timestamp,mx,my,mz,multi_ranger_x_drift,multi_ranger_y_drift,multi_ranger_z_drift,multi_ranger_x_drift_exceeded,multi_ranger_x_drift_trigger,multi_ranger_y_drift_exceeded,multi_ranger_y_drift_trigger,multi_ranger_z_drift_exceeded,multi_ranger_z_drift_trigger
2742664,-0.08500000000000041,-0.879,1.509,0.0,-0.879,0.008999999999999897,0,,1,,0,
2742864,-0.08700000000000019,-0.8900000000000001,1.468,0.0,-0.8900000000000001,-0.03200000000000003,0,,1,,0,
2742964,-0.09200000000000008,-0.8760000000000003,1.4509999999999998,-1.3877787807814457e-17,-0.8760000000000003,-0.049000000000000155,0,,1,,0,
2743064,-0.10400000000000009,-0.8970000000000002,1.426,-1.3877787807814457e-17,-0.8970000000000002,-0.07400000000000007,0,,1,,1,
2743164,-0.0900000000000003,-0.8920000000000003,1.4009999999999998,-0.0900000000000003,-0.8920000000000003,0.0,1,,1,,0,
2743264,-0.11100000000000021,-0.9090000000000003,1.3789999999999998,-0.11100000000000021,-0.9090000000000003,0.0,1,,1,,0,
2743364,-0.08400000000000007,-0.9040000000000004,1.3599999999999999,-0.08400000000000007,-0.9040000000000004,-2.220446049250313e-16,1,,1,,0,
2743564,-0.0770000000000004,-0.8970000000000002,1.323,-0.0770000000000004,-0.8970000000000002,0.0,1,,1,,0,
2743664,-0.09200000000000008,-0.9050000000000002,1.3079999999999998,-0.09200000000000008,-0.9050000000000002,0.0,1,,1,,0,
2743764,-0.0770000000000004,-0.9010000000000002,1.2899999999999998,-0.0770000000000004,-0.9010000000000002,0.0,1,,1,,0,
2743864,-0.0770000000000004,-0.911,1.2639999999999998,-0.0770000000000004,-0.911,0.0,1,,1,,0,
2743964,-0.07100000000000017,-0.8920000000000003,1.2439999999999998,-0.07100000000000017,-0.8920000000000003,0.0,1,,1,,0,
2744064,-0.0730000000000004,-0.9200000000000004,1.222,-0.0730000000000004,-0.9200000000000004,0.0,1,,1,,0,
2744164,-0.06200000000000028,-0.9010000000000002,1.1989999999999998,-0.06200000000000028,-0.9010000000000002,0.0,1,,1,,0,
2744264,-0.07100000000000017,-0.9120000000000004,1.1719999999999997,-0.07100000000000017,-0.9120000000000004,0.0,1,,1,,0,
2744364,-0.0690000000000004,-0.9210000000000003,1.1469999999999998,-0.0690000000000004,-0.9210000000000003,0.0,1,,1,,0,
2744464,-0.06000000000000005,-0.911,1.1229999999999998,-0.06000000000000005,-0.911,0.0,1,,1,,0,
2744564,-0.06000000000000005,-0.9300000000000002,1.1059999999999999,-0.06000000000000005,-0.9300000000000002,0.0,1,,1,,0,
2744664,-0.06500000000000039,-0.9240000000000004,1.092,-0.06500000000000039,-0.9240000000000004,0.0,1,,1,,0,
2744764,-0.04800000000000004,-0.9250000000000003,1.0659999999999998,-0.04800000000000004,-0.9250000000000003,0.0,0,,1,,0,
2744864,-0.05300000000000038,-0.923,1.053,-0.05300000000000038,-0.923,0.0,1,,1,,0,
2744964,-0.037000000000000366,-0.919,1.0269999999999997,-0.037000000000000366,-0.919,0.0,0,,1,,0,
2745064,-0.03000000000000025,-0.919,0.9929999999999999,-0.03000000000000025,-0.919,0.0,0,,1,,0,
2745164,-0.02200000000000024,-0.9340000000000002,0.9819999999999998,-0.02200000000000024,-0.9340000000000002,0.0,0,,1,,0,
2745264,-0.02300000000000013,-0.9330000000000003,0.9659999999999997,-0.02300000000000013,-0.9330000000000003,0.0,0,,1,,0,
2745364,-0.018000000000000238,-0.9340000000000002,0.935,-0.018000000000000238,-0.9340000000000002,0.0,0,,1,,0,
2745464,-0.026000000000000245,-0.9360000000000004,0.9089999999999998,-0.026000000000000245,-0.9360000000000004,0.0,0,,1,,0,
2745564,-0.020000000000000018,-0.9420000000000002,0.899,-0.020000000000000018,-0.9420000000000002,0.0,0,,1,,0,
2745764,-0.04100000000000037,-0.9660000000000002,0.8449999999999998,-0.04100000000000037,-0.9660000000000002,0.0,0,,1,,0,
2745864,-0.03300000000000036,-0.9690000000000003,0.8199999999999998,-0.03300000000000036,-0.9690000000000003,0.0,0,,1,,0,
2745964,-0.026000000000000245,-0.9610000000000003,0.7999999999999998,-0.026000000000000245,-0.9610000000000003,0.0,0,,1,,0,
2746064,-0.026000000000000245,-0.9620000000000002,0.7789999999999999,-0.026000000000000245,-0.9620000000000002,0.0,0,,1,,0,
2746164,-0.02200000000000024,-0.9650000000000003,0.7589999999999999,-0.02200000000000024,-0.9650000000000003,0.0,0,,1,,0,
2746364,-0.025000000000000355,-0.9740000000000002,0.7149999999999999,-0.025000000000000355,-0.9740000000000002,0.0,0,,1,,0,
2746464,-0.02400000000000002,-0.9950000000000001,0.6989999999999998,-0.02400000000000002,-0.9950000000000001,0.0,0,,1,,0,
2746564,-0.02900000000000036,-0.9770000000000003,0.6869999999999998,-0.02900000000000036,-0.9770000000000003,0.0,0,,1,,0,
2746664,-0.03400000000000025,-0.9820000000000002,0.6579999999999999,-0.03400000000000025,-0.9820000000000002,0.0,0,,1,,0,
2747064,-0.02300000000000013,-0.9980000000000002,0.5939999999999999,-0.02300000000000013,-0.9980000000000002,0.0,0,,1,,0,
2747164,-0.025000000000000355,-0.996,0.5760000000000001,-0.025000000000000355,-0.996,0.0,0,,1,,0,
2748164,0.04999999999999982,-0.9850000000000003,0.3679999999999999,0.04999999999999982,-0.9850000000000003,0.0,0,,1,,0,
2749964,2.134,1.9479999999999997,0.08899999999999997,2.134,0.7479999999999998,-1.411,1,,1,,1,
2750264,2.141,1.9439999999999997,0.06800000000000006,2.141,0.7439999999999998,-1.432,1,,1,,1,
2750364,2.135,1.9509999999999998,0.06899999999999995,2.135,0.7509999999999999,-1.431,1,,1,,1,
2750664,2.126,1.9529999999999998,0.07299999999999995,2.126,0.7529999999999999,-1.427,1,,1,,1,
2751564,2.109,1.9569999999999999,0.06000000000000005,2.109,0.7569999999999999,-1.44,1,,1,,1,
2751664,2.1109999999999998,1.9579999999999997,0.06099999999999994,2.1109999999999998,0.7579999999999998,-1.439,1,,1,,1,
2751864,2.109,1.9609999999999999,0.07499999999999973,2.109,0.7609999999999999,-1.4250000000000003,1,,1,,1,
2752064,2.101,1.9619999999999997,0.08800000000000008,2.101,0.7619999999999998,-1.412,1,,1,,1,
2752664,2.102,1.9619999999999997,0.07099999999999973,2.102,0.7619999999999998,-1.4290000000000003,1,,1,,1,
2752764,2.1039999999999996,1.9599999999999997,0.08999999999999986,2.1039999999999996,0.7599999999999998,-1.4100000000000001,1,,1,,1,
2753564,2.1029999999999998,1.9649999999999999,0.06000000000000005,2.1029999999999998,0.7649999999999999,-1.44,1,,1,,1,
2754064,2.0999999999999996,1.9639999999999997,0.06000000000000005,2.0999999999999996,0.7639999999999998,-1.44,1,,1,,1,
2754464,2.0949999999999998,1.9639999999999997,0.06999999999999984,2.0949999999999998,0.7639999999999998,-1.4300000000000002,1,,1,,1,
2755864,2.101,1.9689999999999999,0.08000000000000007,2.101,0.7689999999999999,-1.42,1,,1,,1,
2756564,2.0999999999999996,1.9729999999999999,0.08299999999999974,2.0999999999999996,0.7729999999999999,-1.4170000000000003,1,,1,,1,
2756864,2.1039999999999996,1.9719999999999998,0.07299999999999995,2.1039999999999996,0.7719999999999998,-1.427,1,,1,,1,
2757164,2.1029999999999998,1.9739999999999998,0.08400000000000007,2.1029999999999998,0.7739999999999998,-1.416,1,,1,,1,
