timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
2718471,0.5099770426750183,-1.5436761379241943,1.5041288137435913,0.5099770426750183,-1.5436761379241943,0.004128813743591309,-0.10651741921901703,0.9465036392211914,178.55136108398438,0.9118752628564835,1.5250070691108704,178.62055414170027,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2718571,0.5138627886772156,-1.5197069644927979,1.5052632093429565,0.5138627886772156,-1.5197069644927979,0.005263209342956543,-0.6122362613677979,0.6830811500549316,178.6301727294922,0.40615642070770264,1.2615845799446106,178.69936578720808,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2718671,0.5120833516120911,-1.5047962665557861,1.5024663209915161,0.5120833516120911,-1.5047962665557861,0.0024663209915161133,-1.0107604265213013,0.2758083641529083,178.69786071777344,0.007632255554199219,0.8543117940425873,178.76705377548933,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2718771,0.518386721611023,-1.4954109191894531,1.5014766454696655,0.518386721611023,-1.4954109191894531,0.0014766454696655273,-1.0706862211227417,0.12696747481822968,178.74185180664062,-0.05229353904724121,0.7054709047079086,178.81104486435652,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2718871,0.5266810059547424,-1.4949477910995483,1.5028306245803833,0.5266810059547424,-1.4949477910995483,0.0028306245803833008,-1.0127297639846802,-0.04239887371659279,178.76840209960938,0.0056629180908203125,0.5361045561730862,178.83759515732527,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2718971,0.535067617893219,-1.494493842124939,1.5044268369674683,0.535067617893219,-1.494493842124939,0.004426836967468262,-0.47959238290786743,-0.24354206025600433,178.7571563720703,0.5388002991676331,0.3349613696336746,178.8263494297862,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2719071,0.5207392573356628,-1.513064980506897,1.5052903890609741,0.5207392573356628,-1.513064980506897,0.005290389060974121,-0.31048351526260376,-0.2550177574157715,178.8799591064453,0.7079091668128967,0.32348567247390747,178.9491521641612,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2719171,0.5278211236000061,-1.5282762050628662,1.502850890159607,0.5278211236000061,-1.5282762050628662,0.0028508901596069336,0.2453911304473877,-0.21551097929477692,178.90512084960938,1.2637838125228882,0.36299245059490204,178.97431390732527,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2719271,0.5142227411270142,-1.5304744243621826,1.5016021728515625,0.5142227411270142,-1.5304744243621826,0.0016021728515625,0.48007631301879883,0.016115058213472366,178.8590087890625,1.4984689950942993,0.5946184881031513,178.9282018467784,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2719371,0.5166533589363098,-1.5325841903686523,1.5030455589294434,0.5166533589363098,-1.5325841903686523,0.0030455589294433594,0.4733067452907562,0.26031339168548584,178.78627014160156,1.4916994273662567,0.8388168215751648,178.85546319931746,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2719471,0.5013076066970825,-1.5358269214630127,1.4980556964874268,0.5013076066970825,-1.5358269214630127,0.0,0.34390145540237427,0.36279481649398804,178.74366760253906,1.3622941374778748,0.941298246383667,178.81286066025496,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2719571,0.5018441677093506,-1.5124963521957397,1.4994043111801147,0.5018441677093506,-1.5124963521957397,0.0,0.26599058508872986,-4.072762489318848,178.66897583007812,1.2843832671642303,-3.4942590594291687,178.73816888779402,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2719671,0.5320495963096619,-1.5175838470458984,1.5017074346542358,0.5320495963096619,-1.5175838470458984,0.0017074346542358398,-0.4363216757774353,-5.019179821014404,178.63511657714844,0.5820710062980652,-4.440676391124725,178.70430963486433,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2719771,0.5103802680969238,-1.5034089088439941,1.5004326105117798,0.5103802680969238,-1.5034089088439941,0.00043261051177978516,-0.1927403211593628,-5.304915428161621,178.58657836914062,0.8256523609161377,-4.726411998271942,178.65577142685652,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2719871,0.4759548604488373,-1.4959888458251953,1.4921836853027344,0.4759548604488373,-1.4959888458251953,0.0,-0.16565203666687012,-3.712627649307251,178.5881805419922,0.8527406454086304,-3.134124219417572,178.65737359970808,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2719971,0.428263396024704,-1.4913313388824463,1.4905197620391846,0.428263396024704,-1.4913313388824463,0.0,-0.17601388692855835,-1.601560115814209,178.8179473876953,0.8423787951469421,-1.02305668592453,178.8871404454112,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2720071,0.38497692346572876,-1.479863166809082,1.4843575954437256,0.38497692346572876,-1.479863166809082,0.0,-0.2434522658586502,0.22944290935993195,179.27108764648438,0.7749404162168503,0.8079463392496109,179.34028070420027,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2720171,0.32233262062072754,-1.4745851755142212,1.4844050407409668,0.32233262062072754,-1.4745851755142212,0.0,-0.5552685260772705,1.2709076404571533,179.77960205078125,0.46312415599823,1.8494110703468323,179.84879510849714,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2720271,0.2896992564201355,-1.4728676080703735,1.4871610403060913,0.2896992564201355,-1.4728676080703735,0.0,-0.6092349290847778,1.7282391786575317,-179.70901489257812,0.40915775299072266,2.3067426085472107,-179.63982183486223,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2720371,0.2534233033657074,-1.4776209592819214,1.494642972946167,0.2534233033657074,-1.4776209592819214,0.0,-0.2634148597717285,1.0858365297317505,-179.46397399902344,0.754977822303772,1.6643399596214294,-179.39478094130754,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2720471,0.22072722017765045,-1.489928126335144,1.4980875253677368,0.22072722017765045,-1.489928126335144,0.0,0.16302315890789032,0.37576454877853394,-179.32908630371094,1.1814158409833908,0.9542679786682129,-179.25989324599504,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2720571,0.1902642846107483,-1.4912364482879639,1.5022680759429932,0.1902642846107483,-1.4912364482879639,0.002268075942993164,0.11782629042863846,0.1661142259836197,-179.03675842285156,1.136218972504139,0.7446176558732986,-178.96756536513567,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2720671,0.14914649724960327,-1.4864541292190552,1.5004202127456665,0.14914649724960327,-1.4864541292190552,0.0004202127456665039,0.025996938347816467,0.0181862972676754,-178.6786651611328,1.044389620423317,0.5966897271573544,-178.60947210341692,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2720771,0.12164124846458435,-1.4855880737304688,1.5034269094467163,0.12164124846458435,-1.4855880737304688,0.0034269094467163086,0.07565095275640488,-0.06026270240545273,-178.43482971191406,1.0940436348319054,0.5182407274842262,-178.36563665419817,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2720871,0.09265560656785965,-1.4860601425170898,1.5005927085876465,0.09265560656785965,-1.4860601425170898,0.0005927085876464844,-0.6346396207809448,0.45268046855926514,-178.14942932128906,0.38375306129455566,1.031183898448944,-178.08023626357317,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2720971,0.06867747008800507,-1.4900251626968384,1.50482976436615,0.06867747008800507,-1.4900251626968384,0.004829764366149902,-0.21991583704948425,-0.004021691158413887,-178.00856018066406,0.7984768450260162,0.5744817387312651,-177.93936712294817,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2721071,0.04820161312818527,-1.4829020500183105,1.5028656721115112,0.04820161312818527,-1.4829020500183105,0.0028656721115112305,-0.07904399186372757,-0.19062337279319763,-178.00314331054688,0.9393486902117729,0.3878800570964813,-177.93395025283098,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2721171,0.010898008942604065,-1.489795446395874,1.506062626838684,0.010898008942604065,-1.489795446395874,0.006062626838684082,-0.6211296916007996,0.2302655726671219,-177.81912231445312,0.3972629904747009,0.8087690025568008,-177.74992925673723,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2721271,-0.023752441629767418,-1.4763531684875488,1.5059149265289307,0.0,-1.4763531684875488,0.005914926528930664,-0.6608490347862244,0.5027556419372559,-177.6439666748047,0.3575436472892761,1.0812590718269348,-177.5747736170888,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2721371,-0.03942672163248062,-1.490472674369812,1.5028539896011353,0.0,-1.490472674369812,0.002853989601135254,-0.25194165110588074,-0.0959983617067337,-177.89158630371094,0.7664510309696198,0.48250506818294525,-177.82239324599504,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2721471,-0.06479540467262268,-1.4921568632125854,1.4970428943634033,0.0,-1.4921568632125854,-0.0029571056365966797,-0.0515359565615654,-0.39362862706184387,-178.33978271484375,0.9668567255139351,0.18487480282783508,-178.27058965712786,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2721571,-0.08926557749509811,-1.5135667324066162,1.4931477308273315,0.0,-1.5135667324066162,-0.006852269172668457,0.3217586576938629,-0.5933852791786194,-178.94337463378906,1.3401513397693634,-0.01488184928894043,-178.87418157607317,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2721671,-0.11623024195432663,-1.5303676128387451,1.4888874292373657,1.3877787807814457e-17,-1.5303676128387451,-0.011112570762634277,0.6156314611434937,-0.5610917210578918,-179.68685913085938,1.6340241432189941,0.01741170883178711,-179.61766607314348,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2721771,-0.14502808451652527,-1.5347810983657837,1.487873911857605,0.0,-1.5347810983657837,-0.01212608814239502,1.043653964996338,-0.49026790261268616,179.56646728515625,2.0620466470718384,0.0882355272769928,179.63566034287214,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2721871,-0.1719580441713333,-1.5334701538085938,1.486480474472046,-2.7755575615628914e-17,-1.5334701538085938,-0.013519525527954102,1.2058781385421753,-0.574813723564148,178.9532012939453,2.224270820617676,0.003689706325531006,179.0223943516612,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2721971,-0.20110765099525452,-1.5177031755447388,1.4954837560653687,0.0,-1.5177031755447388,-0.004516243934631348,1.176119089126587,-0.48740845918655396,178.4991912841797,2.1945117712020874,0.091094970703125,178.56838434189558,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2722071,-0.21942216157913208,-1.5113036632537842,1.5005598068237305,-2.7755575615628914e-17,-1.5113036632537842,0.0005598068237304688,0.7662830948829651,-0.663624107837677,178.12965393066406,1.7846757769584656,-0.08512067794799805,178.19884698837996,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2722171,-0.2399219274520874,-1.4880173206329346,1.505722165107727,-2.7755575615628914e-17,-1.4880173206329346,0.005722165107727051,0.13004224002361298,-0.25130167603492737,177.9886932373047,1.1484349220991135,0.3272017538547516,178.05788629502058,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2722271,-0.28230446577072144,-1.4600316286087036,1.5115207433700562,0.0,-1.4600316286087036,0.011520743370056152,-0.8369109034538269,0.12849901616573334,178.1251983642578,0.18148177862167358,0.7070024460554123,178.1943914219737,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2722371,-0.30890101194381714,-1.440725564956665,1.507866621017456,0.0,-1.440725564956665,0.007866621017456055,-1.1937143802642822,0.30084875226020813,178.23751831054688,-0.17532169818878174,0.8793521821498871,178.30671136826277,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2722471,-0.3596516251564026,-1.4255722761154175,1.5083822011947632,0.0,-1.4255722761154175,0.008382201194763184,-1.3398098945617676,0.2556626498699188,178.26602172851562,-0.3214172124862671,0.8341660797595978,178.33521478623152,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2722571,-0.38142654299736023,-1.4174052476882935,1.5040184259414673,-5.551115123125783e-17,-1.4174052476882935,0.004018425941467285,-1.2775553464889526,0.5770313143730164,178.3011016845703,-0.25916266441345215,1.1555347442626953,178.3702947422862,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2722671,-0.4273913502693176,-1.4222900867462158,1.498136043548584,0.0,-1.4222900867462158,-0.0018639564514160156,-0.9647131562232971,0.5283441543579102,178.44664001464844,0.05367952585220337,1.1068475842475891,178.51583307236433,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2722771,-0.4633368253707886,-1.424187183380127,1.4968534708023071,0.0,-1.424187183380127,-0.003146529197692871,-0.5466248989105225,0.5391002893447876,178.6763153076172,0.471767783164978,1.1176037192344666,178.74550836533308,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2722871,-0.47807252407073975,-1.4433454275131226,1.5002000331878662,-5.551115123125783e-17,-1.4433454275131226,0.00020003318786621094,-0.11414457857608795,0.40612995624542236,178.9186553955078,0.9042481034994125,0.9846333861351013,178.9878484532237,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2722971,-0.4897339642047882,-1.4677037000656128,1.4971169233322144,0.0,-1.4677037000656128,-0.0028830766677856445,0.3594926595687866,-0.07353205978870392,179.16404724121094,1.377885341644287,0.504971370100975,179.23324029892683,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2723071,-0.5089869499206543,-1.4575526714324951,1.4977840185165405,0.0,-1.4575526714324951,-0.0022159814834594727,0.877947211265564,-0.6478434205055237,179.34144592285156,1.8963398933410645,-0.06933999061584473,179.41063898056746,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2723171,-0.5021746754646301,-1.4634597301483154,1.4909380674362183,0.0,-1.4634597301483154,-0.009061932563781738,1.207198977470398,-1.3437222242355347,179.22410583496094,2.2255916595458984,-0.7652187943458557,179.29329889267683,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2723271,-0.5225231051445007,-1.4476617574691772,1.4974452257156372,0.0,-1.4476617574691772,-0.002554774284362793,0.9912763833999634,-1.5667787790298462,179.1663055419922,2.009669065475464,-0.9882753491401672,179.23549859970808,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2723371,-0.5446865558624268,-1.4352872371673584,1.5048006772994995,-1.1102230246251565e-16,-1.4352872371673584,0.004800677299499512,0.4474503695964813,-1.350893497467041,179.029052734375,1.4658430516719818,-0.7723900675773621,179.0982457920909,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2723471,-0.564149022102356,-1.4047937393188477,1.504266619682312,0.0,-1.4047937393188477,0.004266619682312012,-0.0034189154393970966,-1.0990651845932007,178.97213745117188,1.0149737666361034,-0.5205617547035217,179.04133050888777,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2723571,-0.5782932043075562,-1.399399995803833,1.501231074333191,0.0,-1.399399995803833,0.001231074333190918,-0.9687841534614563,3.342968225479126,179.11082458496094,0.04960852861404419,3.921471655368805,179.18001764267683,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2723671,-0.597944438457489,-1.38614022731781,1.5084573030471802,0.0,-1.38614022731781,0.008457303047180176,-1.2197597026824951,4.7608642578125,179.29794311523438,-0.20136702060699463,5.339367687702179,179.36713617295027,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2723771,-0.6034713983535767,-1.3862098455429077,1.520565152168274,1.1102230246251565e-16,-1.3862098455429077,0.020565152168273926,-1.0580074787139893,4.764011859893799,179.4338836669922,-0.03961479663848877,5.342515289783478,179.50307672470808,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2723871,-0.5787969827651978,-1.3836270570755005,1.522182583808899,0.0,-1.3836270570755005,0.022182583808898926,-0.7565680742263794,3.1613872051239014,179.58551025390625,0.2618246078491211,3.7398906350135803,179.65470331162214,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2723971,-0.5644300580024719,-1.383538007736206,1.5166256427764893,0.0,-1.383538007736206,0.016625642776489258,-0.8397400975227356,1.9447473287582397,179.96444702148438,0.1786525845527649,2.5232507586479187,180.03364007920027,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2724071,-0.5342942476272583,-1.3789621591567993,1.5047390460968018,0.0,-1.3789621591567993,0.004739046096801758,-0.7724341750144958,0.7817464470863342,-179.3953094482422,0.24595850706100464,1.3602498769760132,-179.3261163905263,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2724171,-0.5052988529205322,-1.3648179769515991,1.4965323209762573,0.0,-1.3648179769515991,-0.0034676790237426758,-0.6387709975242615,-0.436612069606781,-178.67994689941406,0.379621684551239,0.14189136028289795,-178.61075384169817,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2724271,-0.48884105682373047,-1.3771289587020874,1.4968230724334717,0.0,-1.3771289587020874,-0.0031769275665283203,-0.3058384954929352,-1.3391512632369995,-178.02883911132812,0.7125541865825653,-0.7606478333473206,-177.95964605361223,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2724371,-0.47570931911468506,-1.3832409381866455,1.4904839992523193,-5.551115123125783e-17,-1.3832409381866455,-0.009516000747680664,0.1216847375035286,-1.610520601272583,-177.60289001464844,1.140077419579029,-1.032017171382904,-177.53369695693254,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2724471,-0.47000670433044434,-1.3838183879852295,1.4938147068023682,-1.1102230246251565e-16,-1.3838183879852295,-0.006185293197631836,0.3397136628627777,-1.4477137327194214,-177.35162353515625,1.3581063449382782,-0.8692103028297424,-177.28243047744036,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2724571,-0.46280476450920105,-1.4021143913269043,1.4924782514572144,-5.551115123125783e-17,-1.4021143913269043,-0.0075217485427856445,0.7621275186538696,-1.4068500995635986,-177.3946075439453,1.7805202007293701,-0.8283466696739197,-177.32541448622942,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2724671,-0.4788532853126526,-1.406760811805725,1.488095760345459,0.0,-1.406760811805725,-0.011904239654541016,1.0824825763702393,-1.169896125793457,-177.7322998046875,2.1008752584457397,-0.5913926959037781,-177.6631067469716,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2724771,-0.4937784969806671,-1.3924435377120972,1.4889415502548218,0.0,-1.3924435377120972,-0.011058449745178223,0.5264726877212524,-0.009886409156024456,-177.98001098632812,1.544865369796753,0.5686170207336545,-177.91081792861223,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2724871,-0.5028946399688721,-1.3951959609985352,1.4931961297988892,0.0,-1.3951959609985352,-0.00680387020111084,0.8403435945510864,-0.22201378643512726,-178.4637908935547,1.858736276626587,0.3564896434545517,-178.3945978358388,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2724971,-0.5199296474456787,-1.3827189207077026,1.498151183128357,0.0,-1.3827189207077026,-0.0018488168716430664,0.45775407552719116,0.2425239086151123,-178.95367431640625,1.4761467576026917,0.8210273385047913,-178.88448125869036,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2725071,-0.535988450050354,-1.366374135017395,1.5005669593811035,-1.1102230246251565e-16,-1.366374135017395,0.0005669593811035156,-0.3298666477203369,0.8208333849906921,-179.2180938720703,0.6885260343551636,1.399336814880371,-179.14890081435442,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2725171,-0.5403047204017639,-1.3467426300048828,1.5025466680526733,-1.1102230246251565e-16,-1.3467426300048828,0.00254666805267334,-0.3968532681465149,0.7154038548469543,-179.5304718017578,0.6215394139289856,1.2939072847366333,-179.46127874404192,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2725271,-0.5418997406959534,-1.3203754425048828,1.507641315460205,-1.1102230246251565e-16,-1.3203754425048828,0.007641315460205078,-0.8881883025169373,0.6166982054710388,-179.8271026611328,0.13020437955856323,1.1952016353607178,-179.75790960341692,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2725371,-0.554500162601471,-1.2980142831802368,1.501831293106079,-1.1102230246251565e-16,-1.2980142831802368,0.0018312931060791016,-1.570123314857483,0.8853835463523865,-179.8634490966797,-0.5517306327819824,1.4638869762420654,-179.7942560389638,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2725471,-0.5619463920593262,-1.290289282798767,1.5011285543441772,0.0,-1.290289282798767,0.001128554344177246,-1.8799097537994385,1.0521718263626099,-179.6757049560547,-0.861517071723938,1.6306752562522888,-179.6065118983388,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2725571,-0.5645074248313904,-1.2878836393356323,1.5003093481063843,0.0,-1.2878836393356323,0.00030934810638427734,-1.4793665409088135,0.9254283905029297,-179.37158203125,-0.460973858833313,1.5039318203926086,-179.3023889735341,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2725671,-0.56313556432724,-1.3108223676681519,1.5009328126907349,0.0,-1.3108223676681519,0.0009328126907348633,-0.16124433279037476,-0.061527881771326065,-179.33837890625,0.8571483492851257,0.5169755481183529,-179.2691858485341,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2725771,-0.5727438926696777,-1.3363358974456787,1.5000691413879395,0.0,-1.3363358974456787,6.914138793945312e-05,-0.07053901255130768,0.293648362159729,-179.0172576904297,0.9478536695241928,0.872151792049408,-178.9480646327138,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2725871,-0.5652587413787842,-1.3393551111221313,1.505500078201294,0.0,-1.3393551111221313,0.005500078201293945,0.7461143732070923,0.045855000615119934,-178.68589782714844,1.7645070552825928,0.6243584305047989,-178.61670476943254,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2725971,-0.5756586194038391,-1.3452633619308472,1.5027559995651245,0.0,-1.3452633619308472,0.0027559995651245117,0.2840633690357208,0.5096096396446228,-178.16439819335938,1.3024560511112213,1.0881130695343018,-178.09520513564348,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2726071,-0.5773736834526062,-1.3402409553527832,1.4969195127487183,0.0,-1.3402409553527832,-0.0030804872512817383,0.6240098476409912,0.29573559761047363,-177.75262451171875,1.6424025297164917,0.8742390275001526,-177.68343145400286,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2726171,-0.5736802816390991,-1.3429601192474365,1.4921904802322388,0.0,-1.3429601192474365,-0.0078095197677612305,0.17826026678085327,0.3063111901283264,-177.50723266601562,1.1966529488563538,0.8848146200180054,-177.43803960829973,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2726271,-0.5791631937026978,-1.3316316604614258,1.4957902431488037,0.0,-1.3316316604614258,-0.004209756851196289,0.11667443066835403,0.15778440237045288,-177.31617736816406,1.1350671127438545,0.7362878322601318,-177.24698431044817,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2726371,-0.5722233653068542,-1.3244438171386719,1.4970155954360962,0.0,-1.3244438171386719,-0.0029844045639038086,-0.1436089426279068,-0.11288658529520035,-177.31980895996094,0.8747837394475937,0.4656168445944786,-177.25061590224504,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2726471,-0.5578209161758423,-1.3181973695755005,1.4942256212234497,0.0,-1.3181973695755005,-0.005774378776550293,-0.15932686626911163,-0.37584319710731506,-177.3517608642578,0.8590658158063889,0.2026602327823639,-177.28256780654192,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2726571,-0.5579569339752197,-1.309489369392395,1.4933955669403076,0.0,-1.309489369392395,-0.006604433059692383,-0.7154756188392639,0.07793678343296051,-177.91091918945312,0.3029170632362366,0.6564402133226395,-177.84172613173723,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2726671,-0.5620377063751221,-1.3038170337677002,1.4963616132736206,0.0,-1.3038170337677002,-0.0036383867263793945,-0.9304433465003967,0.10131210088729858,179.74661254882812,0.08794933557510376,0.6798155307769775,179.81580560654402,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
