timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
65567,0.34120672941207886,-0.6882907152175903,1.5073332786560059,0.34120672941207886,-0.6882907152175903,0.007333278656005859,-0.26875579357147217,0.3521253168582916,178.14503479003906,-0.1970113292336464,0.021778076887130737,178.28025387227535,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
65667,0.2938339114189148,-0.6874762773513794,1.5061182975769043,0.2938339114189148,-0.6874762773513794,0.006118297576904297,-0.2521401047706604,0.2486984133720398,178.19113159179688,-0.18039564043283463,-0.0816488265991211,178.32635067403316,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
65767,0.2687196433544159,-0.685307502746582,1.5060750246047974,0.2687196433544159,-0.685307502746582,0.006075024604797363,-0.15895913541316986,0.2002660632133484,178.18997192382812,-0.08721467107534409,-0.1300811767578125,178.32519100606441,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
65867,0.23807819187641144,-0.6841163635253906,1.5019044876098633,0.23807819187641144,-0.6841163635253906,0.0019044876098632812,-0.2084483951330185,0.26960238814353943,178.14578247070312,-0.13670393079519272,-0.06074485182762146,178.28100155293941,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
65967,0.22186090052127838,-0.6910337209701538,1.5030981302261353,0.22186090052127838,-0.6910337209701538,0.003098130226135254,0.04398762807250023,0.26530104875564575,178.11770629882812,0.115732092410326,-0.06504619121551514,178.25292538106441,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
66067,0.2224554866552353,-0.700477123260498,1.5002979040145874,0.2224554866552353,-0.700477123260498,0.00029790401458740234,0.17918986082077026,-0.11931458115577698,178.02113342285156,0.25093432515859604,-0.44966182112693787,178.15635250508785,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
66167,0.21566514670848846,-0.7051571011543274,1.4976036548614502,0.21566514670848846,-0.7051571011543274,0.0,0.2528061270713806,-0.545739471912384,177.9274139404297,0.3245505914092064,-0.8760867118835449,178.06263302266598,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
66267,0.19921663403511047,-0.7043549418449402,1.4990289211273193,0.19921663403511047,-0.7043549418449402,0.0,0.2547593116760254,-0.8805980086326599,177.8676300048828,0.32650377601385117,-1.2109452486038208,178.0028490871191,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
66367,0.17686434090137482,-0.7120694518089294,1.4960078001022339,0.17686434090137482,-0.7120694518089294,0.0,0.22798940539360046,-0.9079654812812805,177.79598999023438,0.29973386973142624,-1.2383127212524414,177.93120907247066,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
66467,0.1420794427394867,-0.7109781503677368,1.495577335357666,0.1420794427394867,-0.7109781503677368,0.0,0.22396908700466156,-0.7148589491844177,177.7676239013672,0.29571355134248734,-1.0452061891555786,177.90284298360348,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
66567,0.10211308300495148,-0.709051251411438,1.4972394704818726,0.10211308300495148,-0.709051251411438,0.0,0.24622811377048492,-0.4977381229400635,177.79823303222656,0.3179725781083107,-0.8280853629112244,177.93345211446285,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
66667,0.0904930979013443,-0.7096002697944641,1.499891996383667,0.0904930979013443,-0.7096002697944641,0.0,0.21503394842147827,-0.04376339912414551,177.90283203125,0.28677841275930405,-0.3741106390953064,178.0380511134863,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
66767,0.07108606398105621,-0.7047997117042542,1.5012831687927246,0.07108606398105621,-0.7047997117042542,0.0012831687927246094,0.0878271535038948,-0.13790170848369598,178.03929138183594,0.15957161784172058,-0.4682489484548569,178.17451046407223,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
66867,0.052323028445243835,-0.6821930408477783,1.5002386569976807,0.052323028445243835,-0.6821930408477783,0.00023865699768066406,-0.13345414400100708,-0.18840064108371735,178.25344848632812,-0.061709679663181305,-0.5187478810548782,178.38866756856441,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
66967,0.01318378932774067,-0.6808897256851196,1.5027680397033691,0.01318378932774067,-0.6808897256851196,0.0027680397033691406,-0.3686712980270386,-0.21920005977153778,178.47256469726562,-0.2969268336892128,-0.5495472997426987,178.60778377950191,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
67067,0.003176706610247493,-0.6775982975959778,1.5019378662109375,0.003176706610247493,-0.6775982975959778,0.0019378662109375,-0.4901305139064789,-0.16602084040641785,178.6265869140625,-0.4183860495686531,-0.49636808037757874,178.7618059962988,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
67167,-0.009798182174563408,-0.6827544569969177,1.4967275857925415,-0.009798182174563408,-0.6827544569969177,0.0,-0.4196033477783203,-0.30750808119773865,178.74134826660156,-0.34785888344049454,-0.6378553211688995,178.87656734883785,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
67267,-0.02385782264173031,-0.6803851127624512,1.4915401935577393,-0.02385782264173031,-0.6803851127624512,0.0,-0.27729180455207825,-0.5481659770011902,178.8690185546875,-0.20554734021425247,-0.8785132169723511,179.0042376369238,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
67367,-0.053609661757946014,-0.6828871369361877,1.4962927103042603,-0.053609661757946014,-0.6828871369361877,0.0,-0.10545624792575836,-0.5671170949935913,178.95635986328125,-0.03371178358793259,-0.8974643349647522,179.09157894551754,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
67467,-0.11483059823513031,-0.6795350909233093,1.4939398765563965,-0.11483059823513031,-0.6795350909233093,0.0,-0.004688486456871033,-0.4503152668476105,178.89476013183594,0.06705597788095474,-0.7806625068187714,179.02997921407223,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
67567,-0.07502961158752441,-0.6851403713226318,1.5003554821014404,-0.07502961158752441,-0.6851403713226318,0.0003554821014404297,-0.0842600092291832,5.286742210388184,178.84815979003906,-0.012515544891357422,4.956394970417023,178.98337887227535,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
67667,-0.1394146829843521,-0.6955962181091309,1.5108470916748047,-0.1394146829843521,-0.6955962181091309,0.010847091674804688,0.36681538820266724,4.6524810791015625,178.61587524414062,0.438559852540493,4.322133839130402,178.75109432637691,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
67767,-0.12187238782644272,-0.7073863744735718,1.5072064399719238,-0.12187238782644272,-0.7073863744735718,0.007206439971923828,0.44508200883865356,4.402022838592529,178.36412048339844,0.5168264731764793,4.071675598621368,178.49933956563473,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
67867,-0.06790966540575027,-0.7031508088111877,1.4992371797561646,-0.06790966540575027,-0.7031508088111877,0.0,0.6172869801521301,2.4374711513519287,178.23602294921875,0.6890314444899559,2.107123911380768,178.37124203145504,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
67967,-0.03129757195711136,-0.7008944749832153,1.489094614982605,-0.03129757195711136,-0.7008944749832153,0.0,0.25060540437698364,0.32623884081840515,178.1339569091797,0.3223498687148094,-0.004108399152755737,178.26917599141598,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
68067,0.023289477452635765,-0.6915045976638794,1.4855248928070068,0.023289477452635765,-0.6915045976638794,0.0,0.10285007953643799,-1.4770196676254272,177.94065856933594,0.17459454387426376,-1.8073669075965881,178.07587765157223,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
68167,0.05411606654524803,-0.6851721405982971,1.4862878322601318,0.05411606654524803,-0.6851721405982971,0.0,-0.2082030028104782,-2.2973010540008545,177.78118896484375,-0.13645853847265244,-2.6276482939720154,177.91640804708004,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
68267,0.07575122267007828,-0.6787506937980652,1.4950993061065674,0.07575122267007828,-0.6787506937980652,0.0,-0.36924007534980774,-2.3482303619384766,177.69561767578125,-0.29749561101198196,-2.6785776019096375,177.83083675801754,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
68367,0.06259726732969284,-0.6767358779907227,1.498787522315979,0.06259726732969284,-0.6767358779907227,0.0,-0.3991270959377289,-1.9310382604599,177.67120361328125,-0.3273826315999031,-2.261385500431061,177.80642269551754,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
68467,0.040159258991479874,-0.6844124794006348,1.50156569480896,0.040159258991479874,-0.6844124794006348,0.001565694808959961,-0.31805145740509033,-1.0722836256027222,177.7001953125,-0.24630699306726456,-1.402630865573883,177.8354143947363,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
68567,0.025084147229790688,-0.6798899173736572,1.5078810453414917,0.025084147229790688,-0.6798899173736572,0.0078810453414917,-0.042639829218387604,0.10562968254089355,177.76614379882812,0.02910463511943817,-0.22471755743026733,177.90136288106441,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
68667,-0.01811917871236801,-0.6860823631286621,1.5085352659225464,-0.01811917871236801,-0.6860823631286621,0.008535265922546387,-0.096292644739151,0.8898385763168335,177.8848114013672,-0.024548180401325226,0.5594913363456726,178.02003048360348,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
68767,-0.05640606954693794,-0.6887181997299194,1.5071150064468384,-0.05640606954693794,-0.6887181997299194,0.007115006446838379,-0.05782028287649155,1.417279601097107,178.09521484375,0.013924181461334229,1.086932361125946,178.2304339259863,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
68867,-0.08034398406744003,-0.6940699219703674,1.505882740020752,-0.08034398406744003,-0.6940699219703674,0.005882740020751953,-0.0013888634275645018,1.6972672939300537,178.31008911132812,0.07035560091026127,1.3669200539588928,178.44530819356441,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
68967,-0.08437785506248474,-0.705528974533081,1.5048240423202515,-0.08437785506248474,-0.705528974533081,0.004824042320251465,0.09751588851213455,1.623499870300293,178.48419189453125,0.16926035284996033,1.293152630329132,178.61941097676754,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
69067,-0.0678306445479393,-0.7084913849830627,1.5035878419876099,-0.0678306445479393,-0.7084913849830627,0.0035878419876098633,0.2808226943016052,1.2931779623031616,178.5838623046875,0.352567158639431,0.9628307223320007,178.7190813869238,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
69167,-0.05294119194149971,-0.7081072330474854,1.5016193389892578,-0.05294119194149971,-0.7081072330474854,0.0016193389892578125,0.4076468050479889,0.32828930020332336,178.64207458496094,0.47939126938581467,-0.0020579397678375244,178.77729366719723,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
69267,-0.02440640702843666,-0.7075108885765076,1.494922161102295,-0.02440640702843666,-0.7075108885765076,0.0,0.5035287737846375,-0.351559042930603,178.6000518798828,0.5752732381224632,-0.6819062829017639,178.7352709621191,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
69367,-0.017898840829730034,-0.7071667313575745,1.494988203048706,-0.017898840829730034,-0.7071667313575745,0.0,0.30976274609565735,-1.113904595375061,178.53921508789062,0.3815072104334831,-1.444251835346222,178.67443417012691,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
69467,-0.017871282994747162,-0.7086054682731628,1.4955520629882812,-0.017871282994747162,-0.7086054682731628,0.0,0.22481992840766907,-1.1434862613677979,178.46192932128906,0.29656439274549484,-1.4738335013389587,178.59714840352535,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
69567,-0.012654691003262997,-0.6996182203292847,1.5018943548202515,-0.012654691003262997,-0.6996182203292847,0.0018943548202514648,0.08670798689126968,-0.852613091468811,178.4722900390625,0.15845245122909546,-1.182960331439972,178.6075091212988,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
69667,-0.036877963691949844,-0.6923578381538391,1.5039763450622559,-0.036877963691949844,-0.6923578381538391,0.003976345062255859,-0.17783226072788239,-0.4092554748058319,178.54052734375,-0.10608779639005661,-0.7396027147769928,178.6757464259863,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
69767,-0.05161476880311966,-0.689371645450592,1.509609580039978,-0.05161476880311966,-0.689371645450592,0.009609580039978027,-0.2526082694530487,0.2639898955821991,178.66880798339844,-0.18086380511522293,-0.06635734438896179,178.80402706563473,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
69867,-0.0612528994679451,-0.6907855868339539,1.5045816898345947,-0.0612528994679451,-0.6907855868339539,0.0045816898345947266,-0.34343665838241577,0.6059733629226685,178.8223876953125,-0.27169219404459,0.27562612295150757,178.9576067775488,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
69967,-0.08231168240308762,-0.6902881264686584,1.5058937072753906,-0.08231168240308762,-0.6902881264686584,0.005893707275390625,-0.35373640060424805,0.8944368958473206,179.01210021972656,-0.28199193626642227,0.5640896558761597,179.14731930196285,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
70067,-0.091788649559021,-0.6933507323265076,1.5056517124176025,-0.091788649559021,-0.6933507323265076,0.005651712417602539,-0.1647176295518875,0.8654595613479614,179.16529846191406,-0.09297316521406174,0.5351123213768005,179.30051754415035,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
70167,-0.09259902685880661,-0.7091866135597229,1.502548336982727,-0.09259902685880661,-0.7091866135597229,0.0025483369827270508,-0.0346238873898983,0.840236246585846,179.2980499267578,0.037120576947927475,0.5098890066146851,179.4332690089941,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
70267,-0.08738929033279419,-0.7180394530296326,1.5018061399459839,-0.08738929033279419,-0.7180394530296326,0.0018061399459838867,0.2492988556623459,0.5098649859428406,179.34133911132812,0.32104332000017166,0.1795177459716797,179.47655819356441,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
70367,-0.07613599300384521,-0.7345272302627563,1.5047236680984497,-0.07613599300384521,-0.7345272302627563,0.004723668098449707,0.36691921949386597,0.1429867148399353,179.39239501953125,0.43866368383169174,-0.18736052513122559,179.52761410176754,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
70467,-0.08123613893985748,-0.7503963112831116,1.5033657550811768,-0.08123613893985748,-0.7503963112831116,0.003365755081176758,0.5580629706382751,-0.28665032982826233,179.3267059326172,0.6298074349761009,-0.6169975697994232,179.46192501485348,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70567,-0.07760407775640488,-0.7862309813499451,1.4978218078613281,-0.07760407775640488,-0.7862309813499451,0.0,0.7021560072898865,-0.06902696937322617,178.43215942382812,0.7739004716277122,-0.39937420934438705,178.56737850606441,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70667,-0.08230658620595932,-0.7556613683700562,1.4956930875778198,-0.08230658620595932,-0.7556613683700562,0.0,0.6514225006103516,-0.022636214271187782,175.58425903320312,0.7231669649481773,-0.35298345424234867,175.71947811543941,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70767,-0.0730922743678093,-0.7758522629737854,1.4929052591323853,-0.0730922743678093,-0.7758522629737854,0.0,0.13320980966091156,0.1868189573287964,171.02928161621094,0.20495427399873734,-0.1435282826423645,171.16450069844723,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
70867,-0.0902443528175354,-0.7115089297294617,1.496789574623108,-0.0902443528175354,-0.7115089297294617,0.0,0.2858751118183136,0.12033475935459137,165.17523193359375,0.3576195761561394,-0.21001248061656952,165.31045101583004,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
70967,-0.08548096567392349,-0.648895263671875,1.5003819465637207,-0.08548096567392349,-0.648895263671875,0.0003819465637207031,-0.8241487741470337,0.3447211682796478,158.37120056152344,-0.7524043098092079,0.014373928308486938,158.50641964375973,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
71067,-0.07179590314626694,-0.6283326745033264,1.5057973861694336,-0.07179590314626694,-0.6283326745033264,0.005797386169433594,-0.7226311564445496,0.767185628414154,150.86717224121094,-0.6508866921067238,0.43683838844299316,151.00239132344723,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
71167,-0.09042427688837051,-0.6779367923736572,1.5077344179153442,-0.09042427688837051,-0.6779367923736572,0.007734417915344238,-1.565904974937439,0.8199710249900818,142.88404846191406,-1.4941605105996132,0.4896237850189209,143.01926754415035,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
71267,0.022520842030644417,-0.531330943107605,1.5110392570495605,0.022520842030644417,-0.531330943107605,0.011039257049560547,0.18211999535560608,0.44272416830062866,134.54257202148438,0.25386445969343185,0.11237692832946777,134.67779110372066,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
71367,-0.05776410549879074,-0.5990514159202576,1.5102328062057495,-0.05776410549879074,-0.5990514159202576,0.010232806205749512,-2.425473213195801,0.7041703462600708,126.21881866455078,-2.353728748857975,0.3738231062889099,126.35403774678707,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
71467,0.011699002236127853,-0.5769712328910828,1.5065895318984985,0.011699002236127853,-0.5769712328910828,0.006589531898498535,-1.5687601566314697,0.9641073942184448,118.20101928710938,-1.497015692293644,0.6337601542472839,118.33623836934566,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
71567,-0.04405979812145233,-0.562869131565094,1.5029044151306152,-0.04405979812145233,-0.562869131565094,0.0029044151306152344,-1.732005000114441,0.4381828308105469,110.34825897216797,-1.6602605357766151,0.10783559083938599,110.48347805440426,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
71667,0.002844862639904022,-0.4987216293811798,1.4957914352416992,0.002844862639904022,-0.4987216293811798,0.0,0.06897429376840591,0.0036569039802998304,102.51111602783203,0.1407187581062317,-0.32669033599086106,102.64633511006832,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
71767,0.009156347252428532,-0.49576535820961,1.4922912120819092,0.009156347252428532,-0.49576535820961,0.0,-0.7222959995269775,0.4716418385505676,95.02159881591797,-0.6505515351891518,0.14129459857940674,95.15681789815426,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
71867,-0.16260172426700592,-0.5449232459068298,1.495781660079956,-0.16260172426700592,-0.5449232459068298,0.0,-0.02513384446501732,0.31324902176856995,89.3405532836914,0.046610619872808456,-0.017098218202590942,89.4757723659277,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
71967,-0.18688246607780457,-0.5533578395843506,1.4950453042984009,-0.18688246607780457,-0.5533578395843506,0.0,2.096557855606079,-0.5017339587211609,85.71119689941406,2.168302319943905,-0.8320811986923218,85.84641598165035,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
72067,-0.20326928794384003,-0.5743018984794617,1.5001260042190552,-0.20326928794384003,-0.5743018984794617,0.00012600421905517578,2.340585470199585,-0.8955439329147339,83.80519104003906,2.4123299345374107,-1.2258911728858948,83.94041012227535,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
72167,-0.21292978525161743,-0.604608952999115,1.502882957458496,-0.21292978525161743,-0.604608952999115,0.0028829574584960938,2.2981584072113037,-1.2168049812316895,83.07978057861328,2.3699028715491295,-1.5471522212028503,83.21499966084957,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
72267,-0.21778924763202667,-0.6248849034309387,1.501688838005066,-0.21778924763202667,-0.6248849034309387,0.001688838005065918,1.5446734428405762,-1.2074637413024902,83.13345336914062,1.616417907178402,-1.5378109812736511,83.26867245137691,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
72367,-0.19976350665092468,-0.6437590718269348,1.4981311559677124,-0.19976350665092468,-0.6437590718269348,0.0,0.6383305788040161,-1.0774588584899902,83.61983489990234,0.7100750431418419,-1.4078060984611511,83.75505398213863,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
72467,-0.18634524941444397,-0.6560624241828918,1.495680809020996,-0.18634524941444397,-0.6560624241828918,0.0,-0.14335787296295166,-1.0455589294433594,84.06945037841797,-0.07161340862512589,-1.3759061694145203,84.20466946065426,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
72567,-0.18052297830581665,-0.6647107005119324,1.4959746599197388,-0.18052297830581665,-0.6647107005119324,0.0,-0.7045376300811768,-0.5310706496238708,84.55245971679688,-0.632793165743351,-0.8614178895950317,84.68767879903316,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
72667,-0.17574454843997955,-0.6674322485923767,1.4999560117721558,-0.17574454843997955,-0.6674322485923767,0.0,-0.4721498191356659,-0.5472918748855591,84.78031158447266,-0.4004053547978401,-0.87763911485672,84.91553066670895,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
72767,-0.1679418683052063,-0.6735481023788452,1.4960333108901978,-0.1679418683052063,-0.6735481023788452,0.0,-0.6259894967079163,-0.14101988077163696,84.9339828491211,-0.5542450323700905,-0.47136712074279785,85.06920193135738,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
72867,-0.1664155274629593,-0.6895180344581604,1.4972047805786133,-0.1664155274629593,-0.6895180344581604,0.0,-0.7526729702949524,-0.05638254061341286,85.0604476928711,-0.6809285059571266,-0.38672978058457375,85.19566677510738,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
72967,-0.1759357899427414,-0.6930238604545593,1.4965492486953735,-0.1759357899427414,-0.6930238604545593,0.0,-0.307284414768219,-0.0768880620598793,85.15359497070312,-0.23553995043039322,-0.4072353020310402,85.28881405293941,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
73067,-0.18912182748317719,-0.7273795008659363,1.4980708360671997,-0.18912182748317719,-0.7273795008659363,0.0,0.05545972287654877,-0.4775647222995758,85.12702178955078,0.12720418721437454,-0.8079119622707367,85.26224087178707,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
73167,-0.1982022523880005,-0.7371112108230591,1.4958122968673706,-0.1982022523880005,-0.7371112108230591,0.0,0.10971613228321075,-0.5673032999038696,85.19536590576172,0.18146059662103653,-0.8976505398750305,85.33058498799801,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
73267,-0.2040601521730423,-0.7507554888725281,1.500502109527588,-0.2040601521730423,-0.7507554888725281,0.0005021095275878906,0.4230981171131134,-1.013197660446167,85.11160278320312,0.4948425814509392,-1.3435449004173279,85.24682186543941,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
