timestamp,mx,my,mz,multi_ranger_x_drift,multi_ranger_y_drift,multi_ranger_z_drift,multi_ranger_x_drift_exceeded,multi_ranger_x_drift_trigger,multi_ranger_y_drift_exceeded,multi_ranger_y_drift_trigger,multi_ranger_z_drift_exceeded,multi_ranger_z_drift_trigger
91651,0.29899999999999993,-0.03600000000000003,1.507,-0.30100000000000005,0.0,0.006999999999999895,1,,0,,0,
91751,0.2879999999999998,-0.038000000000000256,1.507,0.2879999999999998,-0.038000000000000256,0.006999999999999895,1,,0,,0,
91851,0.2959999999999998,-0.04900000000000038,1.509,0.2959999999999998,-0.04900000000000038,0.008999999999999897,1,,0,,0,
91951,0.2939999999999996,-0.06200000000000028,1.513,0.2939999999999996,-0.06200000000000028,0.0129999999999999,1,,1,,0,
92051,0.2909999999999999,-0.07000000000000028,1.517,0.2909999999999999,-0.07000000000000028,0.016999999999999904,1,,1,,0,
92151,0.2959999999999998,-0.07600000000000007,1.5179999999999998,-0.30400000000000016,0.0,0.017999999999999794,1,,0,,0,
92251,0.29499999999999993,-0.08300000000000018,1.525,-0.30500000000000005,0.0,0.02499999999999991,1,,0,,0,
92351,0.2979999999999996,-0.08700000000000019,1.527,-0.3020000000000004,0.0,0.026999999999999913,1,,0,,0,
92451,0.2869999999999999,-0.07100000000000017,1.5259999999999998,0.2869999999999999,-0.07100000000000017,0.0259999999999998,1,,1,,0,
92551,0.2969999999999997,-0.07400000000000029,1.523,-0.30300000000000027,0.0,0.02299999999999991,1,,0,,0,
92651,0.2979999999999996,-0.06800000000000006,1.5219999999999998,-0.3020000000000004,0.0,0.021999999999999797,1,,0,,0,
92751,0.2829999999999999,-0.0690000000000004,1.525,0.2829999999999999,-0.0690000000000004,0.02499999999999991,1,,1,,0,
92851,0.2839999999999998,-0.07200000000000006,1.519,0.2839999999999998,-0.07200000000000006,0.018999999999999906,1,,1,,0,
92951,0.2769999999999997,-0.06800000000000006,1.521,0.2769999999999997,-0.06800000000000006,0.020999999999999908,1,,1,,0,
93051,0.2719999999999998,-0.058000000000000274,1.517,0.2719999999999998,-0.058000000000000274,0.016999999999999904,1,,1,,0,
93151,0.2729999999999997,-0.06200000000000028,1.519,0.2729999999999997,-0.06200000000000028,0.018999999999999906,1,,1,,0,
93251,0.2759999999999998,-0.06000000000000005,1.5139999999999998,0.2759999999999998,-0.06000000000000005,0.01399999999999979,1,,1,,0,
93351,0.2689999999999997,-0.05500000000000016,1.515,0.2689999999999997,-0.05500000000000016,0.014999999999999902,1,,1,,0,
93451,0.2639999999999998,-0.058000000000000274,1.513,0.2639999999999998,-0.058000000000000274,0.0129999999999999,1,,1,,0,
93551,0.2589999999999999,-0.05600000000000005,1.519,0.2589999999999999,-0.05600000000000005,0.018999999999999906,1,,1,,0,
93651,0.2609999999999997,-0.04500000000000037,1.5139999999999998,0.2609999999999997,-0.04500000000000037,0.01399999999999979,1,,0,,0,
93751,0.2629999999999999,-0.04200000000000026,1.513,0.2629999999999999,-0.04200000000000026,0.0129999999999999,1,,0,,0,
93851,0.2559999999999998,-0.038000000000000256,1.5139999999999998,0.2559999999999998,-0.038000000000000256,0.01399999999999979,1,,0,,0,
93951,0.2629999999999999,-0.03300000000000036,1.519,0.2629999999999999,-0.03300000000000036,0.018999999999999906,1,,0,,0,
94051,0.2509999999999999,-0.03300000000000036,1.521,0.2509999999999999,-0.03300000000000036,0.020999999999999908,1,,0,,0,
94151,0.2559999999999998,-0.02300000000000013,1.5239999999999998,0.2559999999999998,-0.02300000000000013,0.0239999999999998,1,,0,,0,
94251,0.242,-0.02300000000000013,1.5219999999999998,0.242,-0.02300000000000013,0.021999999999999797,1,,0,,0,
94351,0.24299999999999988,-0.02100000000000035,1.521,0.24299999999999988,-0.02100000000000035,0.020999999999999908,1,,0,,0,
94451,0.24299999999999988,-0.015000000000000124,1.5219999999999998,0.24299999999999988,-0.015000000000000124,0.021999999999999797,1,,0,,0,
94551,0.23999999999999977,-0.02300000000000013,1.5199999999999998,0.23999999999999977,-0.02300000000000013,0.019999999999999796,1,,0,,0,
94651,0.23999999999999977,-0.02900000000000036,1.5159999999999998,0.23999999999999977,-0.02900000000000036,0.015999999999999792,1,,0,,0,
94751,0.21999999999999975,-0.05300000000000038,1.5299999999999998,0.21999999999999975,-0.05300000000000038,0.029999999999999805,1,,1,,0,
94851,0.18699999999999983,-0.08900000000000041,1.5239999999999998,0.18699999999999983,-0.08900000000000041,0.0239999999999998,1,,1,,0,
94951,0.08299999999999974,-0.17800000000000038,1.531,0.08299999999999974,-0.17800000000000038,0.030999999999999917,1,,1,,0,
95051,-0.06800000000000006,-0.28900000000000015,1.539,-0.06800000000000006,-0.28900000000000015,0.038999999999999924,1,,1,,0,
95651,0.21499999999999986,-0.9050000000000002,1.5279999999999998,1.1102230246251565e-16,-0.30500000000000027,0.027999999999999803,0,,1,,0,
95751,0.2509999999999999,-0.8720000000000003,1.5299999999999998,0.0,-0.27200000000000035,0.029999999999999805,0,,1,,0,
95851,0.24299999999999988,-0.8250000000000002,1.523,0.0,-0.2250000000000002,0.02299999999999991,0,,1,,0,
95951,0.238,-0.782,1.527,1.1102230246251565e-16,-0.18200000000000005,0.026999999999999913,0,,1,,0,
96051,0.22599999999999998,-0.75,1.519,1.1102230246251565e-16,-0.15000000000000002,0.018999999999999906,0,,1,,0,
96151,0.19399999999999995,-0.7320000000000002,1.513,0.0,-0.13200000000000023,0.0129999999999999,0,,1,,0,
96251,0.1809999999999996,-0.685,1.5119999999999998,0.0,-0.08500000000000008,0.011999999999999789,0,,1,,0,
96351,0.15799999999999992,-0.6470000000000002,1.511,0.0,-0.047000000000000264,0.010999999999999899,0,,0,,0,
96451,0.14100000000000001,-0.6110000000000002,1.5199999999999998,0.0,-0.011000000000000232,0.019999999999999796,0,,0,,0,
96551,0.13599999999999968,-0.5960000000000001,1.525,0.0,0.0039999999999998925,0.02499999999999991,0,,0,,0,
96651,0.1259999999999999,-0.5680000000000001,1.529,-1.1102230246251565e-16,0.03199999999999992,0.028999999999999915,0,,0,,0,
96751,0.11399999999999988,-0.5550000000000002,1.521,0.0,0.04499999999999982,0.020999999999999908,0,,0,,0,
96851,0.11199999999999966,-0.528,1.527,0.0,0.07199999999999995,0.026999999999999913,0,,1,,0,
96951,0.10299999999999976,-0.5070000000000001,1.531,0.0,0.09299999999999986,0.030999999999999917,0,,1,,0,
97051,0.09599999999999964,-0.4780000000000002,1.531,1.1102230246251565e-16,0.12199999999999978,0.030999999999999917,0,,1,,0,
97151,0.09799999999999986,-0.472,1.531,0.0,0.128,0.030999999999999917,0,,1,,0,
97251,0.08499999999999996,-0.4580000000000002,1.529,0.0,0.1419999999999998,0.028999999999999915,0,,1,,0,
97351,0.08099999999999996,-0.4440000000000004,1.5319999999999998,0.0,0.15599999999999958,0.031999999999999806,0,,1,,0,
97451,0.07299999999999995,-0.42100000000000026,1.5339999999999998,0.0,0.17899999999999971,0.03399999999999981,0,,1,,0,
97551,0.07299999999999995,-0.40500000000000025,1.5479999999999998,0.0,0.19499999999999973,0.04799999999999982,0,,1,,0,
97651,0.06999999999999984,-0.40400000000000036,1.5599999999999998,1.1102230246251565e-16,0.19599999999999962,0.05999999999999983,0,,1,,1,
97751,0.06599999999999984,-0.40000000000000036,1.553,0.0,0.19999999999999962,0.052999999999999936,0,,1,,1,
97851,0.06999999999999984,-0.40400000000000036,1.531,1.1102230246251565e-16,0.19599999999999962,0.030999999999999917,0,,1,,0,
97951,0.06899999999999995,-0.39400000000000013,1.5339999999999998,1.1102230246251565e-16,0.20599999999999985,0.03399999999999981,0,,1,,0,
98051,0.07299999999999995,-0.39800000000000013,1.5299999999999998,0.0,0.20199999999999985,0.029999999999999805,0,,1,,0,
98151,0.08099999999999996,-0.403,1.543,0.0,0.19699999999999995,0.04299999999999993,0,,1,,0,
98251,0.06599999999999984,-0.40500000000000025,1.549,0.0,0.19499999999999973,0.04899999999999993,0,,1,,0,
98351,0.06099999999999994,-0.4280000000000004,1.5599999999999998,0.0,0.1719999999999996,0.05999999999999983,0,,1,,1,
98451,0.06699999999999973,-0.42700000000000005,1.5579999999999998,0.0,0.17299999999999993,0.05799999999999983,0,,1,,1,
98551,0.07299999999999995,-0.42300000000000004,1.559,0.0,0.17699999999999994,0.05899999999999994,0,,1,,1,
98651,0.06899999999999995,-0.42100000000000026,1.559,1.1102230246251565e-16,0.17899999999999971,0.05899999999999994,0,,1,,1,
98751,0.07699999999999996,-0.42200000000000015,1.5539999999999998,0.0,0.17799999999999983,0.053999999999999826,0,,1,,1,
98851,0.07599999999999962,-0.41800000000000015,1.551,0.0,0.18199999999999983,0.050999999999999934,0,,1,,1,
98951,0.06299999999999972,-0.41300000000000026,1.5439999999999998,0.0,0.18699999999999972,0.04399999999999982,0,,1,,0,
99051,0.07599999999999962,-0.39800000000000013,1.533,0.0,0.20199999999999985,0.03299999999999992,0,,1,,0,
99151,0.06899999999999995,-0.40700000000000003,1.5399999999999998,1.1102230246251565e-16,0.19299999999999995,0.039999999999999813,0,,1,,0,
99251,0.07199999999999962,-0.40500000000000025,1.5359999999999998,1.1102230246251565e-16,0.19499999999999973,0.03599999999999981,0,,1,,0,
99351,0.06699999999999973,-0.40200000000000014,1.5339999999999998,0.0,0.19799999999999984,0.03399999999999981,0,,1,,0,
99451,0.07599999999999962,-0.41200000000000037,1.5499999999999998,0.0,0.1879999999999996,0.04999999999999982,0,,1,,0,
99551,0.05899999999999972,-0.41100000000000003,1.553,0.0,0.18899999999999995,0.052999999999999936,0,,1,,1,
99651,0.06299999999999972,-0.40600000000000014,1.5559999999999998,0.0,0.19399999999999984,0.05599999999999983,0,,1,,1,
99751,0.06299999999999972,-0.40100000000000025,1.5579999999999998,0.0,0.19899999999999973,0.05799999999999983,0,,1,,1,
99851,0.06699999999999973,-0.40000000000000036,1.5559999999999998,0.0,0.19999999999999962,0.05599999999999983,0,,1,,1,
99951,0.07199999999999962,-0.391,1.5479999999999998,1.1102230246251565e-16,0.20899999999999996,0.04799999999999982,0,,1,,0,
100051,0.06899999999999995,-0.38800000000000034,1.5439999999999998,1.1102230246251565e-16,0.21199999999999963,0.04399999999999982,0,,1,,0,
100151,0.06099999999999994,-0.38800000000000034,1.543,0.0,0.21199999999999963,0.04299999999999993,0,,1,,0,
100251,0.06999999999999984,-0.3900000000000001,1.5419999999999998,1.1102230246251565e-16,0.20999999999999985,0.041999999999999815,0,,1,,0,
100351,0.05699999999999994,-0.38500000000000023,1.5439999999999998,0.0,0.21499999999999975,0.04399999999999982,0,,1,,0,
100451,0.07999999999999963,-0.391,1.5419999999999998,0.0,0.20899999999999996,0.041999999999999815,0,,1,,0,
100551,0.06799999999999962,-0.38900000000000023,1.5519999999999998,0.0,0.21099999999999974,0.051999999999999824,0,,1,,1,
100651,0.06499999999999995,-0.3860000000000001,1.561,0.0,0.21399999999999986,0.06099999999999994,0,,1,,1,
100751,0.05899999999999972,-0.39600000000000035,1.5599999999999998,0.0,0.20399999999999963,0.05999999999999983,0,,1,,1,
100851,0.06699999999999973,-0.40800000000000036,1.5679999999999998,0.0,0.19199999999999962,0.06799999999999984,0,,1,,1,
100951,0.06899999999999995,-0.41300000000000026,1.573,1.1102230246251565e-16,0.18699999999999972,0.07299999999999995,0,,1,,1,
101051,0.03799999999999981,-0.4460000000000002,1.569,0.0,0.1539999999999998,0.06899999999999995,0,,1,,1,
101851,-0.15700000000000003,0.09499999999999975,1.7479999999999998,-0.15700000000000003,1.3877787807814457e-17,0.24799999999999978,1,,0,,1,
101951,-0.04900000000000038,0.12399999999999967,1.771,-0.04900000000000038,0.0,0.2709999999999999,0,,0,,1,
102051,0.05099999999999971,0.121,1.7479999999999998,0.05099999999999971,0.0,0.24799999999999978,1,,0,,1,
102151,0.08899999999999997,0.10499999999999998,1.7009999999999998,0.08899999999999997,1.3877787807814457e-17,0.20099999999999985,1,,0,,1,
103151,0.5209999999999999,-1.0290000000000004,1.5399999999999998,-1.1102230246251565e-16,-0.4290000000000004,0.039999999999999813,0,,1,,0,
106851,0.4249999999999998,-1.233,1.507,1.1102230246251565e-16,-0.6330000000000001,0.006999999999999895,0,,1,,0,
