timestamp,mx,my,mz,multi_ranger_x_drift,multi_ranger_y_drift,multi_ranger_z_drift,multi_ranger_x_drift_exceeded,multi_ranger_x_drift_trigger,multi_ranger_y_drift_exceeded,multi_ranger_y_drift_trigger,multi_ranger_z_drift_exceeded,multi_ranger_z_drift_trigger
62570,0.8049999999999997,0.7599999999999998,1.561,-0.39500000000000024,0.0,0.06099999999999994,1,,0,,1,
62670,0.815,0.7749999999999999,1.5559999999999998,-0.385,0.0,0.05599999999999983,1,,0,,1,
62770,0.8069999999999999,0.7889999999999999,1.5619999999999998,-0.393,0.0,0.06199999999999983,1,,0,,1,
62870,0.8209999999999997,0.7979999999999998,1.5579999999999998,-0.3790000000000002,0.0,0.05799999999999983,1,,0,,1,
62970,0.8119999999999998,0.813,1.5319999999999998,0.0,-0.387,0.031999999999999806,0,,1,,0,
63070,0.8119999999999998,0.829,1.541,0.0,-0.371,0.040999999999999925,0,,1,,0,
63170,0.806,0.829,1.547,0.0,-0.371,0.04699999999999993,0,,1,,0,
63270,0.819,0.8299999999999998,1.559,0.0,-0.3700000000000001,0.05899999999999994,0,,1,,1,
63370,0.8089999999999997,0.829,1.543,0.0,-0.371,0.04299999999999993,0,,1,,0,
63470,0.8119999999999998,0.8119999999999998,1.5419999999999998,0.0,-0.3880000000000001,0.041999999999999815,0,,1,,0,
63570,0.8169999999999997,0.8019999999999998,1.543,-0.38300000000000023,0.0,0.04299999999999993,1,,0,,0,
63670,0.8220000000000001,0.7899999999999998,1.537,-0.3779999999999999,0.0,0.03699999999999992,1,,0,,0,
63770,0.819,0.7819999999999998,1.533,-0.381,0.0,0.03299999999999992,1,,0,,0,
63870,0.8119999999999998,0.7769999999999999,1.537,-0.3880000000000001,0.0,0.03699999999999992,1,,0,,0,
63970,0.8140000000000001,0.7719999999999998,1.543,-0.3859999999999999,0.0,0.04299999999999993,1,,0,,0,
64070,0.8279999999999998,0.7899999999999998,1.5479999999999998,-0.3720000000000001,0.0,0.04799999999999982,1,,0,,0,
64170,0.8239999999999998,0.8009999999999999,1.547,-0.3760000000000001,0.0,0.04699999999999993,1,,0,,0,
64270,0.827,0.7949999999999999,1.5519999999999998,-0.373,0.0,0.051999999999999824,1,,0,,1,
64370,0.8399999999999999,0.8069999999999999,1.561,-0.3600000000000001,0.0,0.06099999999999994,1,,0,,1,
64470,0.8380000000000001,0.8039999999999998,1.5519999999999998,-0.3619999999999999,0.0,0.051999999999999824,1,,0,,1,
64570,0.8260000000000001,0.8049999999999999,1.5439999999999998,-0.3739999999999999,0.0,0.04399999999999982,1,,0,,0,
64670,0.8260000000000001,0.8059999999999998,1.5419999999999998,-0.3739999999999999,0.0,0.041999999999999815,1,,0,,0,
64770,0.8369999999999997,0.8079999999999998,1.535,-0.3630000000000002,0.0,0.03499999999999992,1,,0,,0,
64870,0.835,0.813,1.5419999999999998,-0.365,0.0,0.041999999999999815,1,,0,,0,
64970,0.8340000000000001,0.8079999999999998,1.5339999999999998,-0.3659999999999999,0.0,0.03399999999999981,1,,0,,0,
65070,0.8359999999999999,0.813,1.5319999999999998,-0.3640000000000001,0.0,0.031999999999999806,1,,0,,0,
65170,0.8329999999999997,0.8179999999999998,1.5219999999999998,-0.3670000000000002,0.0,0.021999999999999797,1,,0,,0,
65270,0.8260000000000001,0.8259999999999998,1.5459999999999998,-0.3739999999999999,0.0,0.04599999999999982,1,,0,,0,
65370,0.8380000000000001,0.819,1.541,-0.3619999999999999,0.0,0.040999999999999925,1,,0,,0,
65470,0.8399999999999999,0.833,1.5359999999999998,-0.3600000000000001,0.0,0.03599999999999981,1,,0,,0,
65570,0.835,0.839,1.5479999999999998,-1.1102230246251565e-16,-0.361,0.04799999999999982,0,,1,,0,
65670,0.835,0.835,1.549,-1.1102230246251565e-16,-0.365,0.04899999999999993,0,,1,,0,
65770,0.8359999999999999,0.847,1.547,-1.1102230246251565e-16,-0.353,0.04699999999999993,0,,1,,0,
65870,0.8380000000000001,0.841,1.5339999999999998,1.1102230246251565e-16,-0.359,0.03399999999999981,0,,1,,0,
65970,0.831,0.8399999999999999,1.5419999999999998,1.1102230246251565e-16,-0.3600000000000001,0.041999999999999815,0,,1,,0,
66070,0.8500000000000001,0.8439999999999999,1.5479999999999998,-0.34999999999999987,0.0,0.04799999999999982,1,,0,,0,
66170,0.8460000000000001,0.831,1.5359999999999998,-0.35399999999999987,0.0,0.03599999999999981,1,,0,,0,
66270,0.8460000000000001,0.829,1.541,-0.35399999999999987,0.0,0.040999999999999925,1,,0,,0,
66370,0.8159999999999998,0.7919999999999998,1.537,-0.3840000000000001,0.0,0.03699999999999992,1,,0,,0,
66470,0.778,0.7069999999999999,1.5519999999999998,-0.42199999999999993,0.0,0.051999999999999824,1,,0,,1,
66570,0.6829999999999998,-30.006999999999998,1.5359999999999998,-0.5170000000000001,-30.006999999999998,0.03599999999999981,1,,1,,0,
66670,0.5949999999999998,-30.006999999999998,1.5319999999999998,0.5949999999999998,-30.006999999999998,0.031999999999999806,1,,1,,0,
66770,0.4169999999999998,-30.006999999999998,1.5479999999999998,0.4169999999999998,-30.006999999999998,0.04799999999999982,1,,1,,0,
66870,-29.753,-30.006999999999998,1.5419999999999998,-29.753,-30.006999999999998,0.041999999999999815,1,,1,,0,
66970,-29.753,-30.006999999999998,1.549,-29.753,-30.006999999999998,0.04899999999999993,1,,1,,0,
67070,-29.753,-30.006999999999998,1.553,-29.753,-30.006999999999998,0.052999999999999936,1,,1,,1,
67170,-29.753,-30.006999999999998,1.5439999999999998,-29.753,-30.006999999999998,0.04399999999999982,1,,1,,0,
67270,-29.753,0.4979999999999998,1.5499999999999998,-29.753,0.0,0.04999999999999982,1,,0,,0,
67370,-0.2250000000000001,0.5720000000000001,1.5599999999999998,-0.2250000000000001,1.1102230246251565e-16,0.05999999999999983,1,,0,,1,
67470,-29.753,0.5939999999999999,1.5539999999999998,-29.753,1.1102230246251565e-16,0.053999999999999826,1,,0,,1,
67570,-29.753,0.6019999999999999,1.555,-29.753,0.0,0.05499999999999994,1,,0,,1,
67670,-0.11900000000000022,0.6000000000000001,1.573,-0.11900000000000022,0.0,0.07299999999999995,1,,0,,1,
67770,-0.10099999999999998,0.6120000000000001,1.581,-0.10099999999999998,1.1102230246251565e-16,0.08099999999999996,1,,0,,1,
67870,-0.06800000000000006,0.6000000000000001,1.595,-0.06800000000000006,0.0,0.09499999999999997,1,,0,,1,
67970,-29.753,0.6080000000000001,1.628,-29.753,-1.1102230246251565e-16,0.1279999999999999,1,,0,,1,
68070,-0.04800000000000004,0.6149999999999998,1.638,-0.04800000000000004,1.1102230246251565e-16,0.1379999999999999,0,,0,,1,
68170,-0.02200000000000024,0.6069999999999998,1.7,-0.02200000000000024,0.0,0.19999999999999996,0,,0,,1,
68270,-0.0030000000000001137,0.6160000000000001,1.8399999999999999,-0.0030000000000001137,0.0,0.33999999999999986,0,,0,,1,
68370,-0.018000000000000238,0.6149999999999998,-29.526999999999997,-0.018000000000000238,0.6149999999999998,-29.526999999999997,0,,1,,1,
68470,0.01100000000000012,0.6219999999999999,-29.526999999999997,0.01100000000000012,0.6219999999999999,-29.526999999999997,0,,1,,1,
68570,0.022999999999999687,0.6149999999999998,2.167,0.022999999999999687,1.1102230246251565e-16,0.6669999999999998,0,,0,,1,
68670,0.020000000000000018,0.6349999999999998,2.2279999999999998,0.020000000000000018,1.1102230246251565e-16,0.7279999999999998,0,,0,,1,
68770,0.02499999999999991,0.6240000000000001,2.254,0.02499999999999991,0.0,0.754,0,,0,,1,
68870,0.040000000000000036,0.6320000000000001,2.279,0.040000000000000036,1.1102230246251565e-16,0.7789999999999999,0,,0,,1,
68970,0.05099999999999971,0.625,2.274,0.05099999999999971,0.0,0.774,1,,0,,1,
69070,0.0389999999999997,0.6280000000000001,2.282,0.0389999999999997,0.0,0.782,0,,0,,1,
69170,0.03799999999999981,0.633,2.285,0.03799999999999981,1.1102230246251565e-16,0.7850000000000001,0,,0,,1,
69270,0.06299999999999972,0.6299999999999999,2.282,0.06299999999999972,0.0,0.782,1,,0,,1,
69370,0.053999999999999826,0.6299999999999999,2.288,0.053999999999999826,0.0,0.7879999999999998,1,,0,,1,
69470,0.06800000000000006,0.6339999999999999,2.2969999999999997,0.06800000000000006,1.1102230246251565e-16,0.7969999999999997,1,,0,,1,
69570,0.052000000000000046,0.625,2.299,0.052000000000000046,0.0,0.7989999999999999,1,,0,,1,
69670,0.04699999999999971,0.6309999999999998,2.311,0.04699999999999971,0.0,0.8109999999999999,0,,0,,1,
69770,0.06999999999999984,0.6229999999999998,2.312,0.06999999999999984,1.1102230246251565e-16,0.8119999999999998,1,,0,,1,
69870,0.054999999999999716,0.621,2.3179999999999996,0.054999999999999716,1.1102230246251565e-16,0.8179999999999996,1,,0,,1,
69970,0.07200000000000006,0.6229999999999998,2.3129999999999997,0.07200000000000006,1.1102230246251565e-16,0.8129999999999997,1,,0,,1,
70070,0.06299999999999972,0.621,2.3179999999999996,0.06299999999999972,1.1102230246251565e-16,0.8179999999999996,1,,0,,1,
70170,0.05899999999999972,0.6099999999999999,2.33,0.05899999999999972,-1.1102230246251565e-16,0.8300000000000001,1,,0,,1,
70270,0.05799999999999983,0.6149999999999998,2.3209999999999997,0.05799999999999983,1.1102230246251565e-16,0.8209999999999997,1,,0,,1,
70370,0.052000000000000046,0.6299999999999999,2.255,0.052000000000000046,0.0,0.7549999999999999,1,,0,,1,
70470,0.05699999999999994,0.629,2.224,0.05699999999999994,0.0,0.7240000000000002,1,,0,,1,
70570,0.05799999999999983,0.6419999999999999,2.125,0.05799999999999983,0.0,0.625,1,,0,,1,
70670,0.054999999999999716,0.6749999999999998,-29.526999999999997,0.054999999999999716,0.6749999999999998,-29.526999999999997,1,,1,,1,
70770,0.06400000000000006,0.702,1.638,0.06400000000000006,0.0,0.1379999999999999,1,,0,,1,
70870,0.06599999999999984,0.7229999999999999,1.5999999999999999,0.06599999999999984,0.0,0.09999999999999987,1,,0,,1,
70970,0.06599999999999984,0.7490000000000001,1.581,0.06599999999999984,0.0,0.08099999999999996,1,,0,,1,
71070,0.07799999999999985,0.7749999999999999,1.5579999999999998,0.07799999999999985,0.0,0.05799999999999983,1,,0,,1,
71170,0.08299999999999974,0.7959999999999998,1.557,0.08299999999999974,1.1102230246251565e-16,0.05699999999999994,1,,0,,1,
71270,0.07600000000000007,0.8239999999999998,1.5419999999999998,0.07600000000000007,0.0,0.041999999999999815,1,,0,,0,
71370,0.07799999999999985,0.8399999999999999,1.539,0.07799999999999985,1.1102230246251565e-16,0.038999999999999924,1,,0,,0,
71470,0.07200000000000006,0.863,1.5239999999999998,0.07200000000000006,1.1102230246251565e-16,0.0239999999999998,1,,0,,0,
71570,0.08000000000000007,0.869,1.525,0.08000000000000007,1.1102230246251565e-16,0.02499999999999991,1,,0,,0,
71670,0.08800000000000008,0.8909999999999998,1.529,0.08800000000000008,0.0,0.028999999999999915,1,,0,,0,
71770,0.07299999999999995,0.8979999999999999,1.531,0.07299999999999995,0.0,0.030999999999999917,1,,0,,0,
71870,0.08999999999999986,0.9249999999999998,1.5299999999999998,0.08999999999999986,1.1102230246251565e-16,0.029999999999999805,1,,0,,0,
71970,0.07099999999999973,0.9289999999999998,1.5399999999999998,0.07099999999999973,0.0,0.039999999999999813,1,,0,,0,
72070,0.08899999999999997,0.9409999999999998,1.5399999999999998,0.08899999999999997,0.0,0.039999999999999813,1,,0,,0,
72170,0.07499999999999973,0.9569999999999999,1.5379999999999998,0.07499999999999973,-1.1102230246251565e-16,0.03799999999999981,1,,0,,0,
72270,0.09099999999999975,0.9729999999999999,1.539,0.09099999999999975,1.1102230246251565e-16,0.038999999999999924,1,,0,,0,
72370,0.08199999999999985,0.9849999999999999,1.5339999999999998,0.08199999999999985,1.1102230246251565e-16,0.03399999999999981,1,,0,,0,
72470,0.08899999999999997,0.996,1.527,0.08899999999999997,0.0,0.026999999999999913,1,,0,,0,
72570,0.08199999999999985,1.001,1.531,0.08199999999999985,0.0,0.030999999999999917,1,,0,,0,
72670,0.08699999999999974,1.0119999999999998,1.5339999999999998,0.08699999999999974,0.0,0.03399999999999981,1,,0,,0,
72770,0.08699999999999974,1.0199999999999998,1.531,0.08699999999999974,0.0,0.030999999999999917,1,,0,,0,
72870,0.08599999999999985,1.0359999999999998,1.5359999999999998,0.08599999999999985,2.220446049250313e-16,0.03599999999999981,1,,0,,0,
72970,0.07099999999999973,1.039,1.529,0.07099999999999973,0.0,0.028999999999999915,1,,0,,0,
73070,0.06699999999999973,1.057,1.533,0.06699999999999973,0.0,0.03299999999999992,1,,0,,0,
73170,0.08999999999999986,1.063,1.5239999999999998,0.08999999999999986,0.0,0.0239999999999998,1,,0,,0,
73270,0.08499999999999996,1.0759999999999998,1.529,0.08499999999999996,0.0,0.028999999999999915,1,,0,,0,
73370,0.07699999999999996,1.0819999999999999,1.519,0.07699999999999996,0.0,0.018999999999999906,1,,0,,0,
73470,0.08400000000000007,1.099,1.529,0.08400000000000007,0.0,0.028999999999999915,1,,0,,0,
73570,0.06299999999999972,1.105,1.523,0.06299999999999972,0.0,0.02299999999999991,1,,0,,0,
73670,0.06999999999999984,1.134,1.527,0.0,-0.06600000000000006,0.026999999999999913,0,,1,,0,
73770,0.09499999999999975,1.1429999999999998,1.517,1.3877787807814457e-17,-0.05700000000000016,0.016999999999999904,0,,1,,0,
73870,0.07299999999999995,1.1609999999999998,1.5279999999999998,0.0,-0.039000000000000146,0.027999999999999803,0,,0,,0,
73970,0.07899999999999974,1.182,1.523,1.3877787807814457e-17,-0.018000000000000016,0.02299999999999991,0,,0,,0,
74070,0.09099999999999975,1.198,1.5239999999999998,0.0,-0.0020000000000000018,0.0239999999999998,0,,0,,0,
74170,0.07899999999999974,1.21,1.5199999999999998,1.3877787807814457e-17,0.010000000000000009,0.019999999999999796,0,,0,,0,
74270,0.06499999999999995,1.2249999999999999,1.521,0.0,0.02499999999999991,0.020999999999999908,0,,0,,0,
74370,0.07099999999999973,1.232,1.517,0.0,0.03200000000000003,0.016999999999999904,0,,0,,0,
74470,0.08199999999999985,1.2369999999999999,1.521,-1.3877787807814457e-17,0.03699999999999992,0.020999999999999908,0,,0,,0,
74570,0.07699999999999996,1.236,1.5239999999999998,1.3877787807814457e-17,0.03600000000000003,0.0239999999999998,0,,0,,0,
74670,0.08099999999999996,1.2369999999999999,1.5239999999999998,-1.3877787807814457e-17,0.03699999999999992,0.0239999999999998,0,,0,,0,
74770,0.06800000000000006,1.228,1.523,0.0,0.028000000000000025,0.02299999999999991,0,,0,,0,
74870,0.05899999999999972,1.2209999999999999,1.521,6.938893903907228e-18,0.020999999999999908,0.020999999999999908,0,,0,,0,
74970,0.053999999999999826,1.2109999999999999,1.519,6.938893903907228e-18,0.010999999999999899,0.018999999999999906,0,,0,,0,
75070,0.05799999999999983,1.21,1.5259999999999998,6.938893903907228e-18,0.010000000000000009,0.0259999999999998,0,,0,,0,
75170,0.06099999999999994,1.2049999999999998,1.5339999999999998,0.0,0.004999999999999893,0.03399999999999981,0,,0,,0,
75270,0.05899999999999972,1.2009999999999998,1.529,6.938893903907228e-18,0.0009999999999998899,0.028999999999999915,0,,0,,0,
75370,0.06000000000000005,1.204,1.531,0.0,0.0040000000000000036,0.030999999999999917,0,,0,,0,
75470,0.04699999999999971,1.2069999999999999,1.535,6.938893903907228e-18,0.006999999999999895,0.03499999999999992,0,,0,,0,
75570,0.04999999999999982,1.2049999999999998,1.5319999999999998,0.0,0.004999999999999893,0.031999999999999806,0,,0,,0,
75670,0.0389999999999997,1.2089999999999999,1.5299999999999998,0.0,0.008999999999999897,0.029999999999999805,0,,0,,0,
75770,0.04499999999999993,1.21,1.5299999999999998,0.0,0.010000000000000009,0.029999999999999805,0,,0,,0,
75870,0.0259999999999998,1.216,1.5259999999999998,0.0,0.016000000000000014,0.0259999999999998,0,,0,,0,
75970,0.03399999999999981,1.2149999999999999,1.529,0.0,0.014999999999999902,0.028999999999999915,0,,0,,0,
76070,0.022999999999999687,1.2129999999999999,1.5199999999999998,-3.469446951953614e-18,0.0129999999999999,0.019999999999999796,0,,0,,0,
76170,0.03299999999999992,1.218,1.5199999999999998,0.0,0.018000000000000016,0.019999999999999796,0,,0,,0,
76270,0.009999999999999787,1.2229999999999999,1.5259999999999998,0.0,0.02299999999999991,0.0259999999999998,0,,0,,0,
76370,0.01499999999999968,1.2189999999999999,1.525,-1.734723475976807e-18,0.018999999999999906,0.02499999999999991,0,,0,,0,
76470,0.005999999999999783,1.228,1.527,0.0,0.028000000000000025,0.026999999999999913,0,,0,,0,
76570,0.007000000000000117,1.238,1.5339999999999998,8.673617379884035e-19,0.038000000000000034,0.03399999999999981,0,,0,,0,
76670,0.004999999999999893,1.242,1.531,0.0,0.04200000000000004,0.030999999999999917,0,,0,,0,
76770,0.016000000000000014,1.251,1.5359999999999998,0.0,0.050999999999999934,0.03599999999999981,0,,1,,0,
76870,-0.002000000000000224,1.2449999999999999,1.525,-0.002000000000000224,0.04499999999999993,0.02499999999999991,0,,0,,0,
76970,0.02400000000000002,1.251,1.5259999999999998,0.0,0.050999999999999934,0.0259999999999998,0,,1,,0,
77070,0.01100000000000012,1.259,1.527,0.0,0.05899999999999994,0.026999999999999913,0,,1,,0,
77170,0.03200000000000003,1.2639999999999998,1.525,0.0,0.06399999999999983,0.02499999999999991,0,,1,,0,
77270,0.008999999999999897,1.2619999999999998,1.521,0.0,0.06199999999999983,0.020999999999999908,0,,1,,0,
77370,0.0,1.2619999999999998,1.5239999999999998,0.0,0.06199999999999983,0.0239999999999998,0,,1,,0,
77470,0.016000000000000014,1.261,1.527,0.0,0.06099999999999994,0.026999999999999913,0,,1,,0,
77570,0.0019999999999997797,1.246,1.527,0.0,0.04600000000000004,0.026999999999999913,0,,0,,0,
77670,-0.028999999999999915,1.2089999999999999,1.5259999999999998,-0.028999999999999915,0.008999999999999897,0.0259999999999998,0,,0,,0,
77770,-29.753,1.216,1.527,-29.753,0.016000000000000014,0.026999999999999913,1,,0,,0,
77870,-29.753,1.0739999999999998,1.535,-29.753,2.220446049250313e-16,0.03499999999999992,1,,0,,0,
77970,-29.753,0.956,1.523,-29.753,-1.1102230246251565e-16,0.02299999999999991,1,,0,,0,
78070,-29.753,0.8179999999999998,1.5319999999999998,-29.753,0.0,0.031999999999999806,1,,0,,0,
78170,-29.753,-30.006999999999998,1.533,-29.753,-30.006999999999998,0.03299999999999992,1,,1,,0,
78270,-29.753,-30.006999999999998,1.529,-29.753,-30.006999999999998,0.028999999999999915,1,,1,,0,
78370,-29.753,-30.006999999999998,1.529,-29.753,-30.006999999999998,0.028999999999999915,1,,1,,0,
78470,-29.753,-0.28400000000000025,1.519,-29.753,-0.28400000000000025,0.018999999999999906,1,,1,,0,
78570,-0.058000000000000274,-0.19600000000000017,1.521,-0.058000000000000274,-0.19600000000000017,0.020999999999999908,1,,1,,0,
78670,0.021999999999999797,-0.14100000000000001,1.5239999999999998,0.021999999999999797,-0.14100000000000001,0.0239999999999998,0,,1,,0,
78770,0.08800000000000008,-0.11100000000000021,1.5159999999999998,0.08800000000000008,-0.11100000000000021,0.015999999999999792,1,,1,,0,
78870,0.1280000000000001,-0.0950000000000002,1.5199999999999998,0.1280000000000001,-0.0950000000000002,0.019999999999999796,1,,1,,0,
78970,0.125,-0.08899999999999997,1.5219999999999998,0.125,-0.08899999999999997,0.021999999999999797,1,,1,,0,
79070,0.11699999999999999,-0.07400000000000029,1.517,0.11699999999999999,-0.07400000000000029,0.016999999999999904,1,,1,,0,
79170,0.125,-0.07200000000000006,1.5239999999999998,0.125,-0.07200000000000006,0.0239999999999998,1,,1,,0,
79270,0.11299999999999999,-0.03100000000000014,1.527,0.11299999999999999,-0.03100000000000014,0.026999999999999913,1,,0,,0,
79370,0.10499999999999998,-0.040000000000000036,1.5279999999999998,0.10499999999999998,-0.040000000000000036,0.027999999999999803,1,,0,,0,
79470,0.09499999999999975,-0.026000000000000245,1.517,0.09499999999999975,-0.026000000000000245,0.016999999999999904,1,,0,,0,
79570,0.08899999999999997,-0.015000000000000124,1.5159999999999998,0.08899999999999997,-0.015000000000000124,0.015999999999999792,1,,0,,0,
79670,0.08499999999999996,-0.018000000000000238,1.513,0.08499999999999996,-0.018000000000000238,0.0129999999999999,1,,0,,0,
79770,0.08899999999999997,-0.019000000000000128,1.515,0.08899999999999997,-0.019000000000000128,0.014999999999999902,1,,0,,0,
79870,0.08400000000000007,-0.01100000000000012,1.513,0.08400000000000007,-0.01100000000000012,0.0129999999999999,1,,0,,0,
79970,0.08599999999999985,-0.01200000000000001,1.5199999999999998,0.08599999999999985,-0.01200000000000001,0.019999999999999796,1,,0,,0,
80070,0.09899999999999975,-0.0009999999999998899,1.507,0.09899999999999975,-0.0009999999999998899,0.006999999999999895,1,,0,,0,
80170,0.08800000000000008,-0.004999999999999893,1.513,0.08800000000000008,-0.004999999999999893,0.0129999999999999,1,,0,,0,
80270,0.08699999999999974,-0.0009999999999998899,1.5259999999999998,0.08699999999999974,-0.0009999999999998899,0.0259999999999998,1,,0,,0,
80370,0.10299999999999976,-0.01200000000000001,1.5199999999999998,0.10299999999999976,-0.01200000000000001,0.019999999999999796,1,,0,,0,
80470,0.10499999999999998,0.01200000000000001,1.5119999999999998,0.10499999999999998,0.0,0.011999999999999789,1,,0,,0,
80570,-29.753,0.0030000000000001137,1.515,-29.753,4.336808689942018e-19,0.014999999999999902,1,,0,,0,
80670,0.07499999999999973,0.018999999999999684,1.5219999999999998,0.07499999999999973,0.0,0.021999999999999797,1,,0,,0,
80770,0.06499999999999995,0.008000000000000007,1.519,0.06499999999999995,0.0,0.018999999999999906,1,,0,,0,
80870,0.06299999999999972,0.008000000000000007,1.5179999999999998,0.06299999999999972,0.0,0.017999999999999794,1,,0,,0,
80970,0.041999999999999815,0.016999999999999904,1.5119999999999998,0.041999999999999815,0.0,0.011999999999999789,0,,0,,0,
81070,0.052999999999999936,0.016999999999999904,1.521,0.052999999999999936,0.0,0.020999999999999908,1,,0,,0,
81170,0.05600000000000005,0.008999999999999897,1.5099999999999998,0.05600000000000005,0.0,0.009999999999999787,1,,0,,0,
81270,0.06599999999999984,0.01499999999999968,1.513,0.06599999999999984,-1.734723475976807e-18,0.0129999999999999,1,,0,,0,
81370,0.052999999999999936,0.028999999999999915,1.511,0.052999999999999936,3.469446951953614e-18,0.010999999999999899,1,,0,,0,
81470,0.07099999999999973,0.01499999999999968,1.511,0.07099999999999973,-1.734723475976807e-18,0.010999999999999899,1,,0,,0,
81570,0.06400000000000006,0.01200000000000001,1.5059999999999998,0.06400000000000006,0.0,0.005999999999999783,1,,0,,0,
81670,0.06400000000000006,0.020999999999999908,1.517,0.06400000000000006,-3.469446951953614e-18,0.016999999999999904,1,,0,,0,
81770,0.04999999999999982,0.028000000000000025,1.5079999999999998,0.04999999999999982,3.469446951953614e-18,0.007999999999999785,0,,0,,0,
81870,0.029999999999999805,0.01499999999999968,1.513,0.029999999999999805,-1.734723475976807e-18,0.0129999999999999,0,,0,,0,
81970,0.03399999999999981,0.029999999999999805,1.509,0.03399999999999981,3.469446951953614e-18,0.008999999999999897,0,,0,,0,
82070,0.0349999999999997,0.02699999999999969,1.4999999999999998,0.0349999999999997,-3.469446951953614e-18,-2.220446049250313e-16,0,,0,,0,
82170,0.016999999999999904,0.016999999999999904,1.486,0.016999999999999904,0.0,-0.014000000000000012,0,,0,,0,
82270,0.017999999999999794,0.01399999999999979,1.4709999999999999,0.017999999999999794,0.01399999999999979,0.0,0,,0,,0,
82370,0.0129999999999999,0.029999999999999805,1.444,0.0129999999999999,0.029999999999999805,0.0,0,,0,,0,
82470,0.0259999999999998,0.01399999999999979,1.418,0.0259999999999998,0.01399999999999979,0.0,0,,0,,0,
82570,0.008999999999999897,0.017999999999999794,1.4029999999999998,0.008999999999999897,0.017999999999999794,0.0,0,,0,,0,
82670,0.009999999999999787,0.02400000000000002,1.382,0.009999999999999787,0.02400000000000002,-2.220446049250313e-16,0,,0,,0,
82770,0.020000000000000018,0.02699999999999969,1.3729999999999998,0.020000000000000018,0.02699999999999969,-2.220446049250313e-16,0,,0,,0,
82870,0.01100000000000012,0.03399999999999981,1.353,0.01100000000000012,0.03399999999999981,0.0,0,,0,,0,
82970,-0.004999999999999893,0.0349999999999997,1.3299999999999998,-0.004999999999999893,0.0349999999999997,2.220446049250313e-16,0,,0,,0,
83070,-0.016000000000000014,0.030999999999999694,1.3239999999999998,-0.016000000000000014,0.030999999999999694,0.0,0,,0,,0,
83170,-0.028999999999999915,0.029999999999999805,1.2919999999999998,-0.028999999999999915,0.029999999999999805,0.0,0,,0,,0,
83270,-0.03299999999999992,0.0389999999999997,1.277,-0.03299999999999992,0.0389999999999997,0.0,0,,0,,0,
83370,-0.040000000000000036,0.028999999999999915,1.255,-0.040000000000000036,0.028999999999999915,0.0,0,,0,,0,
83470,-0.03500000000000014,0.02499999999999991,1.225,-0.03500000000000014,0.02499999999999991,0.0,0,,0,,0,
83570,-0.038000000000000256,0.03200000000000003,1.1989999999999998,-0.038000000000000256,0.03200000000000003,0.0,0,,0,,0,
83670,-0.051000000000000156,0.03399999999999981,1.1799999999999997,-0.051000000000000156,0.03399999999999981,0.0,1,,0,,0,
83770,-0.05600000000000005,0.03799999999999981,1.154,-0.05600000000000005,0.03799999999999981,0.0,1,,0,,0,
83870,-0.052999999999999936,0.03600000000000003,1.137,-0.052999999999999936,0.03600000000000003,0.0,1,,0,,0,
83970,-0.06899999999999995,0.04999999999999982,1.109,-0.06899999999999995,0.04999999999999982,0.0,1,,0,,0,
84070,-0.08300000000000018,0.04499999999999993,1.08,-0.08300000000000018,0.04499999999999993,0.0,1,,0,,0,
84170,-0.09299999999999997,0.04599999999999982,1.0749999999999997,-0.09299999999999997,0.04599999999999982,0.0,1,,0,,0,
84270,-0.09699999999999998,0.04499999999999993,1.04,-0.09699999999999998,0.04499999999999993,0.0,1,,0,,0,
84370,-29.753,0.06199999999999983,1.02,-29.753,0.06199999999999983,0.0,1,,1,,0,
84470,-0.11799999999999988,0.06199999999999983,0.9939999999999998,-0.11799999999999988,0.06199999999999983,0.0,1,,1,,0,
84570,-0.11799999999999988,0.06899999999999995,0.9699999999999998,-0.11799999999999988,0.06899999999999995,0.0,1,,1,,0,
84670,-0.1259999999999999,0.06899999999999995,0.9569999999999999,-0.1259999999999999,0.06899999999999995,0.0,1,,1,,0,
84770,-0.11000000000000032,0.08000000000000007,0.9329999999999998,-0.11000000000000032,0.08000000000000007,0.0,1,,1,,0,
84870,-0.14400000000000013,0.08699999999999974,0.9089999999999998,-0.14400000000000013,0.08699999999999974,0.0,1,,1,,0,
84970,-0.129,0.09299999999999997,0.879,-0.129,0.09299999999999997,0.0,1,,1,,0,
85070,-0.133,0.09200000000000008,0.8769999999999998,-0.133,0.09200000000000008,0.0,1,,1,,0,
85170,-0.11500000000000021,0.08999999999999986,0.8449999999999998,-0.11500000000000021,0.08999999999999986,0.0,1,,1,,0,
85270,-0.13100000000000023,0.09799999999999986,0.8279999999999998,-0.13100000000000023,0.09799999999999986,0.0,1,,1,,0,
85370,-0.13600000000000012,0.11399999999999988,0.7959999999999998,-0.13600000000000012,0.11399999999999988,0.0,1,,1,,0,
85470,-0.14800000000000013,0.11499999999999977,0.7809999999999997,-0.14800000000000013,0.11499999999999977,0.0,1,,1,,0,
85570,-0.14400000000000013,0.11499999999999977,0.7669999999999999,-0.14400000000000013,0.11499999999999977,0.0,1,,1,,0,
85670,-0.12199999999999989,0.10999999999999988,0.738,-0.12199999999999989,0.10999999999999988,0.0,1,,1,,0,
85770,-0.1280000000000001,0.1160000000000001,0.7290000000000001,-0.1280000000000001,0.1160000000000001,0.0,1,,1,,0,
