timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
63164,-0.2705899775028229,-1.115828037261963,1.502985954284668,-0.2705899775028229,0.08417196273803706,0.0029859542846679688,0.2572219669818878,4.561778545379639,178.05117797851562,0.9321388304233551,3.9917715787887573,178.06333089713007,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63264,-0.2666977047920227,-1.120373010635376,1.5112806558609009,-0.2666977047920227,0.07962698936462398,0.011280655860900879,0.24680039286613464,3.7666549682617188,177.98046875,0.9217172563076019,3.1966480016708374,177.99262166861445,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63364,-0.23198826611042023,-1.1235462427139282,1.5071918964385986,-0.23198826611042023,0.07645375728607173,0.007191896438598633,0.07647741585969925,2.3491740226745605,177.933837890625,0.7513942793011665,1.7791670560836792,177.94599080923945,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63464,-0.1947789490222931,-1.1193870306015015,1.5018664598464966,-0.1947789490222931,0.08061296939849849,0.001866459846496582,0.18627017736434937,0.7317836880683899,177.876220703125,0.8611870408058167,0.16177672147750854,177.88837362173945,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
63564,-0.1449791043996811,-1.1224321126937866,1.496613621711731,-0.1449791043996811,0.07756788730621333,-0.003386378288269043,0.021262941882014275,-0.8401204347610474,177.7926483154297,0.6961798053234816,-1.4101274013519287,177.80480123404413,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63664,-0.10840572416782379,-1.1262767314910889,1.48587167263031,-0.10840572416782379,0.07372326850891109,-0.014128327369689941,-0.03165661171078682,-1.794158935546875,177.7478790283203,0.6432602517306805,-2.3641659021377563,177.76003194693476,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63764,-0.08947375416755676,-1.1254159212112427,1.4875041246414185,-0.08947375416755676,0.07458407878875728,-0.012495875358581543,-0.054871298372745514,-2.3307015895843506,177.7338104248047,0.6200455650687218,-2.900708556175232,177.74596334341913,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63864,-0.08938151597976685,-1.1195377111434937,1.4920517206192017,-0.08938151597976685,0.0804622888565063,-0.00794827938079834,-0.08620725572109222,-2.083340883255005,177.722900390625,0.5887096077203751,-2.6533478498458862,177.73505330923945,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63964,-0.10429193079471588,-1.1175588369369507,1.5031360387802124,-0.10429193079471588,0.08244116306304927,0.0031360387802124023,-0.03508361056447029,-1.2482802867889404,177.71023559570312,0.639833252876997,-1.8182872533798218,177.72238851431757,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64064,-0.11973600834608078,-1.1064249277114868,1.5087695121765137,-0.11973600834608078,0.09357507228851314,0.008769512176513672,-0.1615457534790039,-0.5035915970802307,177.72711181640625,0.5133711099624634,-1.073598563671112,177.7392647350207,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64164,-0.14025580883026123,-1.0994436740875244,1.5076640844345093,-0.14025580883026123,0.10055632591247554,0.007664084434509277,-0.30149221420288086,0.3196665048599243,177.76278686523438,0.3734246492385864,-0.25034046173095703,177.77493978384882,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
64264,-0.17097707092761993,-1.100935459136963,1.5040112733840942,-0.17097707092761993,0.09906454086303706,0.004011273384094238,-0.3135238289833069,0.8451936841011047,177.82733154296875,0.3613930344581604,0.2751867175102234,177.8394844615832,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
64364,-0.18115314841270447,-1.1022441387176514,1.5039312839508057,-0.18115314841270447,0.09775586128234859,0.003931283950805664,-0.20921237766742706,1.2994738817214966,177.94833374023438,0.4657044857740402,0.7294669151306152,177.96048665884882,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64464,-0.1886993795633316,-1.0958999395370483,1.505818486213684,-0.1886993795633316,0.10410006046295162,0.005818486213684082,-0.1390979140996933,1.2643471956253052,178.07766723632812,0.535818949341774,0.6943402290344238,178.08982015494257,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64564,-0.19315655529499054,-1.0992382764816284,1.5028834342956543,-0.19315655529499054,0.10076172351837154,0.002883434295654297,-0.07231034338474274,0.9689148664474487,178.1353759765625,0.6026065200567245,0.3989078998565674,178.14752889517695,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64664,-0.1818353682756424,-1.0988024473190308,1.505470871925354,-0.1818353682756424,0.1011975526809692,0.005470871925354004,0.021579734981060028,0.5979501605033875,178.17713928222656,0.6964965984225273,0.027943193912506104,178.189292200841,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
64764,-0.16520656645298004,-1.1038596630096436,1.5072495937347412,-0.16520656645298004,0.0961403369903564,0.007249593734741211,0.08130646497011185,0.049579229205846786,178.15948486328125,0.7562233284115791,-0.5204277373850346,178.1716377818957,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64864,-0.15665902197360992,-1.0987756252288818,1.4995523691177368,-0.15665902197360992,0.10122437477111812,-0.0004476308822631836,0.09028594940900803,-0.45819467306137085,178.17469787597656,0.7652028128504753,-1.0282016396522522,178.186850794591,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64964,-0.15126876533031464,-1.1005779504776,1.4944225549697876,-0.15126876533031464,0.09942204952239986,-0.005577445030212402,-0.026065519079566002,-0.6458332538604736,178.1562042236328,0.6488513443619013,-1.215840220451355,178.16835714224726,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
65064,-0.15054912865161896,-1.0897427797317505,1.4942924976348877,-0.15054912865161896,0.11025722026824947,-0.005707502365112305,-0.13747945427894592,-0.6798282861709595,178.11282348632812,0.5374374091625214,-1.2498352527618408,178.12497640494257,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
65164,-0.15791836380958557,-1.0888102054595947,1.4937158823013306,-0.15791836380958557,0.11118979454040523,-0.006284117698669434,-0.2008361965417862,-0.43439996242523193,178.06529235839844,0.4740806668996811,-1.0044069290161133,178.07744527701288,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
65264,-0.17953328788280487,-1.0833007097244263,1.4948164224624634,-0.17953328788280487,0.11669929027557369,-0.005183577537536621,-0.2554667890071869,-0.1644562929868698,177.9999237060547,0.4194500744342804,-0.7344632595777512,178.01207662466913,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
65364,-0.18363410234451294,-1.0830557346343994,1.4959899187088013,-0.18363410234451294,0.11694426536560054,-0.0040100812911987305,-0.22424806654453278,0.2810496985912323,177.91998291015625,0.4506687968969345,-0.28895726799964905,177.9321358287707,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
65464,-0.2073100209236145,-1.084374189376831,1.5018798112869263,-0.2073100209236145,0.1156258106231689,0.0018798112869262695,-0.11688452959060669,0.5488263964653015,177.89828491210938,0.5580323338508606,-0.021180570125579834,177.91043783072382,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
65564,-0.22964812815189362,-1.0800418853759766,1.504899501800537,-0.22964812815189362,0.1199581146240234,0.004899501800537109,-0.010737880133092403,0.7014641761779785,177.88800048828125,0.6641789833083749,0.13145720958709717,177.9001534068957,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
65664,-0.24482277035713196,-1.0829335451126099,1.5025771856307983,-0.24482277035713196,0.11706645488739009,0.00257718563079834,0.024177299812436104,0.8972122073173523,177.8600311279297,0.6990941632539034,0.32720524072647095,177.87218404654413,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
65764,-0.25943711400032043,-1.0893528461456299,1.4963501691818237,-0.25943711400032043,0.11064715385437007,-0.0036498308181762695,0.10450847446918488,1.024531364440918,177.8349609375,0.7794253379106522,0.4545243978500366,177.84711385611445,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
65864,-0.26314225792884827,-1.0967015027999878,1.5015565156936646,-0.26314225792884827,0.10329849720001216,0.0015565156936645508,0.12122409790754318,0.8866721987724304,177.8743896484375,0.7961409613490105,0.3166652321815491,177.88654256705195,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
65964,-0.2565785050392151,-1.0982520580291748,1.5066231489181519,-0.2565785050392151,0.10174794197082515,0.0066231489181518555,0.23641985654830933,0.4731161296367645,177.91531372070312,0.9113367199897766,-0.09689083695411682,177.92746663931757,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
66064,-0.24979177117347717,-1.0847829580307007,1.5043396949768066,-0.24979177117347717,0.11521704196929927,0.004339694976806641,0.2555585205554962,0.24869747459888458,176.9803466796875,0.9304753839969635,-0.32130949199199677,176.99249959830195,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
66164,-0.2424461841583252,-1.0951646566390991,1.5049649477005005,-0.2424461841583252,0.10483534336090083,0.004964947700500488,0.11417188495397568,-0.09332284331321716,174.06089782714844,0.789088748395443,-0.6633298099040985,174.07305074576288,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
66264,-0.2731095254421234,-1.0129368305206299,1.5033411979675293,-0.2731095254421234,0.18706316947937007,0.003341197967529297,-0.18553684651851654,-0.25506457686424255,169.48277282714844,0.48938001692295074,-0.8250715434551239,169.49492574576288,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
66364,-0.28798627853393555,-1.0304661989212036,1.501963496208191,-0.28798627853393555,0.16953380107879634,0.001963496208190918,-0.8249682188034058,0.41327694058418274,163.6827392578125,-0.15005135536193848,-0.1567300260066986,163.69489217642695,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
66464,-0.216911181807518,-1.0480749607086182,1.5025253295898438,-0.216911181807518,0.1519250392913818,0.00252532958984375,-0.3841768801212311,0.7577877044677734,157.05508422851562,0.2907399833202362,0.1877807378768921,157.06723714713007,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
66564,-0.17254872620105743,-0.8675777316093445,1.4996057748794556,-0.17254872620105743,0.3324222683906555,-0.0003942251205444336,-0.797648549079895,-0.4024408459663391,149.89329528808594,-0.12273168563842773,-0.9724478125572205,149.90544820670038,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
66664,-0.2304648458957672,-0.938403844833374,1.4997987747192383,-0.2304648458957672,0.26159615516662593,-0.00020122528076171875,-2.819744110107422,0.425578236579895,142.41482543945312,-2.1448272466659546,-0.14442873001098633,142.42697835806757,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
66764,-0.3130023181438446,-1.0774606466293335,1.5038065910339355,-0.3130023181438446,0.12253935337066646,0.003806591033935547,-1.0683027505874634,0.8026201725006104,134.68798828125,-0.3933858871459961,0.232613205909729,134.70014119986445,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
66864,-0.34010446071624756,-1.09317147731781,1.5101553201675415,-0.34010446071624756,0.1068285226821899,0.010155320167541504,1.336684226989746,-0.2214091420173645,126.88912963867188,2.0116010904312134,-0.7914161086082458,126.90128255728632,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
66964,-0.3794049918651581,-1.114043116569519,1.5103386640548706,-0.3794049918651581,0.08595688343048091,0.010338664054870605,2.2107555866241455,-0.599592387676239,119.09757995605469,2.885672450065613,-1.1695993542671204,119.10973287466913,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
67064,-0.4235931932926178,-1.1523650884628296,1.5113956928253174,-0.4235931932926178,0.047634911537170366,0.011395692825317383,2.6038804054260254,-0.9849607944488525,111.35623931884766,3.2787972688674927,-1.5549677610397339,111.3683922374621,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
67164,-0.47614917159080505,-1.1644858121871948,1.508240818977356,-0.47614917159080505,0.03551418781280513,0.008240818977355957,2.275290012359619,-1.34951913356781,103.65165710449219,2.9502068758010864,-1.9195261001586914,103.66381002310663,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
67264,-0.49472758173942566,-1.141841173171997,1.5080429315567017,-0.49472758173942566,0.058158826828002885,0.00804293155670166,2.2107925415039062,-1.144684076309204,96.15975189208984,2.8857094049453735,-1.7146910429000854,96.17190481070429,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
67364,-0.5023213028907776,-1.108041763305664,1.5119291543960571,-0.5023213028907776,0.0919582366943359,0.011929154396057129,1.737717628479004,-0.8037421703338623,90.35386657714844,2.412634491920471,-1.3737491369247437,90.36601949576288,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
67464,-0.4866204261779785,-1.0656214952468872,1.5041884183883667,-0.4866204261779785,0.13437850475311275,0.004188418388366699,1.2913899421691895,0.14159204065799713,86.59082794189453,1.9663068056106567,-0.4284149259328842,86.60298086050898,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
67564,-0.454181969165802,-1.0615774393081665,1.5006837844848633,-0.454181969165802,0.13842256069183345,0.0006837844848632812,0.7621052861213684,1.3758665323257446,84.54605865478516,1.4370221495628357,0.8058595657348633,84.5582115733996,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
67664,-0.42086148262023926,-1.057070255279541,1.4987733364105225,-0.42086148262023926,0.14292974472045894,-0.001226663589477539,-0.25062015652656555,1.3557039499282837,83.62671661376953,0.42429670691490173,0.7856969833374023,83.63886953238398,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
67764,-0.38700172305107117,-1.0544558763504028,1.4964416027069092,-0.38700172305107117,0.14554412364959712,-0.0035583972930908203,-1.0168626308441162,1.2191373109817505,83.24002838134766,-0.3419457674026489,0.6491303443908691,83.2521812999621,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
67864,-0.350582093000412,-1.0544368028640747,1.4931395053863525,-0.350582093000412,0.14556319713592525,-0.006860494613647461,-1.4941233396530151,0.8549693822860718,83.22047424316406,-0.8192064762115479,0.28496241569519043,83.23262716177851,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
67964,-0.32857850193977356,-1.0619951486587524,1.492842197418213,-0.32857850193977356,0.13800485134124751,-0.007157802581787109,-1.7486375570297241,0.52052241563797,83.33552551269531,-1.0737206935882568,-0.04948455095291138,83.34767843130976,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
68064,-0.31449392437934875,-1.0568137168884277,1.49814772605896,-0.31449392437934875,0.14318628311157222,-0.001852273941040039,-1.6453945636749268,0.1419861614704132,83.43814086914062,-0.9704777002334595,-0.42802080512046814,83.45029378775507,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
68164,-0.29733774065971375,-1.0560373067855835,1.4977535009384155,-0.29733774065971375,0.14396269321441646,-0.0022464990615844727,-1.198258399963379,0.08454231917858124,83.57188415527344,-0.5233415365219116,-0.4854646474123001,83.58403707388788,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
68264,-0.28393739461898804,-1.0588511228561401,1.4958813190460205,-0.28393739461898804,0.14114887714385982,-0.004118680953979492,-0.9773639440536499,-0.06889212876558304,83.62403106689453,-0.3024470806121826,-0.6388990953564644,83.63618398550898,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
68364,-0.2827318012714386,-1.0405993461608887,1.502598524093628,-0.2827318012714386,0.15940065383911128,0.0025985240936279297,-0.5877684950828552,0.0810290053486824,83.68547058105469,0.08714836835861206,-0.48897796124219894,83.69762349966913,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
68464,-0.2730429768562317,-1.043337106704712,1.4939724206924438,-0.2730429768562317,0.15666289329528804,-0.006027579307556152,-0.3395369052886963,0.1691398024559021,83.68270874023438,0.335379958152771,-0.40086716413497925,83.69486165884882,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
68564,-0.2644047141075134,-1.039552092552185,1.5004220008850098,-0.2644047141075134,0.1604479074478149,0.0004220008850097656,-0.3601725697517395,0.168601393699646,83.68437957763672,0.3147442936897278,-0.40140557289123535,83.69653249625117,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
68664,-0.2621770203113556,-1.0350130796432495,1.5096842050552368,-0.2621770203113556,0.16498692035675044,0.009684205055236816,-0.17926372587680817,0.3325869143009186,83.65741729736328,0.4956531375646591,-0.23742005228996277,83.66957021597773,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
68764,-0.24575865268707275,-1.0291887521743774,1.5104811191558838,-0.24575865268707275,0.17081124782562251,0.010481119155883789,-0.20660117268562317,0.24797309935092926,83.68766784667969,0.4683156907558441,-0.3220338672399521,83.69982076529413,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
68864,-0.2434149980545044,-1.0184154510498047,1.5070524215698242,-0.2434149980545044,0.18158454895019527,0.007052421569824219,-0.36461177468299866,0.3497757017612457,83.75492095947266,0.31030508875846863,-0.22023126482963562,83.7670738780871,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
68964,-0.2273174226284027,-1.020931601524353,1.5081065893173218,-0.2273174226284027,0.17906839847564693,0.008106589317321777,-0.3264003396034241,0.3603033721446991,83.72713470458984,0.3485165238380432,-0.20970359444618225,83.73928762320429,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
69064,-0.22515714168548584,-1.0221811532974243,1.5021933317184448,-0.22515714168548584,0.17781884670257564,0.0021933317184448242,-0.41753247380256653,0.2160598486661911,83.8528060913086,0.25738438963890076,-0.35394711792469025,83.86495900992304,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
69164,-0.21820305287837982,-1.0282427072525024,1.4992029666900635,-0.21820305287837982,0.17175729274749751,-0.0007970333099365234,-0.325349897146225,0.16334228217601776,84.0450668334961,0.3495669662952423,-0.4066646844148636,84.05721975211054,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
69264,-0.20857803523540497,-1.025234580039978,1.4974174499511719,-0.20857803523540497,0.17476541996002193,-0.002582550048828125,-0.3125513195991516,0.04707595333456993,84.20679473876953,0.3623655438423157,-0.5229310132563114,84.21894765738398,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
69364,-0.21323132514953613,-1.030185580253601,1.5013785362243652,-0.21323132514953613,0.16981441974639888,0.0013785362243652344,-0.22925347089767456,-0.01948084868490696,84.2924575805664,0.4456633925437927,-0.5894878152757883,84.30461049918085,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
69464,-0.21196101605892181,-1.037970781326294,1.503352403640747,-0.21196101605892181,0.162029218673706,0.0033524036407470703,-0.055815912783145905,-0.00476518040522933,84.4091567993164,0.6191009506583214,-0.5747721469961107,84.42130971793085,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
69564,-0.20069870352745056,-1.0326018333435059,1.5009992122650146,-0.20069870352745056,0.1673981666564941,0.0009992122650146484,-0.08786741644144058,-0.11979644000530243,84.47520446777344,0.5870494470000267,-0.6898034065961838,84.48735738638788,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
69664,-0.1963878571987152,-1.0339525938034058,1.4977914094924927,-0.1963878571987152,0.1660474061965942,-0.0022085905075073242,-0.17136722803115845,-0.14081676304340363,84.51265716552734,0.5035496354103088,-0.710823729634285,84.52481008414179,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
69764,-0.18726453185081482,-1.048858404159546,1.4926002025604248,-0.18726453185081482,0.15114159584045406,-0.007399797439575195,-0.23506446182727814,-0.11329435557126999,84.533447265625,0.43985240161418915,-0.6833013221621513,84.54560018423945,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
69864,-0.17702928185462952,-1.0487574338912964,1.4955881834030151,-0.17702928185462952,0.15124256610870357,-0.004411816596984863,-0.35311955213546753,-0.2191401720046997,84.57687377929688,0.32179731130599976,-0.789147138595581,84.58902669791132,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
69964,-0.1724129170179367,-1.0576205253601074,1.5065107345581055,-0.1724129170179367,0.14237947463989253,0.006510734558105469,-0.39700236916542053,-0.18066024780273438,84.6240005493164,0.27791449427604675,-0.7506672143936157,84.63615346793085,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
70064,-0.17640304565429688,-1.0647457838058472,1.5081753730773926,-0.17640304565429688,0.1352542161941528,0.008175373077392578,-0.3266119360923767,-0.22118885815143585,84.68110656738281,0.3483049273490906,-0.7911958247423172,84.69325948599726,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70164,-0.18550902605056763,-1.074823021888733,1.501948595046997,-0.18550902605056763,0.12517697811126705,0.0019485950469970703,-0.2016371488571167,-0.23455263674259186,84.71240234375,0.4732797145843506,-0.8045596033334732,84.72455526236445,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70264,-0.19242599606513977,-1.0638954639434814,1.500035285949707,-0.19242599606513977,0.1361045360565185,3.528594970703125e-05,0.032538507133722305,-1.9764434099197388,84.75615692138672,0.7074553705751896,-2.54645037651062,84.76830984000117,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70364,-0.19804725050926208,-1.1085150241851807,1.50180184841156,-0.19804725050926208,0.09148497581481929,0.0018018484115600586,0.14119012653827667,-5.031796455383301,84.73904418945312,0.816106989979744,-5.601803421974182,84.75119710806757,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70464,-0.20404760539531708,-1.1026890277862549,1.5104094743728638,-0.20404760539531708,0.09731097221374507,0.01040947437286377,0.2812957167625427,-5.745588302612305,84.80341339111328,0.95621258020401,-6.315595269203186,84.81556630972773,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70564,-0.1974938064813614,-1.0367356538772583,1.5094630718231201,-0.1974938064813614,0.16326434612274165,0.009463071823120117,0.2915532886981964,-4.541104793548584,84.90648651123047,0.9664701521396637,-5.111111760139465,84.91863942984492,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
