timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
58871,0.8263320922851562,-1.4789538383483887,1.4975924491882324,0.0,-0.2789538383483887,-0.002407550811767578,-0.7100774049758911,-0.4296075403690338,178.10069274902344,0.32657647132873535,-1.0590178668498993,177.96728102862835,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
58971,0.831916868686676,-1.4796791076660156,1.5065807104110718,0.0,-0.27967910766601567,0.006580710411071777,-0.49637532234191895,-0.48186057806015015,178.09927368164062,0.5402785539627075,-1.1112709045410156,177.96586196124554,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
59071,0.8343062996864319,-1.481642246246338,1.5047218799591064,0.0,-0.28164224624633794,0.004721879959106445,-0.2727288007736206,-0.43732497096061707,178.10614013671875,0.7639250755310059,-1.0667352974414825,177.97272841632366,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
59171,0.8387751579284668,-1.4846431016921997,1.4987138509750366,0.0,-0.28464310169219975,-0.001286149024963379,-0.2028837352991104,-0.5363382697105408,178.09124755859375,0.833770141005516,-1.1657485961914062,177.95783583819866,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
59271,0.8414176106452942,-1.4810433387756348,1.4940348863601685,0.0,-0.2810433387756348,-0.005965113639831543,0.05958305671811104,-0.43166881799697876,178.0784149169922,1.0962369330227375,-1.0610791444778442,177.9450031965971,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
59371,0.8367749452590942,-1.481461763381958,1.4972178936004639,0.0,-0.28146176338195805,-0.002782106399536133,0.0019742788281291723,-0.23502564430236816,178.06112670898438,1.0386281551327556,-0.8644359707832336,177.9277149885893,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
59471,0.8337787985801697,-1.4763867855072021,1.4941117763519287,0.0,-0.2763867855072022,-0.005888223648071289,0.016897087916731834,0.060548361390829086,178.02761840820312,1.0535509642213583,-0.5688619650900364,177.89420668780804,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
59571,0.8347220420837402,-1.4719971418380737,1.4978593587875366,0.0,-0.2719971418380738,-0.002140641212463379,-0.07542283833026886,0.15261395275592804,177.99851989746094,0.9612310379743576,-0.47679637372493744,177.86510817706585,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
59671,0.8346718549728394,-1.4645878076553345,1.4946415424346924,0.0,-0.2645878076553345,-0.005358457565307617,-0.11570694297552109,0.15787819027900696,177.93521118164062,0.9209469333291054,-0.4715321362018585,177.80179946124554,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
59771,0.8345454931259155,-1.4591416120529175,1.496861457824707,0.0,-0.2591416120529175,-0.0031385421752929688,-0.1377226561307907,0.18817603588104248,177.8451690673828,0.8989312201738358,-0.441234290599823,177.71175734698772,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
59871,0.8320251107215881,-1.4537092447280884,1.4925726652145386,0.0,-0.2537092447280884,-0.007427334785461426,-0.2476862370967865,0.07157398760318756,177.77615356445312,0.78896763920784,-0.5578363388776779,177.64274184405804,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
59971,0.8245882987976074,-1.457772970199585,1.5052549839019775,0.0,-0.257772970199585,0.005254983901977539,-0.11964499205350876,-0.32423096895217896,177.74362182617188,0.9170088842511177,-0.9536412954330444,177.6102101057768,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
60071,0.8706478476524353,-1.4658688306808472,1.5077111721038818,0.0,-0.2658688306808472,0.007711172103881836,-0.16193677484989166,-5.009073257446289,177.64859008789062,0.8747171014547348,-5.6384835839271545,177.51517836749554,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
60171,0.8703860640525818,-1.4691013097763062,1.5033082962036133,0.0,-0.2691013097763062,0.0033082962036132812,-0.005530992057174444,-5.498140811920166,177.5350799560547,1.031122884247452,-6.1275511384010315,177.4016682356596,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
60271,0.8563784956932068,-1.4588652849197388,1.503740668296814,0.0,-0.2588652849197388,0.003740668296813965,0.021470284089446068,-5.1187663078308105,177.29034423828125,1.0581241603940725,-5.748176634311676,177.15693251788616,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
60371,0.7919876575469971,-1.4574317932128906,1.5025156736373901,0.0,-0.25743179321289067,0.0025156736373901367,0.12125228345394135,-3.5854477882385254,176.93472290039062,1.1579061597585678,-4.214858114719391,176.80131117999554,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
60471,0.7523789405822754,-1.4689788818359375,1.4959111213684082,0.0,-0.26897888183593754,-0.004088878631591797,0.30971232056617737,-1.252805233001709,176.5954132080078,1.3463661968708038,-1.8822155594825745,176.46200148761272,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
60571,0.6785189509391785,-1.4699846506118774,1.4885985851287842,0.0,-0.2699846506118775,-0.01140141487121582,0.42108291387557983,0.28014421463012695,176.33538818359375,1.4577367901802063,-0.3492661118507385,176.20197646319866,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
60671,0.6299670338630676,-1.465720772743225,1.4942840337753296,0.0,-0.26572077274322514,-0.00571596622467041,0.4390137791633606,1.359689474105835,176.38819885253906,1.475667655467987,0.7302791476249695,176.25478713214397,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
60771,0.5649760961532593,-1.4582102298736572,1.503322958946228,0.0,-0.25821022987365727,0.0033229589462280273,0.2531611919403076,1.9128137826919556,176.7446746826172,1.289815068244934,1.28340345621109,176.6112629622221,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
60871,0.49982526898384094,-1.4527667760849,1.5005443096160889,0.0,-0.25276677608489995,0.0005443096160888672,-0.012161657214164734,1.8862082958221436,177.2425994873047,1.0244922190904617,1.256797969341278,177.1091877669096,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
60971,0.47557342052459717,-1.4456489086151123,1.503883719444275,0.0,-0.24564890861511235,0.0038837194442749023,-0.24958038330078125,1.6296135187149048,177.69537353515625,0.7870734930038452,1.0002031922340393,177.56196181476116,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
61071,0.45049601793289185,-1.4260120391845703,1.5069801807403564,0.0,-0.22601203918457036,0.006980180740356445,-0.4476320445537567,0.8574832677841187,178.07481384277344,0.5890218317508698,0.22807294130325317,177.94140212237835,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
61171,0.4245525002479553,-1.4168134927749634,1.5006434917449951,-1.1102230246251565e-16,-0.21681349277496342,0.0006434917449951172,-0.675832986831665,0.2713095247745514,178.37030029296875,0.3608208894729614,-0.3581008017063141,178.23688857257366,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
61271,0.41279110312461853,-1.4182873964309692,1.4980900287628174,-1.1102230246251565e-16,-0.21828739643096928,-0.0019099712371826172,-0.7122227549552917,-0.25262880325317383,178.6121368408203,0.3244311213493347,-0.8820391297340393,178.47872512042522,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
61371,0.41814011335372925,-1.4162728786468506,1.4950001239776611,0.0,-0.21627287864685063,-0.004999876022338867,-0.4373711049556732,-0.6085502505302429,178.81631469726562,0.5992827713489532,-1.2379605770111084,178.68290297687054,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
61471,0.39548566937446594,-1.4251173734664917,1.495368480682373,-1.1102230246251565e-16,-0.22511737346649174,-0.004631519317626953,-0.36281272768974304,-0.9646386504173279,178.98329162597656,0.6738411486148834,-1.5940489768981934,178.84987990558147,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
61571,0.3800271153450012,-1.432539463043213,1.506697654724121,-1.1102230246251565e-16,-0.23253946304321294,0.006697654724121094,-0.041940443217754364,-0.8354752063751221,179.0546417236328,0.9947134330868721,-1.4648855328559875,178.92123000323772,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
61671,0.3273077607154846,-1.446022629737854,1.5077435970306396,-1.1102230246251565e-16,-0.24602262973785405,0.0077435970306396484,0.2088557481765747,-0.9163908362388611,179.03390502929688,1.2455096244812012,-1.5458011627197266,178.9004933089018,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
61771,0.3118925094604492,-1.4604120254516602,1.5059152841567993,0.0,-0.2604120254516602,0.005915284156799316,0.39825132489204407,-0.430453896522522,178.94175720214844,1.4349052011966705,-1.0598642230033875,178.80834548175335,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
61871,0.27925798296928406,-1.463407278060913,1.4984874725341797,0.0,-0.26340727806091313,-0.0015125274658203125,0.5045786499977112,-0.29033052921295166,178.8497772216797,1.5412325263023376,-0.9197408556938171,178.7163655012846,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
61971,0.25917795300483704,-1.4700095653533936,1.5011305809020996,-1.1102230246251565e-16,-0.2700095653533936,0.0011305809020996094,0.45657315850257874,0.07193522900342941,178.81373596191406,1.4932270348072052,-0.5574750974774361,178.68032424151897,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
62071,0.23974567651748657,-1.4686710834503174,1.503078579902649,0.0,-0.2686710834503174,0.0030785799026489258,0.3529032766819,0.025215202942490578,178.7794189453125,1.3895571529865265,-0.6041951235383749,178.6460072249174,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
62171,0.21064896881580353,-1.4682871103286743,1.5007869005203247,-1.1102230246251565e-16,-0.26828711032867436,0.000786900520324707,0.27108749747276306,-0.2605023682117462,178.6858673095703,1.3077413737773895,-0.8899126946926117,178.55245558917522,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
62271,0.17723748087882996,-1.4594918489456177,1.498679757118225,0.0,-0.2594918489456177,-0.0013202428817749023,0.0874079093337059,-0.20579637587070465,178.58929443359375,1.1240617856383324,-0.8352067023515701,178.45588271319866,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
62371,0.15870288014411926,-1.4388480186462402,1.4969770908355713,0.0,-0.23884801864624028,-0.003022909164428711,-0.13195376098155975,-0.1879720836877823,178.4908447265625,0.9047001153230667,-0.8173824101686478,178.3574330061674,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
62471,0.1419028639793396,-1.4466068744659424,1.49628746509552,0.0,-0.24660687446594243,-0.0037125349044799805,-0.3730470538139343,-0.29798346757888794,178.40731811523438,0.6636068224906921,-0.9273937940597534,178.2739063948393,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
62571,0.11478416621685028,-1.4381320476531982,1.501352071762085,0.0,-0.2381320476531983,0.001352071762084961,-0.2826233506202698,-0.30566972494125366,178.32484436035156,0.7540305256843567,-0.9350800514221191,178.19143263995647,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
62671,0.09113971143960953,-1.4475669860839844,1.5033330917358398,0.0,-0.24756698608398442,0.0033330917358398438,-0.24340157210826874,-0.2544025182723999,178.21865844726562,0.7932523041963577,-0.8838128447532654,178.08524672687054,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
62771,0.05945916473865509,-1.453964114189148,1.5052917003631592,-2.220446049250313e-16,-0.253964114189148,0.00529170036315918,-0.05357502028346062,-0.2950540781021118,178.11346435546875,0.9830788560211658,-0.9244644045829773,177.98005263507366,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
62871,0.02154664508998394,-1.4600186347961426,1.4997717142105103,0.0,-0.2600186347961426,-0.0002282857894897461,0.24719086289405823,-0.1667720228433609,178.04518127441406,1.2838447391986847,-0.7961823493242264,177.91176955401897,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
62971,-0.013684747740626335,-1.4642910957336426,1.4982988834381104,-0.013684747740626335,-0.2642910957336426,-0.0017011165618896484,0.3478429317474365,0.01748834364116192,177.9827423095703,1.384496808052063,-0.6119219828397036,177.84933058917522,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63071,-0.066384457051754,-1.468672275543213,1.4937283992767334,-0.066384457051754,-0.26867227554321294,-0.0062716007232666016,0.3463558852672577,0.059973087161779404,177.9591522216797,1.3830097615718842,-0.5694372393190861,177.8257405012846,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63171,-0.08695667237043381,-1.4677064418792725,1.494233250617981,-0.08695667237043381,-0.2677064418792725,-0.005766749382019043,0.37987953424453735,0.4254876375198364,177.91424560546875,1.4165334105491638,-0.20392268896102905,177.78083388507366,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
63271,-0.12588340044021606,-1.4622329473495483,1.4971561431884766,-0.12588340044021606,-0.2622329473495484,-0.0028438568115234375,0.2464243322610855,0.3015945851802826,177.86361694335938,1.283078208565712,-0.3278157413005829,177.7302052229643,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63371,-0.12221401929855347,-1.4533860683441162,1.5111457109451294,-0.12221401929855347,-0.25338606834411626,0.011145710945129395,0.021257415413856506,0.29922130703926086,177.76193237304688,1.057911291718483,-0.3301890194416046,177.6285206526518,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63471,-0.14213384687900543,-1.4501597881317139,1.5079385042190552,-0.14213384687900543,-0.2501597881317139,0.007938504219055176,-0.14971186220645905,-0.0742381364107132,177.6988067626953,0.8869420140981674,-0.7036484628915787,177.56539504230022,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63571,-0.15997497737407684,-1.4447437524795532,1.5117113590240479,-0.15997497737407684,-0.24474375247955327,0.011711359024047852,-0.24856247007846832,-0.5520738363265991,177.7050018310547,0.7880914062261581,-1.1814841628074646,177.5715901106596,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63671,-0.1690310537815094,-1.4349642992019653,1.5085809230804443,-0.1690310537815094,-0.23496429920196538,0.008580923080444336,-0.27892088890075684,-0.7713384628295898,177.77139282226562,0.7577329874038696,-1.4007487893104553,177.63798110187054,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63771,-0.17771662771701813,-1.4362889528274536,1.5050350427627563,-0.17771662771701813,-0.23628895282745366,0.005035042762756348,-0.3084096908569336,-0.9302656054496765,177.86154174804688,0.7282441854476929,-1.559675931930542,177.7281300276518,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63871,-0.20079171657562256,-1.4274729490280151,1.506016731262207,-0.20079171657562256,-0.22747294902801518,0.006016731262207031,-0.23896415531635284,-0.8323454260826111,177.98196411132812,0.7976897209882736,-1.4617557525634766,177.84855239093304,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63971,-0.21760794520378113,-1.4306007623672485,1.4977675676345825,-0.21760794520378113,-0.23060076236724858,-0.0022324323654174805,-0.2542942762374878,-0.25673118233680725,178.09117126464844,0.7823596000671387,-0.8861415088176727,177.95775954425335,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64071,-0.2500896453857422,-1.432180404663086,1.4976091384887695,-0.2500896453857422,-0.23218040466308598,-0.0023908615112304688,-0.19689711928367615,4.548560619354248,178.22862243652344,0.8397567570209503,3.9191502928733826,178.09521071612835,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64171,-0.2726105749607086,-1.4369560480117798,1.5016467571258545,-0.2726105749607086,-0.23695604801177983,0.0016467571258544922,-0.10420718789100647,4.749425888061523,178.193115234375,0.93244668841362,4.120015561580658,178.0597035139799,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64271,-0.268279105424881,-1.4497655630111694,1.5077028274536133,-0.268279105424881,-0.24976556301116948,0.007702827453613281,0.16979892551898956,4.250200271606445,178.11044311523438,1.206452801823616,3.62078994512558,177.9770313948393,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64371,-0.2559228837490082,-1.446480631828308,1.505287528038025,-0.2559228837490082,-0.24648063182830815,0.005287528038024902,0.4080716669559479,2.6748533248901367,178.0843505859375,1.4447255432605743,2.0454429984092712,177.9509388655424,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64471,-0.2239300161600113,-1.4620842933654785,1.4988101720809937,-0.2239300161600113,-0.26208429336547856,-0.0011898279190063477,0.2773551940917969,0.7590898275375366,178.0314483642578,1.3140090703964233,0.12967950105667114,177.89803664386272,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
64571,-0.20958825945854187,-1.4645377397537231,1.4962584972381592,-0.20958825945854187,-0.2645377397537232,-0.0037415027618408203,0.3120792508125305,-0.7035309672355652,178.01724243164062,1.348733127117157,-1.3329412937164307,177.88383071124554,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64671,-0.179496169090271,-1.4578274488449097,1.4926385879516602,-0.179496169090271,-0.2578274488449097,-0.007361412048339844,0.2809087634086609,-1.2466574907302856,178.0879364013672,1.3175626397132874,-1.8760678172111511,177.9545246809721,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64771,-0.16797113418579102,-1.4603230953216553,1.4977631568908691,-0.16797113418579102,-0.2603230953216553,-0.0022368431091308594,0.12251124531030655,-1.4785706996917725,178.1943359375,1.159165121614933,-2.107981026172638,178.0609242171049,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64871,-0.17044848203659058,-1.4474682807922363,1.5004409551620483,-0.17044848203659058,-0.24746828079223637,0.00044095516204833984,-0.03770103305578232,-1.407873272895813,178.2371063232422,0.9989528432488441,-2.0372835993766785,178.1036946028471,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64971,-0.18335650861263275,-1.45012366771698,1.4991881847381592,-0.18335650861263275,-0.25012366771698,-0.0008118152618408203,-0.18813712894916534,-0.7917817831039429,178.20733642578125,0.8485167473554611,-1.4211921095848083,178.07392470538616,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
65071,-0.20116835832595825,-1.4435685873031616,1.4966282844543457,-0.20116835832595825,-0.24356858730316167,-0.003371715545654297,-0.3197094798088074,-0.13171397149562836,178.1210174560547,0.7169443964958191,-0.7611242979764938,177.9876057356596,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
65171,-0.2232220619916916,-1.447144865989685,1.502288579940796,-0.2232220619916916,-0.2471448659896851,0.0022885799407958984,-0.1749219447374344,0.5843431353569031,178.0296630859375,0.8617319315671921,-0.0450671911239624,177.8962513655424,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
65271,-0.24095027148723602,-1.4549185037612915,1.498565435409546,-0.24095027148723602,-0.25491850376129155,-0.0014345645904541016,-0.16168057918548584,0.8804482221603394,177.96250915527344,0.8749732971191406,0.2510378956794739,177.82909743487835,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
65371,-0.26088568568229675,-1.460218906402588,1.4983618259429932,-0.26088568568229675,-0.26021890640258794,-0.001638174057006836,0.09131979197263718,1.1286265850067139,177.98190307617188,1.1279736682772636,0.4992162585258484,177.8484913557768,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
65471,-0.26896435022354126,-1.4536116123199463,1.5006039142608643,-0.26896435022354126,-0.25361161231994633,0.0006039142608642578,0.11020874232053757,1.2042083740234375,177.9501190185547,1.146862618625164,0.574798047542572,177.8167072981596,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
65571,-0.27501147985458374,-1.454380989074707,1.50739324092865,-0.27501147985458374,-0.2543809890747071,0.007393240928649902,0.07033693045377731,0.8219440579414368,177.95144653320312,1.1069908067584038,0.1925337314605713,177.81803481280804,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
65671,-0.27323028445243835,-1.4641339778900146,1.5079209804534912,-0.27323028445243835,-0.2641339778900147,0.007920980453491211,0.29654884338378906,0.6514369249343872,177.95346069335938,1.3332027196884155,0.02202659845352173,177.8200489729643,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
65771,-0.25967875123023987,-1.4649605751037598,1.5060710906982422,-0.25967875123023987,-0.2649605751037598,0.0060710906982421875,0.24047867953777313,0.15741008520126343,177.96702575683594,1.2771325558423996,-0.47200024127960205,177.83361403644085,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
65871,-0.2482883632183075,-1.4617927074432373,1.499175786972046,-0.2482883632183075,-0.26179270744323735,-0.0008242130279541016,0.1551622450351715,-0.22035372257232666,177.9820098876953,1.191816121339798,-0.8497640490531921,177.84859816730022,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
65971,-0.2540549337863922,-1.4618419408798218,1.5008708238601685,-0.2540549337863922,-0.2618419408798218,0.000870823860168457,-0.005042043514549732,-0.5952284932136536,178.04762268066406,1.0316118327900767,-1.224638819694519,177.91421096026897,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
66071,-0.26762646436691284,-1.4699376821517944,1.4963849782943726,-0.26762646436691284,-0.2699376821517945,-0.0036150217056274414,0.07323414832353592,-0.3430202901363373,178.1302032470703,1.1098880246281624,-0.9724306166172028,177.99679152667522,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
66171,-0.2894144654273987,-1.4610060453414917,1.5033836364746094,-0.2894144654273987,-0.26100604534149174,0.003383636474609375,0.02937672846019268,-0.08777273446321487,178.2052001953125,1.0660306047648191,-0.7171830609440804,178.0717884749174,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
66271,-0.3142605423927307,-1.4701831340789795,1.5020835399627686,-0.3142605423927307,-0.27018313407897954,0.0020835399627685547,0.0649537742137909,0.45673948526382446,178.25570678710938,1.1016076505184174,-0.17267084121704102,178.1222950667143,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
66371,-0.34234172105789185,-1.4610675573349,1.4979848861694336,-0.34234172105789185,-0.26106755733489995,-0.0020151138305664062,-0.03551561385393143,0.7796959280967712,178.2837677001953,1.001138262450695,0.15028560161590576,178.15035597980022,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
66471,-0.35922014713287354,-1.4609075784683228,1.503412127494812,-0.35922014713287354,-0.2609075784683228,0.0034121274948120117,-0.03139321133494377,1.2119331359863281,178.32583618164062,1.0052606649696827,0.5825228095054626,178.19242446124554,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
66571,-0.36304807662963867,-1.4612278938293457,1.4981021881103516,-0.36304807662963867,-0.26122789382934575,-0.0018978118896484375,-0.04967488721013069,1.1279066801071167,178.3703155517578,0.9869789890944958,0.4984963536262512,178.23690383136272,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
66671,-0.37849998474121094,-1.4613226652145386,1.494316816329956,-0.37849998474121094,-0.2613226652145386,-0.005683183670043945,-0.09983466565608978,0.93411785364151,178.43006896972656,0.9368192106485367,0.30470752716064453,178.29665724933147,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
66771,-0.36207398772239685,-1.4662349224090576,1.4938069581985474,-0.36207398772239685,-0.26623492240905766,-0.006193041801452637,-0.05702454596757889,0.6667138934135437,178.4515380859375,0.9796293303370476,0.03730356693267822,178.3181263655424,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
66871,-0.3587229251861572,-1.466896891593933,1.5024127960205078,-0.3587229251861572,-0.26689689159393315,0.0024127960205078125,0.06313960254192352,0.23204044997692108,178.46534729003906,1.09979347884655,-0.3973698765039444,178.33193556964397,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
