timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
69945,-0.4905484616756439,0.5116166472434998,1.5043963193893433,0.0,-0.08838335275650022,0.004396319389343262,-0.03344115987420082,1.2356747388839722,-177.94418334960938,-2.9365309216082096,1.2554906643927097,-177.59991031885147,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70045,-0.4999118149280548,0.5008202195167542,1.5035535097122192,0.0,-0.09917978048324583,0.0035535097122192383,-0.02268671803176403,1.2542681694030762,-178.0911407470703,-2.925776479765773,1.2740840949118137,-177.7468677163124,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70145,-0.4945262372493744,0.4950835704803467,1.5069860219955444,-5.551115123125783e-17,-0.1049164295196533,0.006986021995544434,0.24907732009887695,1.0162848234176636,-178.28213500976562,-2.654012441635132,1.0361007489264011,-177.93786197900772,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70245,-0.4857754111289978,0.4921770989894867,1.4996298551559448,-1.1102230246251565e-16,-0.10782290101051328,-0.0003701448440551758,0.3397369682788849,0.5094180107116699,-178.5032196044922,-2.563352793455124,0.5292339362204075,-178.15894657373428,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70345,-0.4781237244606018,0.4914112091064453,1.4988445043563843,0.0,-0.10858879089355467,-0.0011554956436157227,0.29687944054603577,-0.035701241344213486,-178.68157958984375,-2.606210321187973,-0.01588531583547592,-178.33730655908585,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
70445,-0.4636745750904083,0.4853372871875763,1.496178150177002,-5.551115123125783e-17,-0.11466271281242368,-0.003821849822998047,0.24716143310070038,-0.33976098895072937,-178.8665313720703,-2.6559283286333084,-0.3199450634419918,-178.5222583413124,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70545,-0.4510720372200012,0.4882717728614807,1.4965928792953491,0.0,-0.11172822713851926,-0.003407120704650879,0.2020157128572464,-0.5333118438720703,-179.0100860595703,-2.7010740488767624,-0.5134959183633327,-178.6658130288124,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70645,-0.44954654574394226,0.48536381125450134,1.5020122528076172,5.551115123125783e-17,-0.11463618874549864,0.0020122528076171875,0.04298492893576622,-0.6509825587272644,-179.12054443359375,-2.8601048327982426,-0.6311666332185268,-178.77627140283585,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70745,-0.46379783749580383,0.5019345879554749,1.501084327697754,-1.1102230246251565e-16,-0.09806541204452512,0.0010843276977539062,0.021059678867459297,-0.5337637662887573,-179.1217041015625,-2.8820300828665495,-0.5139478407800198,-178.7774310708046,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70845,-0.47108545899391174,0.5114458203315735,1.5045775175094604,0.0,-0.08855417966842649,0.004577517509460449,-0.3166521489620209,-0.11359655112028122,-179.01876831054688,-3.2197419106960297,-0.09378062561154366,-178.67449527978897,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
70945,-0.48409953713417053,0.5212703943252563,1.5013788938522339,0.0,-0.07872960567474363,0.0013788938522338867,-0.38734015822410583,0.14380912482738495,-178.87533569335938,-3.2904299199581146,0.1636250503361225,-178.53106266260147,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
71045,-0.49946287274360657,0.5201756954193115,1.5021716356277466,-5.551115123125783e-17,-0.07982430458068845,0.002171635627746582,-0.4904341697692871,0.3516671359539032,-178.79466247558594,-3.393523931503296,0.37148306146264076,-178.45038944482803,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
71145,-0.5162242650985718,0.5024742484092712,1.498420238494873,0.0837757349014282,0.0,-0.0015797615051269531,-0.3438478410243988,0.5010518431663513,-178.80276489257812,-3.2469376027584076,0.5208677686750889,-178.45849186182022,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
71245,-0.5126286745071411,0.4947848916053772,1.5001016855239868,0.08737132549285886,0.0,0.0001016855239868164,-0.08754927664995193,0.6175317168235779,-178.79830932617188,-2.9906390383839607,0.6373476423323154,-178.45403629541397,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
71345,-0.5144734382629395,0.4817742109298706,1.5033915042877197,0.08552656173706052,0.0,0.0033915042877197266,0.1474054753780365,0.5026403665542603,-178.79367065429688,-2.7556842863559723,0.5224562920629978,-178.44939762353897,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
71445,-0.5044509768486023,0.4771789610385895,1.5039489269256592,0.09554902315139768,0.0,0.00394892692565918,0.46764835715293884,0.35184627771377563,-178.8270721435547,-2.43544140458107,0.3716622032225132,-178.48279911279678,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
71545,-0.49206435680389404,0.4753202199935913,1.5035731792449951,0.10793564319610593,0.0,0.003573179244995117,0.5373951196670532,0.10860191285610199,-178.71461486816406,-2.3656946420669556,0.12841783836483955,-178.37034183740616,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
71645,-0.4817578196525574,0.47384124994277954,1.5034453868865967,0.1182421803474426,0.0,0.0034453868865966797,0.3859702944755554,-0.24189071357250214,-177.204833984375,-2.5171194672584534,-0.22207478806376457,-176.8605609536171,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
71745,-0.4776119589805603,0.47983992099761963,1.5022052526474,-5.551115123125783e-17,-0.12016007900238035,0.0022052526473999023,0.2453768253326416,-0.44377341866493225,-173.7607879638672,-2.657712936401367,-0.4239574931561947,-173.41651493310928,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
71845,-0.506567120552063,0.5179447531700134,1.502616047859192,-1.1102230246251565e-16,-0.08205524682998655,0.0026160478591918945,0.07750990986824036,-0.3165336549282074,-168.6986083984375,-2.8255798518657684,-0.29671772941946983,-168.3543353676796,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
71945,-0.51656574010849,0.3405340015888214,1.5079106092453003,0.08343425989150999,0.0,0.007910609245300293,-1.0231642723083496,-0.18583925068378448,-162.39402770996094,-3.9262540340423584,-0.16602332517504692,-162.04975467920303,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
72045,-0.5284902453422546,0.4095941483974457,1.5104445219039917,0.07150975465774534,0.0,0.0104445219039917,1.5979270935058594,0.7490818500518799,-155.26829528808594,-1.3051626682281494,0.7688977755606174,-154.92402225732803,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
72145,-0.44263312220573425,0.3596673011779785,1.513527750968933,0.15736687779426572,0.0,0.013527750968933105,0.9719858169555664,0.7983483672142029,-147.71571350097656,-1.9311039447784424,0.8181642927229404,-147.37144047021866,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
72245,-0.4001271724700928,0.17556746304035187,1.511860728263855,0.1998728275299072,0.0,0.01186072826385498,1.572113037109375,0.26351481676101685,-139.86061096191406,-1.3309767246246338,0.2833307422697544,-139.51633793115616,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
72345,-0.39254865050315857,0.20104840397834778,1.5059820413589478,0.2074513494968414,0.0,0.005982041358947754,2.8288352489471436,1.4533826112747192,-131.876708984375,-0.07425451278686523,1.4731985367834568,-131.5324359536171,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
72445,-0.39189472794532776,0.23816347122192383,1.5059499740600586,0.20810527205467222,0.0,0.005949974060058594,1.9897515773773193,1.4371236562728882,-123.88197326660156,-0.9133381843566895,1.4569395817816257,-123.53770023584366,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
72545,-0.4106030762195587,0.1867252141237259,1.5105865001678467,0.18939692378044126,-5.551115123125783e-17,0.01058650016784668,1.25113844871521,0.959639310836792,-115.92445373535156,-1.6519513130187988,0.9794552363455296,-115.58018070459366,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
72645,-0.5241917371749878,0.17242763936519623,1.512056589126587,0.07580826282501218,0.0,0.012056589126586914,0.3233054280281067,1.124305248260498,-108.04695129394531,-2.579784333705902,1.1441211737692356,-107.70267826318741,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
72745,-0.5580005645751953,0.2144055813550949,1.5083634853363037,0.041999435424804665,0.0,0.008363485336303711,-1.1690623760223389,1.1312034130096436,-100.20621490478516,-4.072152137756348,1.1510193385183811,-99.86194187402725,0,,0,,0,,1,,1,,1,
72845,-0.585644006729126,0.23715372383594513,1.5077409744262695,0.014355993270874001,-5.551115123125783e-17,0.007740974426269531,-1.9650837182998657,-3.6085824966430664,-93.10195922851562,-4.8681734800338745,-3.588766571134329,-92.75768619775772,0,,0,,0,,1,,1,,1,
72945,-0.5885812640190125,0.28434956073760986,1.5105592012405396,0.011418735980987527,0.0,0.01055920124053955,-1.4594608545303345,-6.193638324737549,-87.8973159790039,-4.362550616264343,-6.173822399228811,-87.553042948246,0,,0,,0,,1,,1,,1,
73045,-0.5803988575935364,0.3057539165019989,1.509527564048767,0.0196011424064636,-5.551115123125783e-17,0.00952756404876709,-0.9372448921203613,-6.519603252410889,-84.5778579711914,-3.84033465385437,-6.499787326902151,-84.2335849404335,0,,0,,0,,1,,1,,1,
73145,-0.5841647386550903,0.3200402855873108,1.5035386085510254,0.015835261344909646,0.0,0.0035386085510253906,-0.7575862407684326,-5.520966053009033,-82.69551086425781,-3.6606760025024414,-5.501150127500296,-82.35123783349991,0,,0,,0,,1,,1,,1,
73245,-0.5803961157798767,0.3044440746307373,1.4995036125183105,0.01960388422012327,0.0,-0.0004963874816894531,-0.4948234260082245,-4.015089511871338,-81.96829986572266,-3.3979131877422333,-3.9952735863626003,-81.62402683496475,0,,0,,0,,1,,1,,1,
73345,-0.5720955729484558,0.2816425859928131,1.4940578937530518,0.027904427051544167,0.0,-0.005942106246948242,-0.21823075413703918,-2.0792388916015625,-82.1767349243164,-3.121320515871048,-2.059422966092825,-81.8324618935585,0,,0,,0,,1,,1,,1,
73445,-0.5668739080429077,0.23985150456428528,1.4868757724761963,0.03312609195709226,-5.551115123125783e-17,-0.013124227523803711,-0.03170822188258171,-0.5379579663276672,-82.93859100341797,-2.9347979836165905,-0.5181420408189297,-82.59431797266006,0,,0,,0,,1,,1,,1,
73545,-0.5469552278518677,0.20599091053009033,1.489062786102295,0.0530447721481323,0.0,-0.010937213897705078,0.28966498374938965,0.5940025448799133,-83.86248779296875,-2.613424777984619,0.6138184703886509,-83.51821476221085,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
73645,-0.5485419631004333,0.18124151229858398,1.4893078804016113,0.05145803689956663,0.0,-0.010692119598388672,0.7920923233032227,0.962100625038147,-84.74617004394531,-2.110997438430786,0.9819165505468845,-84.40189701318741,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
73745,-0.5375783443450928,0.16185034811496735,1.4915889501571655,0.062421655654907204,0.0,-0.008411049842834473,0.7176524996757507,0.6436852216720581,-85.58332061767578,-2.185437262058258,0.6635011471807957,-85.23904758691788,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
73845,-0.5287570357322693,0.14142298698425293,1.4947904348373413,0.07124296426773069,0.0,-0.005209565162658691,0.7184389233589172,0.07149672508239746,-86.30480194091797,-2.1846508383750916,0.09131265059113503,-85.96052891016006,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
73945,-0.5257620215415955,0.12727849185466766,1.4976352453231812,0.07423797845840452,0.0,-0.0023647546768188477,0.6405987739562988,-0.35040223598480225,-86.81684112548828,-2.26249098777771,-0.3305863104760647,-86.47256809473038,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
74045,-0.5265129208564758,0.11029727011919022,1.497750997543335,0.07348707914352415,5.551115123125783e-17,-0.002249002456665039,0.4970932900905609,-0.7009366154670715,-87.0698013305664,-2.405996471643448,-0.681120689958334,-86.7255282998085,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
74145,-0.5315711498260498,0.08934301882982254,1.5003262758255005,0.06842885017395017,-1.1102230246251565e-16,0.0003262758255004883,0.2899963855743408,-0.8740401864051819,-87.08937072753906,-2.613093376159668,-0.8542242608964443,-86.74509769678116,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
74245,-0.5278128981590271,0.049745529890060425,1.5035043954849243,0.07218710184097288,0.0,0.0035043954849243164,-0.0900452733039856,-0.8639005422592163,-86.9177474975586,-2.9931350350379944,-0.8440846167504787,-86.57347446680069,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
74345,-0.5229269862174988,0.011739784851670265,1.5037057399749756,0.0770730137825012,0.0,0.003705739974975586,-0.23466479778289795,-0.4808988571166992,-86.69124603271484,-3.1377545595169067,-0.46108293160796165,-86.34697300195694,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
74445,-0.5211002230644226,-0.03592195361852646,1.5014172792434692,0.07889977693557737,0.0,0.0014172792434692383,-0.21924175322055817,-0.025115784257650375,-86.48762512207031,-3.122331514954567,-0.005299858748912811,-86.14335209131241,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
74545,-0.5268111824989319,-0.0648992732167244,1.4988269805908203,0.07318881750106809,0.0,-0.0011730194091796875,-0.18757566809654236,0.49478521943092346,-86.36412811279297,-3.090665429830551,0.514601144939661,-86.01985508203506,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
74645,-0.524532675743103,-0.09094219654798508,1.5000838041305542,0.07546732425689695,0.0,8.380413055419922e-05,-0.2956660985946655,0.45767226815223694,-86.40728759765625,-3.1987558603286743,0.4774881936609745,-86.06301456689835,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
74745,-0.5203821659088135,-0.11826333403587341,1.5031083822250366,0.0796178340911865,0.0,0.003108382225036621,-0.18489058315753937,0.4038048982620239,-86.53990936279297,-3.087980344891548,0.4236208237707615,-86.19563633203506,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
74845,-0.5089069604873657,-0.1279713213443756,1.5056607723236084,0.09109303951263426,0.0,0.0056607723236083984,0.0702623724937439,0.17301218211650848,-86.79936218261719,-2.832827389240265,0.19282810762524605,-86.45508915185928,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
74945,-0.49887433648109436,-0.14874157309532166,1.5056633949279785,0.10112566351890562,1.1102230246251565e-16,0.005663394927978516,0.303920716047287,-0.27302682399749756,-87.02143096923828,-2.599169045686722,-0.25321089848876,-86.67715793848038,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
75045,-0.4899005591869354,-0.19079194962978363,1.5050221681594849,0.11009944081306455,0.0,0.005022168159484863,0.44309574365615845,-0.5399160981178284,-87.1615982055664,-2.4599940180778503,-0.5201001726090908,-86.8173251748085,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
75145,-0.4866895079612732,-0.2205737680196762,1.5059735774993896,0.11331049203872678,0.0,0.0059735774993896484,0.3845377266407013,-0.39202094078063965,-87.26871490478516,-2.5185520350933075,-0.3722050152719021,-86.92444187402725,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
75245,-0.4867536723613739,-0.2747781276702881,1.5031026601791382,0.11324632763862608,0.0,0.0031026601791381836,0.39202967286109924,-0.18617922067642212,-87.31385803222656,-2.5110600888729095,-0.16636329516768456,-86.96958500146866,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
75345,-0.49069711565971375,-0.2980579137802124,1.5010343790054321,0.10930288434028623,0.0,0.001034379005432129,0.2257588505744934,0.28952541947364807,-87.30216979980469,-2.6773309111595154,0.30934134498238564,-86.95789676904678,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
75445,-0.49759504199028015,-0.3187539279460907,1.5046745538711548,0.10240495800971983,-1.1102230246251565e-16,0.004674553871154785,-0.06731252372264862,0.5027822852134705,-87.27071380615234,-2.9704022854566574,0.522598210722208,-86.92644077539444,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
75545,-0.5025644898414612,-0.36533963680267334,1.5028210878372192,0.0974355101585388,-1.1102230246251565e-16,0.0028210878372192383,-0.24313150346279144,0.20823629200458527,-87.27738189697266,-3.1462212651968002,0.22805221751332283,-86.93310886621475,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
75645,-0.5100983381271362,-0.3957851529121399,1.5022953748703003,0.08990166187286375,-1.1102230246251565e-16,0.002295374870300293,-0.415698766708374,0.2662919759750366,-87.27352142333984,-3.318788528442383,0.2861079014837742,-86.92924839258194,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
75745,-0.5222101211547852,-0.41871869564056396,1.4994451999664307,0.07778987884521482,1.1102230246251565e-16,-0.0005548000335693359,-0.4857780635356903,0.09173223376274109,-87.3084487915039,-3.388867825269699,0.11154815927147865,-86.964175760746,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
75845,-0.5161096453666687,-0.4490189552307129,1.4988709688186646,0.08389035463333128,1.1102230246251565e-16,-0.0011290311813354492,-0.47396206855773926,-0.0799645185470581,-87.3489990234375,-3.377051830291748,-0.06014859303832054,-87.0047259926796,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
75945,-0.5072295665740967,-0.4608607590198517,1.500011682510376,0.0927704334259033,1.1102230246251565e-16,1.1682510375976562e-05,-0.36327409744262695,-0.08777209371328354,-87.368408203125,-3.2663638591766357,-0.06795616820454597,-87.0241351723671,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
76045,-0.48826509714126587,-0.4788421392440796,1.500058889389038,0.11173490285873411,1.1102230246251565e-16,5.888938903808594e-05,-0.11469298601150513,-0.3061283826828003,-87.38472747802734,-3.017782747745514,-0.28631245717406273,-87.04045444726944,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
76145,-0.4825318157672882,-0.4906066954135895,1.49836003780365,0.0,0.1093933045864105,-0.0016399621963500977,0.2761029005050659,-0.4993784725666046,-87.42800903320312,-2.626986861228943,-0.47956254705786705,-87.08373600244522,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
76245,-0.4744207561016083,-0.4889508783817291,1.4988980293273926,0.0,0.11104912161827085,-0.0011019706726074219,0.47953617572784424,-0.6055417060852051,-87.47895812988281,-2.4235535860061646,-0.5857257805764675,-87.13468509912491,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
76345,-0.45961377024650574,-0.5064741969108582,1.498538613319397,0.0,0.09352580308914182,-0.0014613866806030273,0.6112922430038452,-0.8927889466285706,-87.53717803955078,-2.2917975187301636,-0.872973021119833,-87.19290500879288,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
76445,-0.45325329899787903,-0.5116302371025085,1.4962960481643677,0.0,0.08836976289749143,-0.0037039518356323242,0.6826881170272827,-0.9733127951622009,-87.55838775634766,-2.220401644706726,-0.9534968696534634,-87.21411472558975,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
76545,-0.4672364294528961,-0.5855113863945007,1.4974966049194336,0.0,0.014488613605499245,-0.0025033950805664062,0.5813479423522949,-0.902973473072052,-87.562255859375,-2.321741819381714,-0.8831575475633144,-87.2179828286171,0,,0,,0,,1,,1,,1,
76645,-0.47424283623695374,-0.5955716371536255,1.5002442598342896,0.0,0.0044283628463744895,0.0002442598342895508,0.09766002744436264,-0.22097843885421753,-87.54147338867188,-2.805429734289646,-0.20116251334547997,-87.19720035791397,0,,0,,0,,0,,1,,1,
76745,-0.49626433849334717,-0.6284142136573792,1.498693585395813,0.0,-0.028414213657379173,-0.0013064146041870117,-0.2445250302553177,-0.09917347133159637,-87.45812225341797,-3.1476147919893265,-0.07935754582285881,-87.11384922266006,0,,0,,0,,0,,1,,1,
76845,-0.5122672915458679,-0.6069616079330444,1.5025782585144043,0.0,-0.006961607933044456,0.002578258514404297,-0.6768021583557129,3.4574379920959473,-87.35816192626953,-3.5798919200897217,3.477253917604685,-87.01388889551163,0,,0,,0,,1,,1,,1,
76945,-0.5140287280082703,-0.6520498991012573,1.5069105625152588,0.0,-0.052049899101257346,0.006910562515258789,-0.6577281951904297,4.509938716888428,-87.3205337524414,-3.5608179569244385,4.529754642397165,-86.9762607216835,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
77045,-0.5151178240776062,-0.6677666902542114,1.5082895755767822,0.0,-0.06776669025421145,0.008289575576782227,-0.6785892844200134,4.647747993469238,-87.33523559570312,-3.581679046154022,4.667563918977976,-86.99096256494522,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
77145,-0.5112172365188599,-0.6321515440940857,1.5076674222946167,0.0,-0.032151544094085716,0.007667422294616699,-0.47535109519958496,3.28106427192688,-87.44658660888672,-3.3784408569335938,3.3008801974356174,-87.10231357812881,0,,0,,0,,1,,1,,1,
77245,-0.5017189979553223,-0.5799006223678589,1.5023865699768066,0.0,0.02009937763214109,0.0023865699768066406,-0.19584614038467407,1.4607014656066895,-87.79995727539062,-3.098935902118683,1.480517391115427,-87.45568424463272,0,,0,,0,,1,,1,,1,
77345,-0.4970821142196655,-0.5503731369972229,1.5030237436294556,0.0,0.04962686300277708,0.0030237436294555664,0.041339725255966187,-0.48397645354270935,-88.27185821533203,-2.8617500364780426,-0.4641605280339718,-87.92758518457413,0,,0,,0,,1,,1,,1,
77445,-0.48836615681648254,-0.5058921575546265,1.502085566520691,0.0,0.09410784244537351,0.002085566520690918,0.31587281823158264,-1.4229931831359863,-88.63969421386719,-2.587216943502426,-1.4031772576272488,-88.29542118310928,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
77545,-0.48065999150276184,-0.4665869176387787,1.5006159543991089,0.11934000849723814,1.1102230246251565e-16,0.0006159543991088867,0.2560756802558899,-2.1088316440582275,-88.91374206542969,-2.647014081478119,-2.08901571854949,-88.56946903467178,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
77645,-0.47268953919410706,-0.45028501749038696,1.4954160451889038,0.12731046080589292,1.1102230246251565e-16,-0.004583954811096191,0.30583998560905457,-2.369307279586792,-89.01569366455078,-2.5972497761249542,-2.3494913540780544,-88.67142063379288,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
77745,-0.4742264449596405,-0.4597107172012329,1.4938857555389404,0.12577355504035947,1.1102230246251565e-16,-0.00611424446105957,0.3612132668495178,-1.7824615240097046,-89.0084228515625,-2.541876494884491,-1.762645598500967,-88.6641498208046,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
77845,-0.47426778078079224,-0.4724448025226593,1.4997706413269043,0.12573221921920774,1.1102230246251565e-16,-0.00022935867309570312,0.29674822092056274,-0.8931789994239807,-88.98128509521484,-2.606341540813446,-0.8733630739152431,-88.63701206445694,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
77945,-0.4835524559020996,-0.5243979692459106,1.5010631084442139,0.0,0.07560203075408933,0.0010631084442138672,0.13825839757919312,-0.03309193626046181,-88.94319915771484,-2.7648313641548157,-0.013276010751724243,-88.59892612695694,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
78045,-0.4894292950630188,-0.5617645382881165,1.505472183227539,0.0,0.03823546171188352,0.0054721832275390625,-0.09855520725250244,0.9520027041435242,-88.8961181640625,-3.0016449689865112,0.9718186296522617,-88.5518451333046,0,,0,,0,,1,,1,,1,
78145,-0.4972803592681885,-0.5858132243156433,1.5017998218536377,0.0,0.014186775684356667,0.0017998218536376953,-0.18906152248382568,1.5816959142684937,-88.84256744384766,-3.0921512842178345,1.6015118397772312,-88.49829441308975,0,,0,,0,,1,,1,,1,
78245,-0.5022655129432678,-0.6047681570053101,1.5007743835449219,0.0,-0.004768157005310081,0.000774383544921875,-0.298208087682724,1.7241019010543823,-88.82633209228516,-3.201297849416733,1.7439178265631199,-88.48205906152725,0,,0,,0,,1,,1,,1,
78345,-0.5081690549850464,-0.6082035899162292,1.5028491020202637,0.0,-0.00820358991622927,0.002849102020263672,-0.3737950623035431,1.520493507385254,-88.84152221679688,-3.276884824037552,1.5403094328939915,-88.49724918603897,0,,0,,0,,1,,1,,1,
78445,-0.5057370662689209,-0.5993103384971619,1.5089466571807861,0.0,0.0006896615028381126,0.008946657180786133,-0.4321689307689667,0.9689481854438782,-88.82081604003906,-3.3352586925029755,0.9887641109526157,-88.47654300928116,0,,0,,0,,1,,1,,1,
78545,-0.5023469924926758,-0.590438961982727,1.5095466375350952,0.0,0.009561038017272927,0.009546637535095215,-0.1378573179244995,0.4484667181968689,-88.7469253540039,-3.0409470796585083,0.46828264370560646,-88.402652323246,0,,0,,0,,1,,1,,1,
78645,-0.49418532848358154,-0.5880020260810852,1.503152847290039,0.0,0.011997973918914773,0.0031528472900390625,0.009846004657447338,-0.15357062220573425,-88.70403289794922,-2.8932437570765615,-0.1337546966969967,-88.35975986719131,0,,0,,0,,0,,1,,1,
78745,-0.48731258511543274,-0.5721845626831055,1.4987716674804688,0.0,0.02781543731689451,-0.00122833251953125,0.045746807008981705,-0.5385790467262268,-88.70584106445312,-2.857342954725027,-0.5187631212174892,-88.36156803369522,0,,0,,0,,1,,1,,1,
78845,-0.48275327682495117,-0.5787973999977112,1.4990837574005127,0.0,0.021202600002288796,-0.0009162425994873047,0.22861634194850922,-0.5606696009635925,-88.71858215332031,-2.6744734197854996,-0.540853675454855,-88.37430912256241,0,,0,,0,,1,,1,,1,
78945,-0.48525145649909973,-0.58888840675354,1.5012472867965698,0.0,0.011111593246459939,0.0012472867965698242,0.22524313628673553,-0.44583794474601746,-88.80595397949219,-2.6778466254472733,-0.4260220192372799,-88.46168094873428,0,,0,,0,,1,,1,,1,
79045,-0.475075900554657,-0.6105979681015015,1.499312400817871,0.0,-0.010597968101501487,-0.0006875991821289062,0.20618069171905518,-0.08606642484664917,-88.8628158569336,-2.6969090700149536,-0.0662504993379116,-88.51854282617569,0,,0,,0,,0,,1,,1,
