timestamp,mx,my,mz,multi_ranger_x_drift,multi_ranger_y_drift,multi_ranger_z_drift,multi_ranger_x_drift_exceeded,multi_ranger_x_drift_trigger,multi_ranger_y_drift_exceeded,multi_ranger_y_drift_trigger,multi_ranger_z_drift_exceeded,multi_ranger_z_drift_trigger
81608,0.1349999999999998,0.5019999999999998,1.4929999999999999,0.1349999999999998,0.0,-0.007000000000000117,1,,0,,0,
81708,0.1339999999999999,0.5129999999999999,1.4959999999999998,0.1339999999999999,1.1102230246251565e-16,-0.004000000000000226,1,,0,,0,
81808,0.13999999999999968,0.5059999999999998,1.4989999999999999,0.13999999999999968,0.0,-0.001000000000000112,1,,0,,0,
81908,0.1299999999999999,0.5059999999999998,1.4969999999999999,0.1299999999999999,0.0,-0.0030000000000001137,1,,0,,0,
82008,0.121,0.5,1.4969999999999999,0.121,0.0,-0.0030000000000001137,1,,0,,0,
82108,0.11099999999999977,0.5089999999999999,1.4889999999999999,0.11099999999999977,0.0,-0.01100000000000012,1,,0,,0,
82208,0.10999999999999988,0.5070000000000001,1.4889999999999999,0.10999999999999988,0.0,-0.01100000000000012,1,,0,,0,
82308,0.12699999999999978,0.5070000000000001,1.4649999999999999,0.12699999999999978,0.0,-0.03500000000000014,1,,0,,0,
82408,0.129,0.5030000000000001,1.452,0.129,0.0,-0.04800000000000004,1,,0,,0,
82508,0.12299999999999978,0.504,1.43,0.12299999999999978,0.0,-0.07000000000000006,1,,0,,1,
82608,0.1080000000000001,0.492,1.4169999999999998,0.1080000000000001,5.551115123125783e-17,-0.08300000000000018,1,,0,,1,
82708,0.129,0.504,1.392,0.129,0.0,-0.1080000000000001,1,,0,,1,
82808,0.11899999999999977,0.5049999999999999,1.378,0.11899999999999977,0.0,-0.12200000000000011,1,,0,,1,
82908,0.11699999999999999,0.492,1.3579999999999999,0.11699999999999999,5.551115123125783e-17,-0.14200000000000013,1,,0,,1,
83008,0.1280000000000001,0.5,1.341,0.1280000000000001,0.0,-0.15900000000000003,1,,0,,1,
83108,0.1160000000000001,0.4910000000000001,1.3179999999999998,0.1160000000000001,5.551115123125783e-17,-0.18200000000000016,1,,0,,1,
83208,0.08999999999999986,0.496,1.2979999999999998,0.08999999999999986,0.0,-0.20200000000000018,1,,0,,1,
83308,0.09699999999999998,0.4950000000000001,1.281,0.09699999999999998,0.0,-0.21900000000000008,1,,0,,1,
83408,0.09499999999999975,0.496,1.2599999999999998,0.09499999999999975,0.0,-0.2400000000000002,1,,0,,1,
83508,0.08299999999999974,0.47799999999999976,1.229,0.08299999999999974,5.551115123125783e-17,-0.2709999999999999,1,,0,,1,
83608,0.08299999999999974,0.48999999999999977,1.206,0.08299999999999974,0.0,-0.29400000000000004,1,,0,,1,
83708,0.08599999999999985,0.484,1.181,0.08599999999999985,0.0,-0.31899999999999995,1,,0,,1,
83808,0.08899999999999997,0.4889999999999999,1.1519999999999997,0.08899999999999997,0.0,-0.3480000000000003,1,,0,,1,
83908,0.05799999999999983,0.4849999999999999,1.1399999999999997,0.05799999999999983,0.0,-0.3600000000000003,1,,0,,1,
84008,0.07200000000000006,0.4790000000000001,1.121,0.07200000000000006,5.551115123125783e-17,-0.379,1,,0,,1,
84108,0.06999999999999984,0.5059999999999998,1.096,0.06999999999999984,0.0,-0.4039999999999999,1,,0,,1,
84208,0.06400000000000006,0.496,1.0779999999999998,0.06400000000000006,0.0,-0.42200000000000015,1,,0,,1,
84308,0.06199999999999983,0.5030000000000001,1.0699999999999998,0.06199999999999983,0.0,-0.43000000000000016,1,,0,,1,
84408,0.053999999999999826,0.5059999999999998,1.029,0.053999999999999826,0.0,-0.4710000000000001,1,,0,,1,
84508,0.04899999999999993,0.516,1.0059999999999998,0.04899999999999993,0.0,-0.4940000000000002,0,,0,,1,
84708,0.0389999999999997,0.496,0.9590000000000001,0.0389999999999997,0.496,0.0,0,,1,,0,
84908,0.04400000000000004,0.4969999999999999,0.9219999999999997,0.04400000000000004,0.4969999999999999,0.0,0,,1,,0,
85008,0.02499999999999991,0.5,0.899,0.02499999999999991,0.5,0.0,0,,1,,0,
85108,0.029999999999999805,0.504,0.8849999999999998,0.029999999999999805,0.504,0.0,0,,1,,0,
85208,0.02699999999999969,0.5149999999999997,0.8679999999999999,0.02699999999999969,0.5149999999999997,0.0,0,,1,,0,
85308,0.016000000000000014,0.504,0.8369999999999997,0.016000000000000014,0.504,0.0,0,,1,,0,
85408,0.03200000000000003,0.504,0.8260000000000001,0.03200000000000003,0.504,0.0,0,,1,,0,
85508,0.0259999999999998,0.5070000000000001,0.8109999999999999,0.0259999999999998,0.5070000000000001,0.0,0,,1,,0,
85608,0.029999999999999805,0.5139999999999998,0.7799999999999998,0.029999999999999805,0.5139999999999998,0.0,0,,1,,0,
85708,0.03799999999999981,0.512,0.7589999999999999,0.03799999999999981,0.512,0.0,0,,1,,0,
85808,0.028000000000000025,0.5189999999999997,0.7399999999999998,0.028000000000000025,0.5189999999999997,0.0,0,,1,,0,
85908,0.0349999999999997,0.5209999999999999,0.7210000000000001,0.0349999999999997,0.5209999999999999,0.0,0,,1,,0,
86008,0.03299999999999992,0.516,0.6919999999999997,0.03299999999999992,0.516,0.0,0,,1,,0,
86108,0.01499999999999968,0.528,0.6739999999999999,0.01499999999999968,0.528,0.0,0,,1,,0,
86208,0.004999999999999893,0.5329999999999999,0.6719999999999997,0.004999999999999893,0.5329999999999999,0.0,0,,1,,0,
86308,0.021999999999999797,0.5249999999999999,0.641,0.021999999999999797,0.5249999999999999,0.0,0,,1,,0,
86408,0.008999999999999897,0.528,0.6269999999999998,0.008999999999999897,0.528,0.0,0,,1,,0,
86508,-0.008999999999999897,0.5269999999999997,0.601,-0.008999999999999897,0.5269999999999997,0.0,0,,1,,0,
86608,0.0040000000000000036,0.5339999999999998,0.5819999999999999,0.0040000000000000036,0.5339999999999998,0.0,0,,1,,0,
86708,-0.007000000000000117,0.5209999999999999,0.5659999999999998,-0.007000000000000117,0.5209999999999999,0.0,0,,1,,0,
86908,0.007000000000000117,0.5269999999999997,0.5,0.007000000000000117,0.5269999999999997,0.0,0,,1,,0,
87008,-0.004999999999999893,0.5259999999999998,0.5019999999999998,-0.004999999999999893,0.5259999999999998,0.0,0,,1,,0,
87108,0.005999999999999783,0.5329999999999999,0.46399999999999997,0.005999999999999783,0.5329999999999999,0.0,0,,1,,0,
87308,0.007000000000000117,0.5429999999999997,0.4379999999999997,0.007000000000000117,0.5429999999999997,0.0,0,,1,,0,
87608,-0.015000000000000124,0.5609999999999999,0.367,-0.015000000000000124,0.5609999999999999,0.0,0,,1,,0,
