timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
60401,0.4324944317340851,-0.9550580978393555,1.504043698310852,0.4324944317340851,-0.9550580978393555,0.004043698310852051,0.24454481899738312,-0.2588939964771271,175.71136474609375,1.092518761754036,-0.7101258337497711,175.67244710028172,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
60501,0.4207889437675476,-0.943488597869873,1.507655382156372,0.4207889437675476,-0.943488597869873,0.00765538215637207,-0.08193247020244598,-0.7515304088592529,175.57577514648438,0.7660414725542068,-1.202762246131897,175.53685750067234,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
60601,0.39691272377967834,-0.9418094158172607,1.507996678352356,0.39691272377967834,-0.9418094158172607,0.007996678352355957,-0.11441945284605026,-0.7930215001106262,175.54893493652344,0.7335544899106026,-1.2442533373832703,175.5100172907114,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
60701,0.37634599208831787,-0.9323247075080872,1.5084733963012695,0.37634599208831787,-0.9323247075080872,0.008473396301269531,-0.15434634685516357,-0.7384612560272217,175.66552734375,0.6936275959014893,-1.1896930932998657,175.62660969793797,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
60801,0.3105892539024353,-0.9199439883232117,1.5057742595672607,0.3105892539024353,-0.9199439883232117,0.005774259567260742,-0.25047850608825684,-0.6312629580497742,175.85000610351562,0.597495436668396,-1.0824947953224182,175.8110884577036,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
60901,0.27443888783454895,-0.9160591959953308,1.501265048980713,0.27443888783454895,-0.9160591959953308,0.0012650489807128906,-0.18667402863502502,0.18153968453407288,176.0458526611328,0.6612999141216278,-0.26969215273857117,176.00693501532078,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
61001,0.22654633224010468,-0.9144700169563293,1.5000834465026855,0.22654633224010468,-0.9144700169563293,8.344650268554688e-05,-0.2145521193742752,0.5483719706535339,176.2310791015625,0.6334218233823776,0.09714013338088989,176.19216145575047,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
61101,0.2240251749753952,-0.9088669419288635,1.5023382902145386,0.2240251749753952,-0.9088669419288635,0.0023382902145385742,-0.21995343267917633,0.8850463032722473,176.46018981933594,0.6280205100774765,0.43381446599960327,176.4212721735239,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
61201,0.2050667256116867,-0.9073522686958313,1.5033009052276611,0.2050667256116867,-0.9073522686958313,0.003300905227661133,-0.17412976920604706,0.49722301959991455,176.66929626464844,0.6738441735506058,0.04599118232727051,176.6303786188364,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
61301,0.19136767089366913,-0.9033288359642029,1.502338171005249,0.19136767089366913,-0.9033288359642029,0.0023381710052490234,-0.11011519283056259,-0.05700262635946274,176.82501220703125,0.7378587499260902,-0.5082344636321068,176.78609456121922,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
61401,0.1689390242099762,-0.8943669199943542,1.5016920566558838,0.1689390242099762,-0.8943669199943542,0.001692056655883789,-0.13497577607631683,-0.49612703919410706,176.9573974609375,0.712998166680336,-0.9473588764667511,176.91847981512547,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
61501,0.15409491956233978,-0.8937473297119141,1.4995173215866089,0.15409491956233978,-0.8937473297119141,0.0,-0.29370808601379395,-0.6905026435852051,177.0627899169922,0.5542658567428589,-1.1417344808578491,177.02387227118015,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
61601,0.13605105876922607,-0.891454815864563,1.4986966848373413,0.13605105876922607,-0.891454815864563,0.0,-0.25798892974853516,-0.8052963018417358,177.11776733398438,0.5899850130081177,-1.2565281391143799,177.07884968817234,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
61701,0.13144570589065552,-0.897711455821991,1.4938633441925049,0.13144570589065552,-0.897711455821991,0.0,-0.1656576693058014,-0.7355151772499084,177.1240692138672,0.6823162734508514,-1.1867470145225525,177.08515156805515,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
61801,0.10423123091459274,-0.8913644552230835,1.4994653463363647,0.10423123091459274,-0.8913644552230835,0.0,-0.02197836898267269,-0.879828929901123,177.0601043701172,0.8259955737739801,-1.331060767173767,177.02118672430515,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
61901,0.0748237892985344,-0.8917097449302673,1.5010700225830078,0.0748237892985344,-0.8917097449302673,0.0010700225830078125,0.07422151416540146,-0.700012743473053,177.0062713623047,0.9221954569220543,-1.151244580745697,176.96735371649265,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
62001,0.053257569670677185,-0.8873977661132812,1.502862572669983,0.053257569670677185,-0.8873977661132812,0.00286257266998291,0.1699848622083664,-0.3483585715293884,176.91986083984375,1.0179588049650192,-0.7995904088020325,176.88094319403172,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
62101,0.0009779855608940125,-0.9078500270843506,1.50137460231781,0.0009779855608940125,-0.9078500270843506,0.0013746023178100586,0.09755735844373703,-0.3187711238861084,176.93064880371094,0.9455313012003899,-0.7700029611587524,176.8917311578989,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
62201,-0.029215827584266663,-0.9088678359985352,1.5002847909927368,-0.029215827584266663,-0.9088678359985352,0.0002847909927368164,0.22464045882225037,0.02770112454891205,176.9355010986328,1.0726144015789032,-0.423530712723732,176.89658345282078,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
62301,-0.05569623410701752,-0.8979089856147766,1.4992085695266724,-0.05569623410701752,-0.8979089856147766,0.0,0.26465362310409546,0.12245959043502808,176.91188049316406,1.1126275658607483,-0.32877224683761597,176.87296284735203,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
62401,-0.09349788725376129,-0.8883130550384521,1.5018388032913208,-0.09349788725376129,-0.8883130550384521,0.0018388032913208008,0.07737905532121658,0.25088053941726685,176.96922302246094,0.9253529980778694,-0.2003512978553772,176.9303053766489,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
62501,-0.11737412959337234,-0.8797048926353455,1.4995256662368774,-0.11737412959337234,-0.8797048926353455,0.0,-0.05374154821038246,0.20655518770217896,177.0726318359375,0.7942323945462704,-0.2446766495704651,177.03371419012547,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
62601,-0.1429860144853592,-0.8644542694091797,1.5029950141906738,-0.1429860144853592,-0.8644542694091797,0.002995014190673828,-0.19596226513385773,0.08947689086198807,177.22865295410156,0.6520116776227951,-0.361754946410656,177.18973530828953,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
62701,-0.16039791703224182,-0.8579041361808777,1.5060913562774658,-0.16039791703224182,-0.8579041361808777,0.00609135627746582,-0.45721113681793213,-0.03755060210824013,177.46180725097656,0.3907628059387207,-0.48878243938088417,177.42288960516453,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
62801,-0.17628468573093414,-0.8604919910430908,1.5039101839065552,-0.17628468573093414,-0.8604919910430908,0.003910183906555176,-0.5389363765716553,-0.21641923487186432,177.72296142578125,0.30903756618499756,-0.6676510721445084,177.68404377996922,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
62901,-0.2085598260164261,-0.8560320138931274,1.5038158893585205,-0.2085598260164261,-0.8560320138931274,0.003815889358520508,-0.3388397991657257,-0.41774842143058777,177.96165466308594,0.5091341435909271,-0.8689802587032318,177.9227370172739,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63001,-0.23713459074497223,-0.8580912947654724,1.5023560523986816,-0.23713459074497223,-0.8580912947654724,0.0023560523986816406,-0.2336694598197937,-0.40252378582954407,178.18283081054688,0.6143044829368591,-0.8537556231021881,178.14391316473484,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63101,-0.2180243581533432,-0.8785944581031799,1.4971424341201782,-0.2180243581533432,-0.8785944581031799,0.0,-0.08683743327856064,0.5191292762756348,178.38034057617188,0.7611365094780922,0.06789743900299072,178.34142293035984,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
63201,-0.2658816874027252,-0.888289749622345,1.5028278827667236,-0.2658816874027252,-0.888289749622345,0.002827882766723633,0.14963862299919128,4.458640098571777,178.53598022460938,0.9976125657558441,4.007408261299133,178.49706257879734,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63301,-0.28100088238716125,-0.9036089181900024,1.507630467414856,-0.28100088238716125,-0.9036089181900024,0.007630467414855957,0.39220762252807617,4.775728225708008,178.6201629638672,1.240181565284729,4.324496388435364,178.58124531805515,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63401,-0.2498389035463333,-0.9114758968353271,1.5021827220916748,-0.2498389035463333,-0.9114758968353271,0.0021827220916748047,0.5492501854896545,3.798504590988159,178.6241912841797,1.3972241282463074,3.347272753715515,178.58527363836765,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63501,-0.21639518439769745,-0.9240929484367371,1.5027925968170166,-0.21639518439769745,-0.9240929484367371,0.0027925968170166016,0.507110595703125,2.096640110015869,178.58456420898438,1.3550845384597778,1.645408272743225,178.54564656317234,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63601,-0.15775884687900543,-0.9141960144042969,1.4961673021316528,-0.15775884687900543,-0.9141960144042969,0.0,0.3210170269012451,0.23410354554653168,178.43423461914062,1.168990969657898,-0.21712829172611237,178.3953169733286,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
63701,-0.10692857950925827,-0.9192930459976196,1.4954026937484741,-0.10692857950925827,-0.9192930459976196,0.0,0.18345323204994202,-1.4111723899841309,178.21885681152344,1.0314271748065948,-1.862404227256775,178.1799391657114,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63801,-0.06100305914878845,-0.9207645058631897,1.4908818006515503,-0.06100305914878845,-0.9207645058631897,0.0,0.1472683846950531,-2.338519811630249,178.03343200683594,0.9952423274517059,-2.789751648902893,177.9945143610239,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63901,-0.05621285364031792,-0.9192119240760803,1.4904818534851074,-0.05621285364031792,-0.9192119240760803,0.0,-0.016812270507216454,-2.6283421516418457,177.93289184570312,0.8311616722494364,-3.0795739889144897,177.8939741998911,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64001,-0.0598444938659668,-0.8987853527069092,1.5023930072784424,-0.0598444938659668,-0.8987853527069092,0.002393007278442383,-0.15030835568904877,-2.1052651405334473,177.92071533203125,0.6976655870676041,-2.5564969778060913,177.88179768621922,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64101,-0.08464013785123825,-0.9094206690788269,1.505174994468689,-0.08464013785123825,-0.9094206690788269,0.005174994468688965,-0.18636639416217804,-1.06476891040802,177.9790802001953,0.6616075485944748,-1.516000747680664,177.94016255438328,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64201,-0.1257772594690323,-0.9045531153678894,1.5090917348861694,-0.1257772594690323,-0.9045531153678894,0.009091734886169434,-0.2635470926761627,-0.04553501680493355,178.11041259765625,0.5844268500804901,-0.4967668540775776,178.07149495184422,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64301,-0.15879923105239868,-0.9073017239570618,1.5049245357513428,-0.15879923105239868,-0.9073017239570618,0.0049245357513427734,-0.2155679315328598,1.0772955417633057,178.26710510253906,0.632406011223793,0.6260637044906616,178.22818745672703,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64401,-0.19848519563674927,-0.9096237421035767,1.5019365549087524,-0.19848519563674927,-0.9096237421035767,0.0019365549087524414,0.027927253395318985,1.5506324768066406,178.4290313720703,0.8759011961519718,1.0994006395339966,178.39011372625828,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64501,-0.22020846605300903,-0.9159923791885376,1.4974310398101807,-0.22020846605300903,-0.9159923791885376,0.0,0.06229197606444359,1.7599810361862183,178.6150360107422,0.9102659188210964,1.3087491989135742,178.57611836493015,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64601,-0.2294028401374817,-0.9221100211143494,1.5009825229644775,-0.2294028401374817,-0.9221100211143494,0.000982522964477539,0.18260471522808075,1.693249225616455,178.80320739746094,1.0305786579847336,1.242017388343811,178.7642897516489,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64701,-0.21675339341163635,-0.931443452835083,1.4987114667892456,-0.21675339341163635,-0.931443452835083,0.0,0.3184339106082916,1.2409533262252808,179.0187225341797,1.1664078533649445,0.7897214889526367,178.97980488836765,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64801,-0.20956635475158691,-0.9366075992584229,1.4979864358901978,-0.20956635475158691,-0.9366075992584229,0.0,0.31659260392189026,0.40744245052337646,179.1881103515625,1.164566546678543,-0.04378938674926758,179.14919270575047,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
64901,-0.1958458125591278,-0.9365627765655518,1.4978876113891602,-0.1958458125591278,-0.9365627765655518,0.0,0.28698721528053284,-0.1387488842010498,179.30479431152344,1.1349611580371857,-0.5899807214736938,179.2658766657114,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
65001,-0.16903281211853027,-0.9257283210754395,1.4981974363327026,-0.16903281211853027,-0.9257283210754395,0.0,0.2864477336406708,-0.44171130657196045,179.50494384765625,1.1344216763973236,-0.8929431438446045,179.46602620184422,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
65101,-0.1627713292837143,-0.9224867224693298,1.5014704465866089,-0.1627713292837143,-0.9224867224693298,0.0014704465866088867,-0.0332849882543087,-0.9074413776397705,179.7056884765625,0.8146889545023441,-1.3586732149124146,179.66677083075047,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
65201,-0.17762932181358337,-0.9186738729476929,1.5069646835327148,-0.17762932181358337,-0.9186738729476929,0.006964683532714844,-0.0698142722249031,-0.7732879519462585,179.85000610351562,0.7781596705317497,-1.2245197892189026,179.8110884577036,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
65301,-0.19864191114902496,-0.9165877103805542,1.5076444149017334,-0.19864191114902496,-0.9165877103805542,0.0076444149017333984,-0.24791677296161652,-0.3450832962989807,179.90966796875,0.6000571697950363,-0.7963151335716248,179.87075032293797,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
65401,-0.21967408061027527,-0.9144604802131653,1.505871295928955,-0.21967408061027527,-0.9144604802131653,0.005871295928955078,-0.14073941111564636,0.24874325096607208,179.96131896972656,0.7072345316410065,-0.20248858630657196,179.92240132391453,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
65501,-0.2517896592617035,-0.9080982208251953,1.5039321184158325,-0.2517896592617035,-0.9080982208251953,0.0039321184158325195,-0.21491603553295135,0.7248219847679138,-179.99769592285156,0.6330579072237015,0.2735901474952698,-180.0366135686636,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
65601,-0.2649094760417938,-0.9137852191925049,1.5063999891281128,-0.2649094760417938,-0.9137852191925049,0.006399989128112793,-0.15787895023822784,1.0670841932296753,-179.9051513671875,0.690094992518425,0.6158523559570312,-179.94406901299953,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
65701,-0.2712124288082123,-0.914678156375885,1.5099401473999023,-0.2712124288082123,-0.914678156375885,0.009940147399902344,-0.015177039429545403,1.0292109251022339,-179.79824829101562,0.8327969033271074,0.5779790878295898,-179.83716593682766,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
65801,-0.26019594073295593,-0.9213146567344666,1.5053139925003052,-0.26019594073295593,-0.9213146567344666,0.005313992500305176,-0.027120640501379967,0.8337485790252686,-179.752685546875,0.8208533022552729,0.3825167417526245,-179.79160319268703,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
65901,-0.2662080228328705,-0.9183686971664429,1.498726725578308,-0.2662080228328705,-0.9183686971664429,0.0,0.15961740911006927,0.4411900043487549,-179.69613647460938,1.007591351866722,-0.01004183292388916,-179.7350541204214,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
66001,-0.25731369853019714,-0.9186161160469055,1.4951283931732178,-0.25731369853019714,-0.9186161160469055,0.0,0.0138755664229393,-0.010563972406089306,-179.71836853027344,0.8618495091795921,-0.46179580967873335,-179.75728617608547,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
66101,-0.2451591193675995,-0.9142922759056091,1.4971189498901367,-0.2451591193675995,-0.9142922759056091,0.0,0.1089852973818779,-0.20066379010677338,-179.7951202392578,0.9569592401385307,-0.6518956273794174,-179.83403788506985,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
66201,-0.2413761168718338,-0.9175423979759216,1.4977599382400513,-0.2413761168718338,-0.9175423979759216,0.0,-0.0065336632542312145,-0.3871315121650696,178.89483642578125,0.8414402795024216,-0.8383633494377136,178.85591877996922,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
66301,-0.2504003047943115,-0.9261317849159241,1.502395749092102,-0.2504003047943115,-0.9261317849159241,0.0023957490921020508,0.015044922940433025,-0.300980806350708,175.65696716308594,0.8630188656970859,-0.752212643623352,175.6180495172739,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
66401,-0.25769171118736267,-0.8758288025856018,1.503994107246399,-0.25769171118736267,-0.8758288025856018,0.003994107246398926,0.09177332371473312,-0.11815889179706573,170.7491455078125,0.939747266471386,-0.5693907290697098,170.71022786200047,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
66501,-0.1477365493774414,-0.9037668704986572,1.5036442279815674,-0.1477365493774414,-0.9037668704986572,0.003644227981567383,-0.20643682777881622,-0.24375692009925842,164.60829162597656,0.6415371149778366,-0.6949887573719025,164.56937398016453,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
66601,-0.15872733294963837,-0.9328962564468384,1.5072276592254639,-0.15872733294963837,-0.9328962564468384,0.007227659225463867,-0.7556301951408386,-1.2607179880142212,157.4936065673828,0.09234374761581421,-1.7119498252868652,157.45468892157078,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
66701,-0.21009859442710876,-0.992790162563324,1.5125112533569336,-0.21009859442710876,-0.992790162563324,0.012511253356933594,-0.12346090376377106,-1.1274133920669556,149.98768615722656,0.7245130389928818,-1.5786452293395996,149.94876851141453,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
66801,-0.26612597703933716,-1.0404568910598755,1.5075466632843018,-0.26612597703933716,-1.0404568910598755,0.007546663284301758,0.7664908766746521,-0.6684812307357788,142.16015625,1.614464819431305,-1.1197130680084229,142.12123860418797,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
66901,-0.3011862337589264,-1.059029221534729,1.506334662437439,-0.3011862337589264,-1.059029221534729,0.006334662437438965,1.8185055255889893,-0.43717488646507263,134.26248168945312,2.666479468345642,-0.8884067237377167,134.2235640436411,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
67001,-0.34483590722084045,-1.0777113437652588,1.503242015838623,-0.34483590722084045,-1.0777113437652588,0.003242015838623047,2.3861911296844482,-0.3290935754776001,126.48326873779297,3.234165072441101,-0.7803254127502441,126.44435109198093,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
67101,-0.36113592982292175,-1.1019359827041626,1.5047811269760132,-0.36113592982292175,-1.1019359827041626,0.004781126976013184,2.5422425270080566,-0.3060426712036133,118.89459991455078,3.3902164697647095,-0.7572745084762573,118.85568226873875,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
67201,-0.35779914259910583,-1.1282548904418945,1.5044103860855103,-0.35779914259910583,-1.1282548904418945,0.004410386085510254,2.155505895614624,-0.31285834312438965,111.40477752685547,3.003479838371277,-0.7640901803970337,111.36585988104343,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
67301,-0.42377975583076477,-1.0425423383712769,1.512147068977356,-0.42377975583076477,-1.0425423383712769,0.012147068977355957,1.3865059614181519,-0.44241878390312195,104.00712585449219,2.2344799041748047,-0.893650621175766,103.96820820868015,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
67401,-0.45998355746269226,-1.022682547569275,1.5115985870361328,-0.45998355746269226,-1.022682547569275,0.011598587036132812,1.4367241859436035,0.6411401629447937,97.07786560058594,2.2846981287002563,0.18990832567214966,97.0389479547739,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
67501,-0.45620614290237427,-1.025834560394287,1.5195032358169556,-0.45620614290237427,-1.025834560394287,0.019503235816955566,1.3436005115509033,1.0958364009857178,92.0557632446289,2.191574454307556,0.6446045637130737,92.01684559881687,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
67601,-0.4809264838695526,-0.9349303245544434,1.5122581720352173,-0.4809264838695526,-0.9349303245544434,0.012258172035217285,1.0223912000656128,0.9290764331817627,88.84172058105469,1.8703651428222656,0.47784459590911865,88.80280293524265,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
67701,-0.46635422110557556,-0.9136223196983337,1.5063035488128662,-0.46635422110557556,-0.9136223196983337,0.006303548812866211,0.9067786335945129,1.9608163833618164,87.13536834716797,1.7547525763511658,1.5095845460891724,87.09645070135593,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
67801,-0.4489612281322479,-0.9055627584457397,1.497058391571045,-0.4489612281322479,-0.9055627584457397,0.0,0.3539187014102936,1.98283052444458,86.48942565917969,1.2018926441669464,1.531598687171936,86.45050801336765,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
