timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
46296,1.1166502237319946,0.06353561580181122,1.5231916904449463,-0.08334977626800533,0.0,0.02319169044494629,-0.2203342169523239,4.794858455657959,-0.42914891242980957,1.0212043076753616,3.8551250100135803,-0.5041641071438789,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
46396,1.0872544050216675,0.06826598942279816,1.523269534111023,-0.11274559497833248,-2.220446049250313e-16,0.02326953411102295,0.09508273750543594,3.5323030948638916,-0.3086233139038086,1.3366212621331215,2.592569649219513,-0.38363850861787796,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
46496,1.0234233140945435,0.08659566193819046,1.517091989517212,-0.1765766859054565,0.0,0.017091989517211914,0.23256494104862213,1.7815450429916382,-0.11358743906021118,1.4741034656763077,0.8418115973472595,-0.18860263377428055,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
46596,1.0057356357574463,0.08559402078390121,1.5112818479537964,-0.19426436424255367,0.0,0.011281847953796387,0.5324684977531433,-0.5412287712097168,0.116911381483078,1.7740070223808289,-1.4809622168540955,0.041896186769008636,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
46696,0.9374361634254456,0.0932973250746727,1.5091618299484253,-0.2625638365745544,0.0,0.009161829948425293,0.4547883868217468,-1.593643069267273,0.2853783369064331,1.6963269114494324,-2.5333765149116516,0.21036314219236374,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
46796,0.9264799952507019,0.0924108698964119,1.5097298622131348,-0.27352000474929805,0.0,0.009729862213134766,0.31556618213653564,-2.5650646686553955,0.3606581389904022,1.5571047067642212,-3.504798114299774,0.28564294427633286,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
46896,0.9283480048179626,0.09161258488893509,1.5174230337142944,-0.2716519951820373,0.0,0.017423033714294434,0.30874955654144287,-2.326408863067627,0.36230605840682983,1.5502880811691284,-3.2661423087120056,0.28729086369276047,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
46996,0.9231650829315186,0.09672924131155014,1.5178143978118896,-0.2768349170684814,-2.220446049250313e-16,0.01781439781188965,0.1037101075053215,-1.4577186107635498,0.3221110999584198,1.345248632133007,-2.3974520564079285,0.24709590524435043,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
47096,0.9446452260017395,0.0959625318646431,1.5179047584533691,-0.25535477399826045,0.0,0.01790475845336914,0.13369621336460114,-0.6964395642280579,0.25074589252471924,1.3752347379922867,-1.6361730098724365,0.17573069781064987,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
47196,0.9864583015441895,0.09095562994480133,1.5168014764785767,-0.2135416984558105,0.0,0.01680147647857666,-0.09016450494527817,0.14049813151359558,0.18754006922245026,1.1513740196824074,-0.7992353141307831,0.11252487450838089,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
47296,1.0088051557540894,0.09148531407117844,1.5180169343948364,-0.1911948442459106,-2.220446049250313e-16,0.018016934394836426,-0.06035228073596954,1.0823109149932861,0.18569816648960114,1.181186243891716,0.14257746934890747,0.11068297177553177,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
47396,1.0455188751220703,0.09003251791000366,1.5163942575454712,-0.15448112487792964,0.0,0.01639425754547119,0.03480127081274986,1.443420648574829,0.2229960411787033,1.2763397954404354,0.5036872029304504,0.14798084646463394,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
47496,1.0553607940673828,0.08787239342927933,1.5152181386947632,-0.14463920593261714,0.0,0.015218138694763184,-0.1395452320575714,1.6505461931228638,0.25649842619895935,1.1019932925701141,0.7108127474784851,0.18148323148488998,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
47596,1.0572148561477661,0.09377223998308182,1.5190503597259521,-0.14278514385223384,0.0,0.01905035972595215,-0.10109380632638931,1.3621721267700195,0.29168441891670227,1.1404447183012962,0.42243868112564087,0.2166692242026329,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
47696,1.058217167854309,0.09403792023658752,1.5192208290100098,-0.14178283214569087,0.0,0.019220829010009766,0.0827329233288765,0.9735857844352722,0.3080662190914154,1.324271447956562,0.033852338790893555,0.23305102437734604,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
47796,1.026545763015747,0.10229319334030151,1.516053318977356,-0.17345423698425289,0.0,0.016053318977355957,-0.015580534003674984,0.31652459502220154,0.3456309735774994,1.2259579906240106,-0.6232088506221771,0.27061577886343,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
47896,1.035749912261963,0.09227783232927322,1.5206129550933838,-0.16425008773803706,0.0,0.02061295509338379,0.11335937678813934,-0.45274749398231506,0.34013426303863525,1.354897901415825,-1.3924809396266937,0.2651190683245659,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
47996,1.029266119003296,0.09345589578151703,1.517923355102539,-0.17073388099670406,0.0,0.017923355102539062,0.022947002202272415,-0.554933488368988,0.28977882862091064,1.264485526829958,-1.4946669340133667,0.21476363390684128,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
48096,1.0279179811477661,0.07955709099769592,1.5085984468460083,-0.17208201885223384,0.0,0.0085984468460083,-0.046198390424251556,-0.5481762290000916,0.20470404624938965,1.195340134203434,-1.4879096746444702,0.12968885153532028,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
48196,1.0279250144958496,0.08714129030704498,1.5073132514953613,-0.17207498550415035,0.0,0.007313251495361328,-0.13402901589870453,-0.3534758687019348,0.15054456889629364,1.107509508728981,-1.2932093143463135,0.07552937418222427,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
48296,1.0421744585037231,0.09438459575176239,1.5081870555877686,-0.1578255414962768,0.0,0.008187055587768555,-0.15130199491977692,-0.2274409383535385,0.06837745755910873,1.0902365297079086,-1.1671743839979172,-0.006637737154960632,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
48396,1.0792524814605713,0.09820166975259781,1.5114109516143799,-0.12074751853942867,0.0,0.011410951614379883,0.07401717454195023,0.1613577902317047,-0.10440058261156082,1.3155556991696358,-0.778375655412674,-0.1794157773256302,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
48496,1.0911064147949219,0.1052229255437851,1.5104928016662598,-0.10889358520507808,0.0,0.010492801666259766,0.10221952199935913,0.6528544425964355,-0.26422232389450073,1.3437580466270447,-0.2868790030479431,-0.3392375186085701,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
48596,1.0827008485794067,0.1223701536655426,1.5176030397415161,-0.11729915142059322,-2.220446049250313e-16,0.017603039741516113,0.3100311756134033,0.8871453404426575,-0.3836880028247833,1.5515697002410889,-0.05258810520172119,-0.4587031975388527,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
48696,1.0790296792984009,0.12501104176044464,1.516535758972168,-0.12097032070159908,0.0,0.01653575897216797,0.45451804995536804,0.6660600304603577,-0.47030386328697205,1.6960565745830536,-0.273673415184021,-0.5453190580010414,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
48796,1.0795323848724365,0.11711254715919495,1.517762303352356,-0.12046761512756343,0.0,0.017762303352355957,0.3163840174674988,0.2812158465385437,-0.516012966632843,1.5579225420951843,-0.658517599105835,-0.5910281613469124,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
48896,1.0776177644729614,0.1156635507941246,1.510911464691162,-0.12238223552703853,0.0,0.01091146469116211,0.21327511966228485,0.13534259796142578,-0.5555852055549622,1.4548136442899704,-0.8043908476829529,-0.6306004002690315,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
48996,1.085823655128479,0.09709283709526062,1.503780722618103,-0.11417634487152095,0.0,0.0037807226181030273,-0.014023516327142715,-0.08701565861701965,-0.629203736782074,1.2275150083005428,-1.0267491042613983,-0.7042189314961433,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
49096,1.0895416736602783,0.08692579716444016,1.5041416883468628,-0.11045832633972164,0.0,0.004141688346862793,0.127865731716156,0.030092604458332062,-0.6899559497833252,1.3694042563438416,-0.9096408411860466,-0.7649711444973946,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
49196,1.0878655910491943,0.09800364822149277,1.5126161575317383,-0.11213440895080562,0.0,0.012616157531738281,4.587533473968506,0.06029924750328064,-0.697196364402771,5.829071998596191,-0.879434198141098,-0.7722115591168404,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
49296,1.0948853492736816,0.08777914196252823,1.5188612937927246,-0.10511465072631831,0.0,0.01886129379272461,4.899863243103027,0.05229644849896431,-0.7415676116943359,6.141401767730713,-0.8874369971454144,-0.8165828064084053,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
49396,1.1072643995285034,0.038675859570503235,1.5199790000915527,-0.09273560047149654,-2.220446049250313e-16,0.019979000091552734,4.298957347869873,-0.004667807370424271,-0.6884667277336121,5.540495872497559,-0.9444012530148029,-0.7634819224476814,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
49496,1.1243953704833984,0.012318804860115051,1.5112295150756836,-0.07560462951660152,0.0,0.011229515075683594,2.77449893951416,0.20157819986343384,-0.6208247542381287,4.016037464141846,-0.7381552457809448,-0.695839948952198,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
49596,1.0812039375305176,-0.022147437557578087,1.4997590780258179,-0.11879606246948238,-0.022147437557578087,-0.0002409219741821289,0.9029477834701538,0.10219306498765945,-0.4598792791366577,2.1444863080978394,-0.8375403806567192,-0.5348944738507271,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
49696,1.1185411214828491,-0.07062196731567383,1.4940263032913208,-0.08145887851715083,-0.07062196731567383,-0.005973696708679199,-0.3824223577976227,-0.036683790385723114,-0.2830835282802582,0.8591161668300629,-0.9764172360301018,-0.35809872299432755,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
49796,1.1360479593276978,-0.11622404307126999,1.501042127609253,-0.0639520406723022,-0.11622404307126999,0.0010421276092529297,-1.0533106327056885,0.15967236459255219,-0.05113868787884712,0.18822789192199707,-0.7800610810518265,-0.1261538825929165,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
49896,1.1353557109832764,-0.152646005153656,1.5041844844818115,-0.06464428901672359,-0.152646005153656,0.0041844844818115234,-1.067089319229126,0.3258732259273529,0.13099020719528198,0.17444920539855957,-0.6138602197170258,0.055975012481212616,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
49996,1.1400721073150635,-0.17202411592006683,1.5018105506896973,-0.05992789268493648,-0.17202411592006683,0.0018105506896972656,-0.8571415543556213,0.24694189429283142,0.2760410010814667,0.3843969702720642,-0.6927915513515472,0.2010258063673973,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
50096,1.1531562805175781,-0.19569694995880127,1.505448579788208,-0.04684371948242183,-0.19569694995880127,0.005448579788208008,-0.32671913504600525,0.3359789550304413,0.4121090769767761,0.9148193895816803,-0.6037544906139374,0.33709388226270676,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
50196,1.1579599380493164,-0.22444137930870056,1.5081202983856201,-0.04204006195068355,-0.22444137930870056,0.008120298385620117,0.20955565571784973,0.4919676184654236,0.5783043503761292,1.4510941803455353,-0.4477658271789551,0.5032891556620598,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
50296,1.1604270935058594,-0.2603088617324829,1.5120879411697388,-0.03957290649414058,-0.2603088617324829,0.01208794116973877,0.38585764169692993,0.43893805146217346,0.6948007941246033,1.6273961663246155,-0.5007953941822052,0.6197855994105339,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
50396,1.1550893783569336,-0.2987857162952423,1.5130137205123901,-0.04491062164306636,-0.2987857162952423,0.013013720512390137,0.22566023468971252,0.2235485017299652,0.8042656183242798,1.467198759317398,-0.7161849439144135,0.7292504236102104,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
50496,1.1687160730361938,-0.3418099880218506,1.5118016004562378,-0.03128392696380611,-0.3418099880218506,0.011801600456237793,0.13828250765800476,0.14121916890144348,0.83690345287323,1.3798210322856903,-0.7985142767429352,0.7618882581591606,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
50596,1.1683536767959595,-0.36031171679496765,1.5106146335601807,-0.03164632320404048,-0.36031171679496765,0.010614633560180664,-0.2575695812702179,0.143830806016922,0.8300250172615051,0.9839689433574677,-0.7959026396274567,0.7550098225474358,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
50696,1.1631468534469604,-0.3833303153514862,1.5035688877105713,-0.036853146553039506,-0.3833303153514862,0.003568887710571289,-0.19252334535121918,-0.08669928461313248,0.7350993752479553,1.0490151792764664,-1.0264327302575111,0.660084180533886,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
50796,1.154693365097046,-0.3948286771774292,1.5028678178787231,-0.04530663490295406,-0.3948286771774292,0.0028678178787231445,-0.09519008547067642,-0.0016774184769019485,0.7047872543334961,1.1463484391570091,-0.9414108641212806,0.6297720596194267,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
50896,1.1551811695098877,-0.4115685820579529,1.5025814771652222,-0.04481883049011226,-0.4115685820579529,0.002581477165222168,0.1479119211435318,-0.02077619545161724,0.7028023600578308,1.3894504457712173,-0.9605096410959959,0.6277871653437614,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
50996,1.156839370727539,-0.4316398799419403,1.500374674797058,-0.04316062927246089,-0.4316398799419403,0.00037467479705810547,0.44825974106788635,-0.18971331417560577,0.7432354688644409,1.689798265695572,-1.1294467598199844,0.6682202741503716,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
51096,1.1686569452285767,-0.46987417340278625,1.5043340921401978,-0.031343054771423295,-0.46987417340278625,0.004334092140197754,0.6646238565444946,-0.10676594823598862,0.7759181261062622,1.9061623811721802,-1.0464993938803673,0.7009029313921928,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
51196,1.17561936378479,-0.4863932132720947,1.5046558380126953,-0.024380636215209917,-0.4863932132720947,0.0046558380126953125,0.4139305353164673,-0.025315307080745697,0.8110948204994202,1.6554690599441528,-0.9650487527251244,0.7360796257853508,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
51296,1.1834380626678467,-0.5358347296714783,1.5025038719177246,-0.016561937332153276,-0.5358347296714783,0.0025038719177246094,0.2705150842666626,0.17197073996067047,0.8732068538665771,1.5120536088943481,-0.7677627056837082,0.7981916591525078,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
51396,1.1883926391601562,-0.5584912896156311,1.5025655031204224,-0.011607360839843706,-0.5584912896156311,0.0025655031204223633,0.05199969559907913,0.4107173681259155,0.954820454120636,1.2935382202267647,-0.5290160775184631,0.8798052594065666,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
51496,1.2034146785736084,-0.5811923742294312,1.503485918045044,0.003414678573608443,-0.5811923742294312,0.0034859180450439453,-0.015195094048976898,0.23279310762882233,1.0466440916061401,1.2263434305787086,-0.7069403380155563,0.9716288968920708,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
51596,1.1876870393753052,-0.6026506423950195,1.5105504989624023,-0.01231296062469478,-0.6026506423950195,0.010550498962402344,0.03559456765651703,0.23398460447788239,1.1265100240707397,1.2771330922842026,-0.7057488411664963,1.0514948293566704,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
51696,1.1754581928253174,-0.6175514459609985,1.5065937042236328,-0.024541807174682573,-0.6175514459609985,0.0065937042236328125,0.2824929654598236,0.08413095772266388,1.1271024942398071,1.5240314900875092,-0.8556024879217148,1.0520872995257378,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
51796,1.1683096885681152,-0.6371675729751587,1.50889253616333,-0.03169031143188472,-0.6371675729751587,0.008892536163330078,0.32525312900543213,-0.11384057253599167,1.2089710235595703,1.5667916536331177,-1.0535740181803703,1.133955828845501,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
51896,1.182011365890503,-0.6631841063499451,1.5090900659561157,-0.017988634109497026,-0.6631841063499451,0.009090065956115723,0.2863520085811615,-0.3923572897911072,1.2996389865875244,1.527890533208847,-1.3320907354354858,1.224623791873455,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
51996,1.1961219310760498,-0.6877634525299072,1.501689076423645,-0.003878068923950151,-0.6877634525299072,0.0016890764236450195,0.3610445261001587,-0.19614717364311218,1.3626424074172974,1.6025830507278442,-1.1358806192874908,1.287627212703228,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
52096,1.208695650100708,-0.7055798768997192,1.5016008615493774,0.008695650100708052,-0.7055798768997192,0.0016008615493774414,0.48072806000709534,0.12123668938875198,1.467877745628357,1.7222665846347809,-0.8184967562556267,1.3928625509142876,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
52196,1.2078914642333984,-0.7319846153259277,1.5017945766448975,0.007891464233398482,-0.7319846153259277,0.001794576644897461,0.5612672567367554,0.5203992128372192,1.5819494724273682,1.802805781364441,-0.4193342328071594,1.5069342777132988,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
52296,1.214783787727356,-0.7685750126838684,1.5039799213409424,0.014783787727356001,-0.7685750126838684,0.003979921340942383,0.35653409361839294,0.3232697546482086,1.7237178087234497,1.5980726182460785,-0.61646369099617,1.6487026140093803,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
52396,1.222819447517395,-0.7890045642852783,1.5083481073379517,0.022819447517395064,-0.7890045642852783,0.00834810733795166,0.16369448602199554,0.2752959430217743,1.8704184293746948,1.405233010649681,-0.6644375026226044,1.7954032346606255,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
52496,1.2161558866500854,-0.8343842625617981,1.5090622901916504,0.016155886650085494,-0.8343842625617981,0.00906229019165039,0.23297317326068878,0.34214091300964355,2.0427913665771484,1.4745116978883743,-0.5975925326347351,1.967776171863079,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
52596,1.217096209526062,-0.8434661030769348,1.5086246728897095,0.017096209526062056,-0.8434661030769348,0.008624672889709473,0.035369034856557846,0.011397424153983593,2.194239377975464,1.2769075594842434,-0.9283360214903951,2.1192241832613945,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
52696,1.2119665145874023,-0.8683108687400818,1.5075218677520752,0.011966514587402388,-0.8683108687400818,0.007521867752075195,0.06557732820510864,-0.18091735243797302,2.221184730529785,1.3071158528327942,-1.1206507980823517,2.146169535815716,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
52796,1.211903691291809,-0.8994105458259583,1.508723258972168,0.011903691291809126,-0.8994105458259583,0.008723258972167969,0.1653415709733963,-0.12572884559631348,2.2012476921081543,1.4068800956010818,-1.0654622912406921,2.126232497394085,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
52896,1.2136675119400024,-0.9406136870384216,1.5049079656600952,0.013667511940002486,-0.9406136870384216,0.004907965660095215,0.16863495111465454,-0.06748176366090775,2.1564226150512695,1.41017347574234,-1.0072152093052864,2.0814074203372,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
52996,1.2162129878997803,-0.9689364433288574,1.5044164657592773,0.016212987899780318,-0.9689364433288574,0.004416465759277344,-0.16168250143527985,-0.16180117428302765,2.036234140396118,1.0798560231924057,-1.1015346199274063,1.9612189456820488,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
53096,1.2144739627838135,-1.0013290643692017,1.5050597190856934,0.014473962783813521,-1.0013290643692017,0.005059719085693359,-0.2765931487083435,-0.07041168212890625,1.9089206457138062,0.964945375919342,-1.010145127773285,1.8339054509997368,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
53196,1.226934790611267,-1.0361416339874268,1.504492163658142,0.026934790611267134,-1.0361416339874268,0.00449216365814209,-5.0762224197387695,0.08627273887395859,1.6564466953277588,-3.834683895111084,-0.8534607067704201,1.5814315006136894,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
53296,1.220214605331421,-1.0598020553588867,1.5023329257965088,0.020214605331420943,-1.0598020553588867,0.002332925796508789,-5.27410364151001,0.12137682735919952,1.4410091638565063,-4.032565116882324,-0.8183566182851791,1.365993969142437,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
53396,1.2260342836380005,-1.0296554565429688,1.5048243999481201,0.026034283638000533,-1.0296554565429688,0.004824399948120117,-4.361140727996826,0.26251813769340515,1.2304259538650513,-3.1196022033691406,-0.6772153079509735,1.155410759150982,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
53496,1.2213269472122192,-0.9543352723121643,1.505924105644226,0.021326947212219283,-0.9543352723121643,0.005924105644226074,-2.54775071144104,0.18163323402404785,1.043468952178955,-1.3062121868133545,-0.7581002116203308,0.9684537574648857,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
53596,1.2191060781478882,-0.9050600528717041,1.50423002243042,0.019106078147888228,-0.9050600528717041,0.004230022430419922,0.13042348623275757,0.18447357416152954,0.8733851313591003,1.3719620108604431,-0.7552598714828491,0.798369936645031,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
53696,1.224472999572754,-0.8328446745872498,1.5020390748977661,0.02447299957275395,-0.8328446745872498,0.0020390748977661133,1.9498779773712158,-0.0692710429430008,0.7660394310951233,3.1914165019989014,-1.0090044885873795,0.6910242363810539,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
53796,1.2259306907653809,-0.7983925342559814,1.5075644254684448,0.025930690765380904,-0.7983925342559814,0.007564425468444824,3.090599298477173,-0.10923538357019424,0.6555612087249756,4.332137823104858,-1.048968829214573,0.5805460140109062,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
53896,1.2241811752319336,-0.790757954120636,1.5111905336380005,0.024181175231933638,-0.790757954120636,0.011190533638000488,3.1147842407226562,-0.004922053311020136,0.522240400314331,4.356322765350342,-0.9446554989553988,0.4472252056002617,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
53996,1.2189244031906128,-0.8094690442085266,1.5087114572525024,0.018924403190612837,-0.8094690442085266,0.008711457252502441,2.21811580657959,0.026510370895266533,0.3566416800022125,3.4596543312072754,-0.9132230747491121,0.28162648528814316,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
54096,1.2067005634307861,-0.8202344179153442,1.5059292316436768,0.006700563430786177,-0.8202344179153442,0.005929231643676758,0.937623143196106,0.07168786972761154,0.24738487601280212,2.1791616678237915,-0.8680455759167671,0.17236968129873276,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
54196,1.2117297649383545,-0.8464529514312744,1.5014240741729736,0.011729764938354537,-0.8464529514312744,0.0014240741729736328,-0.025591770187020302,0.03190471976995468,0.1645677089691162,1.2159467544406652,-0.907828725874424,0.08955251425504684,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
54296,1.2133373022079468,-0.8728367686271667,1.4996432065963745,0.013337302207946822,-0.8728367686271667,-0.0003567934036254883,-0.9987994432449341,-0.1564025729894638,0.08457935601472855,0.24273908138275146,-1.0961360186338425,0.00956416130065918,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
54396,1.209187626838684,-0.9137155413627625,1.4960614442825317,0.009187626838684126,-0.9137155413627625,-0.003938555717468262,-1.5332720279693604,-0.19589850306510925,0.00830139871686697,-0.2917335033416748,-1.135631948709488,-0.0667137959972024,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
54496,1.218425989151001,-0.9150729775428772,1.4970028400421143,0.01842598915100102,-0.9150729775428772,-0.002997159957885742,-1.6972390413284302,-0.10753828287124634,-0.00490923598408699,-0.45570051670074463,-1.047271728515625,-0.07992443069815636,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
54596,1.2244428396224976,-0.9161089062690735,1.4965555667877197,0.024442839622497603,-0.9161089062690735,-0.0034444332122802734,-1.3918129205703735,-0.0814141109585762,-0.06269694119691849,-0.150274395942688,-1.0211475566029549,-0.13771213591098785,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
54696,1.2249677181243896,-0.897534966468811,1.502853512763977,0.024967718124389693,-0.897534966468811,0.0028535127639770508,-0.8490532040596008,0.11222532391548157,-0.12710505723953247,0.3924853205680847,-0.8275081217288971,-0.20212025195360184,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
54796,1.2280232906341553,-0.8850663304328918,1.502856731414795,0.028023290634155318,-0.8850663304328918,0.002856731414794922,-0.1241304874420166,0.2068592756986618,-0.19519013166427612,1.117408037185669,-0.7328741699457169,-0.2702053263783455,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
54896,1.2299299240112305,-0.8705012202262878,1.50495183467865,0.029929924011230513,-0.8705012202262878,0.004951834678649902,0.46916642785072327,0.10136375576257706,-0.26427313685417175,1.7107049524784088,-0.8383696898818016,-0.3392883315682411,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
